MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
d62bc647-dafa-465f-ac1e-edf7d0f50694,Pizzaria Angélica,Pizzaria
8e326a68-0942-45d9-bf68-529762d71ba5,Hamburgeria Eustáquio,Hamburgeria
6838d882-d83a-4031-a40b-36ae67e2a594,Japones Madalena,Japones
9cc883a1-519b-4f26-b778-85c46b6232c5,Japones Eustáquio,Japones
36dd02fd-9988-452c-9672-1b09862c7cbc,Italiano Dionísio,Italiano
2408b7af-9642-4117-8ff9-fb6e8ce3ded9,Japones Breno,Japones
ec7db2d5-f5d9-4b2b-8e93-3d5c07d264da,Japones Laila,Japones
f5dff2da-6677-417c-ae30-a744abb14662,Pizzaria Tina,Pizzaria
c4ca9f5b-93ed-43ec-b2e0-3a78302de44c,Italiano Décio,Italiano
a6562d07-a20b-40f2-ad05-7c0e9fa755c1,Pizzaria Marina,Pizzaria
9285f0ac-0e99-4ff4-b9e2-5cccc7cb375c,Japones Quitéria,Japones
6e0e20e3-bf38-4b07-84c7-597c373f93b8,Pizzaria Fagner,Pizzaria
c655c5e3-7b03-492f-a112-8d954b8a6c8d,Italiano Lilian,Italiano
b925a34a-5812-45aa-ad48-8a31e599e454,Marmita André,Marmita
761c3299-81c8-4567-ae85-bd3b4bbf33fa,Marmita Lana,Marmita
b64c3c82-4e75-4bb0-aa94-aac9f93bc427,Japones Arnaldo,Japones
165e36ea-e327-42a3-84bd-5c4cc33afd1a,Hamburgeria Valeska,Hamburgeria
47c7e616-055b-41ca-8382-e52fb5a09c14,Hamburgeria Patrick,Hamburgeria
e5b3a389-8107-4d12-82d5-f281e17d21c7,Hamburgeria Ezequiel,Hamburgeria
f1f94443-50a4-43c2-aaf6-7d38a3982101,Pizzaria Diogo,Pizzaria
94383464-c789-4a0a-9d38-3d14173ccc49,Italiano Nathan,Italiano
30285bc9-35ff-42f4-9667-dc9201b0d01b,Japones Viviane,Japones
debc82a5-f181-4fc4-a801-8ff9daedde5a,Marmita Mike,Marmita
2fedfd42-ed95-4a76-9ce2-d479f3f7b987,Italiano Érica,Italiano
732d0d09-e45e-46ff-b589-331a954d930b,Italiano Andréia,Italiano
60d5478f-8a80-408e-9681-8e416732001e,Hamburgeria Tábata,Hamburgeria
02303e25-d8e8-4579-a418-f95460ac8536,Italiano Nivaldo,Italiano
abdc15e4-04d0-4584-9d14-b0acf2c32c6c,Japones Paulínia,Japones
167c6ac0-d160-4e85-93ec-d34a07d37503,Japones Cirilo,Japones
f377457b-de2c-43f9-bc5a-2c0c49d57067,Japones Mirian,Japones
8426c489-0aef-49b5-8e45-d1a0f2deb754,Japones Vanda,Japones
05fa4428-73ac-45bd-8af5-173917fe0392,Marmita Milton,Marmita
732f7b31-90bf-4e15-bb3b-37f9c5155436,Japones Gilberto,Japones
571090ea-d361-4b3c-bacc-4c7e26df71d0,Italiano Fabiano,Italiano
8781005f-37ab-44fd-a0b9-8cded11882fb,Pizzaria Bruna,Pizzaria
483ff1a0-d802-4324-89e9-989a41cb001d,Hamburgeria Fernanda,Hamburgeria
7010d923-aea3-4d6b-a8e8-0d350fa058c7,Marmita Martin,Marmita
e6b4c6fc-7a34-4138-b751-c49fa1c6728b,Hamburgeria André,Hamburgeria
2fd4a98f-d454-482b-8e04-cbd299b27870,Italiano Wilson,Italiano
a5912db4-7ca2-4b8f-a498-bb3ef68c8b0c,Japones Josiel,Japones
e0b70655-7052-4079-9cec-fac7c8b4a587,Marmita Elisângela,Marmita
a4fe0d75-e938-470c-9b70-f72393b67d21,Hamburgeria Christie,Hamburgeria
e0be13da-142b-43d8-878f-f28fb7faba9d,Hamburgeria Tainara,Hamburgeria
915dec69-714f-44f1-9597-a70e1d512889,Hamburgeria Felipe,Hamburgeria
6b9f9df6-fbeb-436a-8ad8-f70611407ee3,Japones Lana,Japones
5f04fb9c-c0d3-4e01-9bb4-2364c03c5ef1,Marmita Laércio,Marmita
328b8dc2-9b72-48ce-b498-8e23b4f5d8c1,Italiano Marta,Italiano
cf32f345-f1e6-4895-abee-579bc026c870,Hamburgeria Mônica,Hamburgeria
a5ed6da8-3696-4904-b23c-0ef74a212627,Marmita Quésia,Marmita
a9a539aa-f903-47eb-99c6-301651c2e9a8,Hamburgeria Luís,Hamburgeria
d11c864f-bf36-47bf-83e2-053fb68bf4e7,Pizzaria Hildebrando,Pizzaria
5507a1c1-4115-4c11-a38e-83586e1e6979,Hamburgeria Rosilda,Hamburgeria
a480d2ef-75c9-4e97-bd55-1dc6fc038cc3,Italiano Neila,Italiano
2103169c-a2ee-4ddc-b0ed-a48f4a729d90,Japones Leila,Japones
7798759c-2bf8-4999-8cb3-f1f8c842b62f,Marmita Moacyr,Marmita
ce78d832-cb82-4984-ab5c-2ffb143cfa6c,Marmita Andressa,Marmita
23fdca35-11bb-45e7-a22d-fe1a2c16872c,Italiano Osório,Italiano
5ce0ce7f-e60a-4952-877e-ff8927a64f12,Pizzaria Humberto,Pizzaria
2b482c05-e9cf-4faf-88a0-71449e31668e,Japones Vera,Japones
81a11dbb-3710-449b-a6d3-68f01257bff8,Italiano Martin,Italiano
c0127cfd-ca8b-4b39-8d42-5a0d6acb0b68,Hamburgeria Arilda,Hamburgeria
257947fb-c68b-44a9-9647-2fe50b74914f,Marmita Walter,Marmita
4072cf10-c6da-4b9e-bfbc-b2dcaf6bf070,Marmita Juan,Marmita
e3e47f29-6339-44c3-a7c1-3277b773314d,Pizzaria Juliano,Pizzaria
7875ed39-2221-4002-acbd-7d84e09c57b6,Italiano Túlio,Italiano
b244d8fa-525e-47a9-99d0-3294cc9fcc0d,Marmita José,Marmita
a7e370e2-6b5e-4a72-8cd5-052b797372dc,Japones Kim,Japones
cf94a4fe-3ab8-4159-8b58-73e141eef24a,Japones Zulmira,Japones
40e8c6eb-94de-4a7e-9193-fc2e6bf7bbc3,Italiano Luara,Italiano
88001d7b-c815-4f7c-beea-f33e41e63236,Hamburgeria Jacinto,Hamburgeria
1ae59d15-2d89-4bd7-b39b-cc235c84125f,Hamburgeria Matilde,Hamburgeria
96bf0263-07be-4bf4-9597-49a9502a6d21,Hamburgeria Patrícia,Hamburgeria
2556d614-07ff-4444-94c2-e58dd3961370,Japones Ney,Japones
040b3f31-4d72-40f4-bacd-ef1cdf6e080b,Hamburgeria Eduarda,Hamburgeria
8d7c9367-271e-4b5c-ba96-7b83d70ec6b9,Italiano Selma,Italiano
7cac00b4-0d6e-4c55-8de5-a418b47d7fc4,Hamburgeria Severino,Hamburgeria
b582d4d2-3e6c-479a-a48b-1171aca4598f,Japones Tainara,Japones
33d4983d-d376-4e49-848c-0fbcffa2095c,Italiano Paulo,Italiano
8a087be1-bd68-443f-a92e-3f42f6916d41,Pizzaria Gigi,Pizzaria
b0dc6f3b-cc8f-47d3-b38d-cf28bfec34a9,Japones Poliana,Japones
9504743c-cf40-4405-a8ea-c85192e3f4bb,Hamburgeria Olga,Hamburgeria
db739f6a-c18b-4098-9344-2d1d65650207,Italiano Jaziel,Italiano
000bdff1-8fb4-4565-aedd-656305824f77,Japones Ney,Japones
88443e79-4521-4e4e-8b3f-508505895ecb,Italiano Juliano,Italiano
4d4b849a-04d1-4103-9adc-c59e76fd006e,Hamburgeria Eva,Hamburgeria
8371df7a-dbdd-49b8-b325-2e2ecc0e20e9,Marmita Severino,Marmita
ecd3ceab-fa65-4cd8-ba12-e73983803672,Pizzaria Robson,Pizzaria
486adb84-b023-4ab2-b9dd-0b061d1f76d0,Japones Joaquim,Japones
e97da61d-f13f-4fbf-b0e2-fa828488963a,Japones Nilo,Japones
ed5a4af9-207d-4d48-a098-547ea016bf85,Italiano Rosa,Italiano
73e221d9-9101-44a8-86c6-6ff1c77bfc8a,Italiano Josiel,Italiano
3e7a5154-ed15-4fdf-882f-6fecbff498c0,Marmita Jesus,Marmita
605e2a72-bd55-42c5-92f8-b98faa3ba5c3,Pizzaria Walderice,Pizzaria
cda059dc-e8de-4768-a33e-5e1d066c7004,Marmita Valeska,Marmita
07c3dc08-237d-4120-a66b-1ab67a5855ae,Pizzaria Jéssica,Pizzaria
b622afce-22bc-4112-aebf-2c30e43c1914,Hamburgeria Marina,Hamburgeria
985323a6-5bc6-45b1-aff7-5e0df6f9333d,Italiano Andressa,Italiano
37341dd6-fcce-422a-b3cc-3306134c906d,Hamburgeria Fernanda,Hamburgeria
80a4f4db-6eed-4e7a-8ea4-a42524d5d653,Italiano Karin,Italiano
29350827-288c-4a9b-a045-5ae89ccb6b2e,Italiano Cirilo,Italiano
c03b1828-51b9-440f-8b1a-6afb5635318f,Hamburgeria Cléber,Hamburgeria
5fb3549f-73a2-4ccb-9b4d-8567f8a11ada,Japones Túlio,Japones
71e9e39b-3eea-45f5-be13-159f0276ffaa,Marmita Raiane,Marmita
6024d283-f470-4ba4-97a7-db8d8c742cc3,Italiano Rosilda,Italiano
d4458426-ba5a-48cd-b061-793d9a9e1ce1,Italiano Washington,Italiano
e18e6ebf-1d20-4547-af48-04d06e276859,Marmita Janaína,Marmita
3919c369-17d1-4e68-8233-ff91991ff5f1,Japones Wellington,Japones
39e79269-82c7-46c7-9cba-898111d0a427,Marmita Filipe,Marmita
721a2241-9db7-43ac-8d66-667e29e123b1,Italiano Sílvia,Italiano
04e4b628-df24-4843-897f-43c903e2c0b8,Pizzaria Mirela,Pizzaria
7d716a30-245a-4ed8-ab9d-75a588d1256b,Pizzaria Eloá,Pizzaria
86f63bb5-6d41-44fd-9e28-4ba7b7a8fa69,Hamburgeria Luiz,Hamburgeria
1e70bea5-d777-4722-9e38-6d47586401c5,Japones Rosana,Japones
99de5fa2-c924-4ed9-a7f6-3aa6b4343f0e,Japones Renata,Japones
a4285c8d-4227-4751-9eeb-94a13ed3f9cc,Japones David,Japones
aee06915-347f-428e-a759-854a1fd6c7af,Italiano Leonara,Italiano
1c924371-eba5-41d7-b3b8-629a9ca6adae,Japones Otávia,Japones
19d41e9c-9a01-4032-be36-e84dc8ce0555,Marmita Madalena,Marmita
118495ee-6ffb-4009-913a-467eff021f18,Hamburgeria Paulo,Hamburgeria
c99d6f27-ec8d-43ce-868b-f9025bb4acb4,Italiano Heloísa,Italiano
91b54eb7-9ac1-488d-8168-e7d4f9d4d347,Japones Otávia,Japones
3343d120-47e0-4309-b9a1-4aec533e15ec,Italiano Marilúcia,Italiano
33eb5c74-eaf7-4264-b049-3dd50c33b06d,Marmita Beto,Marmita
f8811a9d-5a01-4dca-a632-27eeeec748c1,Italiano Eliomar,Italiano
d82aba7d-3d4a-42a4-a806-cff144495b7c,Marmita Josilda,Marmita
539763cc-1a75-4271-a213-ca6368e20d91,Italiano Selma,Italiano
b1e856cb-0f83-4d57-9470-16de105e7eb1,Japones Ademar,Japones
7401c28b-a728-49aa-84c6-b11ea7faee80,Pizzaria Dilma,Pizzaria
bb2c18f0-6f79-4a64-9103-7de6f139fca6,Pizzaria Inácio,Pizzaria
79f34b5b-fa5f-451f-a78d-d64e5ebe7017,Pizzaria Laércio,Pizzaria
c9f88fde-b083-4646-8196-d87b0a3b1736,Italiano Walter,Italiano
e501ef5f-9131-4bfb-9f26-e4693b46dee5,Hamburgeria Lisa,Hamburgeria
7ff5d4ed-38e6-44f7-a168-f4709fa16bc2,Marmita Bruna,Marmita
36a3e5ef-cdb4-4aaf-9732-3a3bd5d0a7e5,Japones Guiomar,Japones
c77be155-9e5b-4c07-ba98-849fc5ddf2c8,Marmita Gabriela,Marmita
cee31a02-a009-44cd-bfb1-b0eb2f719dca,Marmita Uribe,Marmita
a8512f41-2b89-4f1d-bf46-23b9f58557a7,Japones Osvaldo,Japones
6ab42705-c48e-4a56-995d-506eed8f6075,Pizzaria Celeste,Pizzaria
82897460-0ec4-47c6-92e5-a68c887e1d01,Pizzaria Ricardo,Pizzaria
4c4e148f-b538-4a22-b91f-07b0d862410c,Marmita Christie,Marmita
9bc8c6f2-ddd7-40e6-b66f-f4323f715d44,Japones Nicolau,Japones
0aad6091-5a60-420d-963a-ba1c3e84ec26,Japones João,Japones
5145b887-5391-4880-aeb6-bf1f30e72442,Japones Oliver,Japones
5aa7d5a8-dd00-46d5-be16-eb16ed9e656b,Pizzaria Inácio,Pizzaria
64d2e034-6b33-4c12-97f1-c4a8ddfb490e,Italiano Maíra,Italiano
4d3d1592-14ef-4da6-bc7b-8a7e4c13c3b0,Hamburgeria Regina,Hamburgeria
ff087d69-5468-4ec5-8edd-c8e7deb6c58d,Hamburgeria José,Hamburgeria
d88ff346-5100-42c4-9d07-5313dcb2c770,Japones Nathan,Japones
accb847a-54c1-4497-8bcf-8cd7a95116c5,Marmita Washington,Marmita
ff19c8a4-a3d7-4052-a68b-a9bd158942be,Pizzaria Bóris,Pizzaria
ee22893b-ab2a-4148-b4e8-36cab1970e83,Japones Raiane,Japones
6b8c90d5-993a-4822-935b-3640affb0493,Italiano José,Italiano
dfa9ebda-421a-4f92-b1a2-99f48cae2b28,Japones Ciro,Japones
a9f71dc8-dec8-40e5-b460-4a6acdff9b32,Pizzaria Xavier,Pizzaria
c7cd5c19-3448-4776-9b86-aeb8a4228397,Hamburgeria Luara,Hamburgeria
1d0c32fc-083d-41dc-8325-c468012e3ef7,Japones Luigi,Japones
985d3b57-83bc-4c83-904a-7106f6b44477,Japones Eugênio,Japones
9fb50a68-5b3b-4430-a2b9-e45b38aba2f6,Italiano Xilena,Italiano
f6d15ff1-d1d3-4406-82ec-b966cadc79bf,Pizzaria Táles,Pizzaria
1e3c4030-2815-42e1-91d6-d7d91077397b,Marmita Priscila,Marmita
5051124f-37c2-4174-9772-41ee5550a1a3,Italiano Liane,Italiano
02db646e-1260-4c47-a60c-82aadc775d4a,Japones Ricardo,Japones
387aef51-a1a0-477d-82eb-7ea62ddd9cd5,Japones Manuela,Japones
ba4e35d9-a7df-458d-a2fb-c3763385ba6e,Japones Vera,Japones
1c862312-0463-401e-b8f1-716bcbb79fce,Japones José,Japones
29272151-b002-45c9-adaa-169231e096b6,Marmita Simão,Marmita
3b90b86d-8f69-4e9d-aca8-50b145316c20,Pizzaria Paulo,Pizzaria
9e9d6ec0-8603-4f69-aa2e-542830b4e8af,Marmita Roseli,Marmita
54a7d08c-3c65-4e05-89f8-fc72a4a6a7ea,Japones Adônis,Japones
78670b19-9ee8-48d8-8e47-569ea9fcfeeb,Hamburgeria Christie,Hamburgeria
14fd0c44-659f-410f-b830-03b0e16c0909,Marmita Arthur,Marmita
58af14e7-66cc-4955-a40c-282dd4860b3a,Japones Martin,Japones
4246449f-7811-48bd-bdaa-95c402e6c44f,Pizzaria Giuseppe,Pizzaria
8466f147-e8aa-4ded-b60a-3d588111e99e,Hamburgeria Jean,Hamburgeria
6f1c216e-ba7f-41b9-8902-424aa4b3ca55,Japones Laércio,Japones
5d0fa661-8772-406d-b8ca-6f3e49ef9409,Pizzaria Amélia,Pizzaria
c3591406-cfc8-4fc3-87c1-bbca7b1bd226,Hamburgeria Eleonora,Hamburgeria
3f75d285-27a1-4f2e-b8f4-56a40d1b0ec7,Hamburgeria Terezinha,Hamburgeria
e37e6f6d-0086-4992-a193-2767dc570d80,Italiano Marilúcia,Italiano
e7ca3c0c-6baf-4dea-b123-092f0714728f,Italiano Jair,Italiano
8075ea43-b895-455f-89c1-56107a2589c2,Japones Gilberto,Japones
574473e8-8781-481a-8bcf-78f45aba3af2,Pizzaria Selena,Pizzaria
de970425-d9b3-469a-bc6b-13552c8431b1,Japones Thaíssa,Japones
be7d943e-79dc-4ad1-8586-addb24288676,Italiano Ivanete,Italiano
b80db576-9832-458b-b8ad-e00d16c5de8f,Italiano Ivanete,Italiano
f2efc14d-f210-4af1-b384-93b9c4f13b6a,Italiano Jackson,Italiano
06e79e1a-cb27-4824-9c60-fc66fff488bb,Marmita Flaviana,Marmita
353077b2-9f12-42da-a00a-19e52e0281b3,Pizzaria Elano,Pizzaria
4501b34c-aadd-43f3-ad57-6c6cae9b08a4,Italiano Charles,Italiano
ccc07333-d104-48e7-8180-ae16c62a2d5e,Hamburgeria Túlio,Hamburgeria
a122a93a-1dd0-4d88-ac9f-b8689863c49f,Italiano Dante,Italiano
616cd828-4310-49bf-90ae-afb2d50c7fef,Marmita Renato,Marmita
dc2a4f83-ed23-446b-89b8-a18986f04779,Japones Margarida,Japones
6369dc85-9241-4ccf-adb3-fcf8b4b1054d,Pizzaria Raiane,Pizzaria
72bd5811-e764-4dd8-bbe0-a8d9ee18931b,Hamburgeria Leo,Hamburgeria
3df382f4-aa38-48af-9ac7-d27488ac5b8b,Italiano Giovanni,Italiano
47bcee29-d7aa-40cb-b5ad-546f968867c8,Pizzaria Caio,Pizzaria
af60f021-ab83-406c-bf78-5fe98c7ff9ca,Italiano Felipe,Italiano
47de6f99-e171-41c9-8122-9c020df7f642,Pizzaria Gilmar,Pizzaria
db2a5641-861d-4748-9982-7b86e28e288d,Pizzaria Soraya,Pizzaria
2a56b53c-ce77-447c-8f55-5ac5df364fd5,Japones Rodolfo,Japones
60b0f144-8171-4980-9876-2af4373aca00,Italiano Márcia,Italiano
00dcf342-8578-4e18-99e6-b8af85824d45,Marmita Gilmara,Marmita
67235258-84ea-4413-a251-d96b9737367a,Pizzaria Juliano,Pizzaria
1f00b15d-6d64-47aa-b96c-c8385c11a609,Hamburgeria Josiane,Hamburgeria
6b169b38-bcbc-4337-9629-51e3032796c6,Marmita Joel,Marmita
519b4a23-9852-4ba3-9a61-eda032030bea,Japones Maria,Japones
cca7253d-b6e4-4136-b99b-568218da3f7a,Pizzaria Leila,Pizzaria
c3626a7f-8d8f-40d5-ac82-0c505f12d85c,Italiano Paulo,Italiano
a0915f15-514c-4266-94fe-81f8d4f19142,Marmita Oliver,Marmita
b9f55a97-122e-4e9a-93dc-3e82ef4c4db6,Pizzaria Otto,Pizzaria
2f9cb372-444f-4349-966c-1e8a491c4bb3,Hamburgeria Natália,Hamburgeria
37549877-147f-45c1-b1b2-111aa28bb64e,Hamburgeria Alisson,Hamburgeria
49d5653c-43a5-439f-9bfc-83194d063d31,Italiano Luiz,Italiano
215e7785-9ca9-4e0a-a9ca-afff1cc9d81a,Pizzaria Fabiana,Pizzaria
50292cf3-f158-4c1c-a3da-7ebc14f10b38,Marmita Célia,Marmita
1aabce94-e314-41eb-a13d-533152c721b4,Hamburgeria Carolina,Hamburgeria
af45b1ea-294a-4b5c-bb30-73716e5aece9,Italiano Milton,Italiano
8dba0537-a3e3-4347-ad50-fe00833e1a5a,Pizzaria Washington,Pizzaria
dbeeb10c-cb4e-4562-9b8f-68af0ab0cfa0,Pizzaria Cármen,Pizzaria
06ca2d2f-fa65-48fd-94c0-012af5cc7e51,Pizzaria Joaquim,Pizzaria
964afa83-db03-4f2d-8375-41752f5d6aa5,Japones Giuseppe,Japones
413987f3-8ea5-4d94-b96e-f1cbbd9e00f3,Hamburgeria Yolanda,Hamburgeria
55ec583f-678b-4878-8fb3-edca6be7deac,Marmita Damião,Marmita
61c39f6a-8d32-4945-9dfc-77e86e727324,Pizzaria Sâmia,Pizzaria
164d7e2e-a307-467f-b580-090316e5f5c5,Italiano Quirino,Italiano
d4cdb123-86ed-46ff-83db-d6d372d79364,Pizzaria Jaziel,Pizzaria
7c9b22bd-3ee8-4c8e-ae2a-f22d8a9da334,Italiano Gisele,Italiano
6121fc39-422a-4055-b471-88b2bf014ea8,Japones Giuseppe,Japones
a424c98e-ff7c-4738-bdc7-b2fc4b085615,Pizzaria Yasmin,Pizzaria
52ff073b-273c-41df-b2a6-f11da8088df4,Japones Márcia,Japones
67bcbe6d-e39f-4321-b95d-375cd2259a5f,Hamburgeria Michel,Hamburgeria
6977c796-7790-4cd9-bc77-64491fa4f4d1,Hamburgeria Cícero,Hamburgeria
fd44409c-742a-4da7-9330-6f3bdb89a3d2,Marmita Alessandre,Marmita
3894cb72-085f-42b9-867b-1437ccef0762,Marmita Kauê,Marmita
032dd8bb-2d03-4294-b695-e2ff1bf57330,Japones Jack,Japones
9b5326a9-938a-4863-b194-cbade3553d45,Marmita Willian,Marmita
71e658e9-f4e3-445e-a621-01b7925f19cb,Japones Helder,Japones
f614db48-fea7-4855-abae-491e3767e124,Hamburgeria Sara,Hamburgeria
feec83e8-283f-4289-bda9-2d01432e3ef1,Japones Jonathas,Japones
a1dfc8d5-4f83-472b-a855-d0e44ecc4aac,Italiano Tânia,Italiano
886ec6f1-99c8-4e59-9215-7a3574713e22,Pizzaria Janete,Pizzaria
0637c439-ac93-4bce-8bf8-7b2cc245bf24,Italiano Tânia,Italiano
d980de0e-4db8-469e-bd10-f8da39ed1c81,Hamburgeria Jeferson,Hamburgeria
39f62534-bfd2-454a-a85f-6d3cc01d67e8,Hamburgeria Priscila,Hamburgeria
2a06db4c-5fbf-4108-9ad3-3b151a9a0281,Hamburgeria Abílio,Hamburgeria
4d6181a0-f65e-4fa8-9b99-cac4dabe2973,Japones Wagner,Japones
d7c32299-b767-4aba-8ada-de9a075a0fc6,Pizzaria Milton,Pizzaria
e81f75b4-618b-405a-b031-443e1fae4b3a,Pizzaria Nair,Pizzaria
aac491e4-2374-4d8f-9357-848224d30d7c,Japones Cristiane,Japones
95be8725-8ee4-4bcd-a956-880dd3e8dddd,Pizzaria Luciano,Pizzaria
5b52eba9-02ec-4669-8c74-765095f803ad,Marmita Robert,Marmita
caf0bc9d-b6a2-4322-b508-7201a62c4bdd,Japones Manuela,Japones
92efc0ea-0451-402b-b051-7ddbbdcdf921,Pizzaria Domingos,Pizzaria
71ddcfa2-6bf7-4614-b32b-7e6904614e65,Japones Mateus,Japones
833e4816-4b1f-4dc3-b0a4-c0c23f3747b5,Japones Alexandre,Japones
3294fdc6-d0cb-4ba4-a51e-9fe8dd947cf0,Japones Andréia,Japones
aea80bb9-3633-4dd6-8544-dc876e1c1af9,Japones Nayara,Japones
8f32814a-f51d-483c-91ae-d88bab51657e,Pizzaria Giuseppe,Pizzaria
c667522d-79a2-424a-b42c-614fd9f77f92,Pizzaria Aline,Pizzaria
edad7086-7617-4f54-9e7a-6c68f9d69e4b,Pizzaria Yeda,Pizzaria
21f2b11e-7df8-4613-98b7-722144fa8875,Japones Selma,Japones
9db43249-56d2-4ca7-89f7-0a5cfcb4142d,Italiano Matheus,Italiano
71230ae1-efbc-4e29-a4fa-ad962b98bcc4,Italiano Bartolomeu,Italiano
11ac8516-e919-4de8-a99c-e643a1f0e149,Pizzaria Raíssa,Pizzaria
21bd5296-6b0a-4869-b837-43b54af2b527,Hamburgeria Violeta,Hamburgeria
22ea363e-fce4-4173-b220-8469f9323820,Pizzaria Hércules,Pizzaria
5f159c61-e9ad-4543-b9b6-290e06441cc7,Italiano Israel,Italiano
b7a7f7dc-58d7-4fce-99b6-62746f1a8f14,Hamburgeria Natália,Hamburgeria
6c3ccbbe-6580-4e73-a677-10a8d27a73c3,Italiano Juan,Italiano
504f51fe-3b5c-410d-8f87-d00b1d1b9f6e,Italiano Mirela,Italiano
ed1fbe07-bb6a-43fa-a1ce-bcf08e16f877,Hamburgeria Alexandre,Hamburgeria
f965b9bf-e93a-4310-bb66-2da178a6c382,Hamburgeria Fernanda,Hamburgeria
d5676d05-5b00-4592-9d6b-4efd0f4f4fda,Marmita Henrique,Marmita
1c278f17-f121-4ad7-a146-c72da17535e8,Hamburgeria Robson,Hamburgeria
c53aec34-44e4-4ad7-b5b7-adc7dee49ca3,Pizzaria Matheus,Pizzaria
19755d50-a158-4ca9-a025-9af915401d4b,Marmita Leopoldo,Marmita
21f74b4b-a047-4341-bfd5-07613addcfcd,Marmita André,Marmita
51015d89-72fb-4e44-9988-a3328f54bdcd,Marmita Andréia,Marmita
54476fb2-1c9b-4030-897a-2b3dee98f1a5,Pizzaria Lana,Pizzaria
0a1645ba-326d-4929-b2db-c44928443e9b,Pizzaria Olga,Pizzaria
f60268fe-eced-4a00-8171-391798596007,Marmita Gilberto,Marmita
a4d46f60-e20e-40ee-905c-7c9e39e0b6a8,Marmita Nilton,Marmita
84f26492-13b8-410e-8d45-adbd91db8583,Italiano Martin,Italiano
939b2eef-1449-41ca-bb47-cd751b36fbbf,Hamburgeria Laura,Hamburgeria
1595f409-cd2c-4007-a707-ff9f6a2b0d7a,Pizzaria Albino,Pizzaria
a25cfaa0-5455-4bbf-b383-517e986ea1c9,Italiano Léia,Italiano
74939e98-5ee0-46af-a277-c53d924b3955,Hamburgeria Ana,Hamburgeria
4005dd0c-9435-4996-a300-fbc2f53f6312,Hamburgeria Félix,Hamburgeria
226a572f-7761-4ebf-a350-bcd3ccb820c5,Marmita Jair,Marmita
e77c9290-3724-4a90-bb97-05e637b0ca54,Japones Rose,Japones
8e055291-1277-4379-a6bc-2770ff2b7f88,Pizzaria Ana,Pizzaria
13e2e731-cc26-4dc2-9d5e-efe4508b7086,Italiano Bianca,Italiano
bc1a5c79-e9b1-44d1-8b76-2dc7d66bc162,Pizzaria Jeniffer,Pizzaria
b7479024-c27d-4215-af86-f127c490fef3,Japones Arlete,Japones
f178c9b2-9344-4d00-b16b-3e26870d1d3e,Pizzaria José,Pizzaria
a1a07ef1-4f78-464f-b9dc-39ebcd2a6159,Japones Ismael,Japones
992a5a21-36e4-4664-870a-59c40e01c3e5,Hamburgeria Itamar,Hamburgeria
2fb5b738-0b91-466e-a246-41111a1fde80,Pizzaria Clarice,Pizzaria
251db2d7-0180-4730-b084-5799cfe3ccd9,Pizzaria Charles,Pizzaria
27265f3f-5220-4eb2-b574-9f0fa5de5f9c,Japones Manuel,Japones
94877602-5000-4042-a2dc-93b8fa012672,Pizzaria Giuseppe,Pizzaria
1ee1f5ca-87d4-4bb8-b30a-d29de1ef8070,Marmita Laila,Marmita
913791df-f0ab-4067-b975-bf6a61b7bd3c,Japones Ísis,Japones
d43f97ab-fdb3-497b-ba7a-a07fc1532d48,Italiano Sebastião,Italiano
5b278ae9-7bc8-4add-97ff-ca344806c403,Hamburgeria Toninho,Hamburgeria
021edfd5-eb09-4f05-8621-d5760883ea4a,Marmita Walderice,Marmita
ad53737b-5b4a-4ab8-9280-a2e5929d050e,Italiano Nivaldo,Italiano
681ee9fc-921e-422b-b766-8d9cf52a9b8a,Marmita Samuel,Marmita
1c206505-c25d-4783-8354-d15b59983397,Japones Adônis,Japones
7038bfb5-253d-45a6-93e2-3b27f4af32b7,Hamburgeria Benjamin,Hamburgeria
fbabd3cc-80af-44c3-9bb1-e14775a9e967,Pizzaria Vitória,Pizzaria
5b592931-8700-4581-b4e5-5f8f13914977,Hamburgeria Violeta,Hamburgeria
1cb4c619-4983-411e-ac8f-354d8703b161,Marmita Gabriela,Marmita
bee1b714-1c96-48d6-8af3-de0b7dd3121a,Japones Murilo,Japones
6309cd9e-acd3-4aa2-9fbc-7cb2c1879fb3,Pizzaria Olga,Pizzaria
0881993d-1886-4122-8677-d5ace7e85c3b,Hamburgeria Heitor,Hamburgeria
fa631e7e-7fee-48c8-a165-fae88e256ae0,Italiano Vívian,Italiano
cb27123c-25b3-4c69-87d0-82024aadbc65,Italiano Samara,Italiano
a586e16b-aca1-47fd-aa59-56cf07f290b0,Marmita Alisson,Marmita
78a5876a-25ce-4368-880e-a0580b3c3be8,Marmita Rosana,Marmita
da395190-2816-4bc5-aff9-173bc5a91d80,Hamburgeria Romildo,Hamburgeria
2b00d05d-b87b-4aeb-914e-3ba1f1fbcd13,Pizzaria Suzy,Pizzaria
2b203919-45d1-4d51-8a7f-874c8272b830,Pizzaria Antônio,Pizzaria
668ec440-44ab-4272-ae3d-ec32380e2a63,Marmita Ayrton,Marmita
d981341f-cf56-4c11-8903-d2023ac5dedd,Italiano Emílio,Italiano
b0478d69-2b1a-4467-a36f-db2692efd259,Italiano Iago,Italiano
bc12f8e8-cfbc-4d2b-a355-23731ea8a75f,Japones Léia,Japones
794e8b08-01f1-44f7-8b57-4aceafe777ad,Marmita Humberto,Marmita
