MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
8a403110-e2e1-4681-8491-f11f01f4fbcb,Pizzaria Joyce,Pizzaria
2389e253-e642-4b85-893c-1f8aa87bda9f,Pizzaria Núbia,Pizzaria
e04310f7-5d37-4e97-9e8d-420c399c3f77,Japones Daniel,Japones
0bb27fcf-e211-47d2-b01f-43c135394b81,Marmita João,Marmita
6c1a69ad-d34c-4748-91d8-b1a9e53774b6,Japones Alberto,Japones
0bc113ef-a145-4d34-8d32-d6e635f8d88b,Hamburgeria Ronaldo,Hamburgeria
90dc3f18-f748-43ed-a212-305229c609b2,Pizzaria Selma,Pizzaria
5a76d18a-49f3-4342-8ec9-03830f1e5ae6,Japones Marli,Japones
79cb2de2-3c35-47ab-8572-980b5b0d66f8,Italiano Carolina,Italiano
3997f308-db61-469c-aad0-3fcbc3ce6d34,Italiano Xavier,Italiano
71c03b40-4ca7-4819-b82c-8f5d1575d533,Italiano Albino,Italiano
9079f218-8f2f-4786-a32d-aa5b76a268cd,Hamburgeria Michel,Hamburgeria
9f61a2dd-750e-4d0d-b82c-0d1f95509a72,Japones Ísis,Japones
5926f8c6-e1f2-47a1-a724-416b81685bac,Japones Sônia,Japones
b431e38f-651c-40d2-9d11-22144e7ebf16,Japones Eliomar,Japones
bf9a91b1-5e02-452e-b36e-c35a6701fd02,Marmita Fernando,Marmita
40f2a6ed-f3f9-4f49-ad50-6038b8a19544,Japones Raíssa,Japones
9252e2f7-228a-4895-b14d-179b420e650a,Italiano Evelyn,Italiano
e23d0c55-e374-47b5-b656-80565e192a72,Hamburgeria Bento,Hamburgeria
995fbf0c-a309-40f4-88d7-61c163f526e0,Hamburgeria Margarida,Hamburgeria
592f8f55-795e-4402-99b4-d837eade67ed,Hamburgeria Danilo,Hamburgeria
d548d4f0-e03c-418b-a231-d834997b0178,Japones Amanda,Japones
9939f3be-d711-4e18-9951-e5545067120f,Marmita Fabiana,Marmita
f722af8d-5220-4a3f-8103-9e0f09577448,Japones Lúcio,Japones
c86a64ba-01a9-42f3-a4c7-5193a12ab5f5,Marmita Roseli,Marmita
c2104575-36eb-4851-af75-4c60600d13f4,Italiano Martin,Italiano
95917552-4b75-4eed-9821-f82fc4f3a427,Pizzaria Cibele,Pizzaria
b26f1512-5510-444f-8c47-f6ae5cc4a954,Pizzaria Felícia,Pizzaria
dfa1ab9c-81af-4d75-a6f1-e8e7bcd167a2,Italiano Edivaldo,Italiano
fbddde3e-0632-4727-b092-a2a4713d1908,Italiano Alfredo,Italiano
c2ef2234-ce47-4812-8db3-66aa6e5b5a93,Italiano Otaviano,Italiano
28505e1b-4879-448f-8b49-d7042ecd70d3,Pizzaria Elias,Pizzaria
5b78558b-4970-49de-9038-c15a37922462,Italiano Eleonora,Italiano
f1e31fe9-cd43-4e0c-856d-0e8044a50622,Pizzaria Milton,Pizzaria
39a08c51-4709-462a-aae6-72cefb330c58,Hamburgeria Elisa,Hamburgeria
04faf219-31e1-438f-a100-087831764b8c,Marmita Rogério,Marmita
628f5852-6417-4c0d-b54d-c5072ab05030,Italiano Gustavo,Italiano
bf677540-5c9c-4166-bdfd-9e21029fa5ea,Marmita Marcos,Marmita
9d870c26-fc84-4fd9-bc59-93f7f365a88f,Japones Selena,Japones
147cdc6f-6ab2-4d12-b3bc-3afcb8ea135b,Pizzaria Valdirene,Pizzaria
1373563c-7d8c-487a-aa43-8a03dc7ebb53,Japones Mike,Japones
b98d116f-2042-4a83-b727-4a5e8d276d0f,Marmita Wellington,Marmita
6a120b25-6b0b-45fc-b014-2af90bfc7798,Hamburgeria Nádia,Hamburgeria
03c1568a-7813-4c5d-b622-e86e8d0538ad,Pizzaria Ariel,Pizzaria
fbe2b942-f74a-4045-9451-dae61abf12dd,Hamburgeria Valéria,Hamburgeria
eaf0a014-f8a4-43cc-8808-f0f82f835cff,Marmita Quitéria,Marmita
48932718-8802-4c61-9a19-576edabba020,Italiano Gislaine,Italiano
8bfebb24-c405-4229-aebb-5120af2a0b71,Marmita Ana,Marmita
4a746edf-904f-4bdc-89db-c3fd6c0a62df,Hamburgeria Ivete,Hamburgeria
59e8609f-f33d-4ba6-b1cd-016fd75f375c,Japones Ana,Japones
ef9c3e4f-e0eb-4836-8069-4879a35bbc96,Italiano Davi,Italiano
98687645-0253-4663-8776-9135cffb1524,Italiano Washington,Italiano
8d46022e-bcba-4476-9138-3561352e3056,Italiano Dina,Italiano
46af6bab-13ef-4e9c-8a85-5994c20284bc,Hamburgeria Ediane,Hamburgeria
641f5a9e-75f8-4ad5-b35d-e3ad7dbdcaa3,Italiano Alan,Italiano
fa96f93e-ecef-4bb8-835a-6833096b6a87,Hamburgeria Melissa,Hamburgeria
906f5959-1759-44a1-a66f-a73296e38930,Pizzaria Roberval,Pizzaria
119b89f7-cf1f-4071-9f63-fd0aa305fdba,Marmita João,Marmita
3f269487-eb91-4da7-84ee-d5f1702a92bb,Italiano Hilda,Italiano
4d347fa4-607f-47bb-b5b8-b30ed7b90718,Italiano Graziele,Italiano
f278187d-d20d-4028-89e4-8c2dcf3e6bb6,Japones Jacinto,Japones
51c1c574-34e3-4f16-af44-6185b62f5185,Japones Robson,Japones
61a96f67-4eaa-4f37-b28a-c774cfc128f3,Pizzaria Nayara,Pizzaria
4885b8d6-bc71-4003-9ca0-587bf6b58b17,Marmita Clara,Marmita
ae954a4a-4257-4f0b-842e-33df2595a165,Marmita Sâmia,Marmita
70aa69c5-9793-45d1-8127-d1c6c612118e,Japones Paula,Japones
0c17e8ea-ff60-4158-8032-46eab7f138b9,Italiano Suzy,Italiano
3f161fd4-fa95-455e-b7a7-3a7b8d40be00,Marmita Sâmia,Marmita
65e6eb9a-1ab8-4985-ad65-045fff6d1ce1,Marmita Zuleide,Marmita
7470974d-5c43-4e08-bffe-92e8e301465e,Marmita Patrick,Marmita
f0cdd894-500d-435a-ae27-227b0f204c41,Italiano Violeta,Italiano
122177b9-7f4e-480e-a550-81f02210bf91,Italiano Luís,Italiano
ca2538d8-422d-4627-8289-deb596c2ceb9,Japones Hugo,Japones
d21c3be0-3f45-4f8d-abb6-8addad19b2f1,Pizzaria Reginaldo,Pizzaria
ffb09cc6-92bc-4529-9956-0855c63e1f19,Hamburgeria Eduardo,Hamburgeria
dc2c3beb-f195-44d7-b427-1843f21af535,Japones Leila,Japones
fa8e06c0-3bf7-41dc-91fe-32538783dd54,Marmita Elói,Marmita
21419d01-70ef-4703-b599-f4952bb2d696,Japones Cauê,Japones
6c3670b1-7e9f-4f6d-850a-a7c3b4b05eed,Japones Altino,Japones
f0c8b54f-d197-4e70-bc6e-c2c180be3a65,Japones Jandira,Japones
fab2da1b-e1ff-40e2-bdce-4a6509c2b411,Hamburgeria Magali,Hamburgeria
171accf7-6128-47f3-8050-b3911574cd94,Italiano Félix,Italiano
6290682f-0576-4f5e-abed-c002b0deaf10,Pizzaria Rodrigo,Pizzaria
71a9c26c-a3a2-4e11-969d-92a6eb744570,Italiano Heitor,Italiano
63ed4b2b-2c2d-4b27-a4fb-4b5ceaff17c9,Japones Jussara,Japones
656721a4-c0cc-4a17-b81e-286b016b8553,Pizzaria Manoel,Pizzaria
320066d9-91c1-4f07-a293-ccbddc210a42,Pizzaria Gisele,Pizzaria
534089ac-d1a3-40fb-b8c0-71d7851124f5,Pizzaria Jacinto,Pizzaria
5b8e56eb-59bc-4bef-95d3-cb8d697ce29f,Marmita Jonathas,Marmita
96478b6a-f0af-4687-b948-5bd8b9783594,Italiano Sérgio,Italiano
4270e241-9f22-4206-b304-9827da3d09b4,Italiano Filipe,Italiano
392b8464-4618-4491-a158-4b5b5b5e4fb0,Japones Leni,Japones
f70e405c-ddbc-4f37-b4db-f9e8e74a5ee2,Marmita Demilson,Marmita
11bec2ac-043f-4dbb-8a53-fb7b912ef36b,Italiano Edu,Italiano
baf7f539-8afc-4a9a-a153-84e50eaa2cf0,Italiano Michel,Italiano
bcd4e4ea-0a31-4897-a616-0d750a1b71af,Marmita Viviane,Marmita
fa843632-9ab5-4d4e-83b6-bd3a83241011,Marmita Robert,Marmita
74fa0a98-43fe-4cea-aa0c-1499d817d9c9,Pizzaria Plínio,Pizzaria
9ac9b0e2-0ef7-4e1b-bd30-c4e6d5b1af3f,Italiano Gislaine,Italiano
78f81c87-5b16-4b24-aa84-c25200ae1771,Hamburgeria Valdirene,Hamburgeria
6234b807-9b3e-4fda-99ea-b55ff92ff330,Marmita Isac,Marmita
61d9517d-d2dd-4212-a83e-00da921be9f2,Italiano Paulo,Italiano
3aec81d4-60c1-488e-ba2a-d6db1b019b80,Marmita Patrícia,Marmita
b5097791-dd25-434a-90ae-85986060ddbc,Hamburgeria Mirian,Hamburgeria
95bdbaad-fdf9-4eec-9ccb-db3bd64501bb,Hamburgeria Luís,Hamburgeria
fe036441-f897-4ba1-818a-364a7480b1a6,Hamburgeria Mayara,Hamburgeria
e724f4cd-e6bc-4fe1-b616-36358e744117,Italiano Eleriane,Italiano
2abf12ca-fe70-45d4-9e53-ebb40a3143c9,Italiano Graziele,Italiano
da9dd187-1d12-496a-a415-74aaf57dc7c5,Italiano Xavier,Italiano
d8c4486c-8a9b-4f88-be6e-2a973737b8df,Pizzaria Frederico,Pizzaria
b9cdfa0d-66bd-43b2-9906-599d112154f3,Italiano Gabriel,Italiano
1eabbcdd-6659-4855-be9d-3460f6072cd5,Italiano Roseli,Italiano
efbb82e8-ab56-4bc8-a2f2-a90762cfff43,Marmita Leonardo,Marmita
d21b102f-17e1-4e63-9f86-c6351d55bd81,Marmita Vânia,Marmita
e3689e94-a45b-4751-b0ed-5fa023fb10e8,Pizzaria Ângelo,Pizzaria
cda16a10-1478-4276-912c-4cd6610bb519,Japones Augusto,Japones
3499faef-c3e4-436d-a0df-4a4561863b85,Hamburgeria Juan,Hamburgeria
ec317771-fbf3-40d9-b4c7-357975817a7e,Italiano Camila,Italiano
12fd847d-b285-46e2-99eb-f5359d024e9a,Italiano Samuel,Italiano
4e35647e-9efe-4c80-b8c8-f1a4bb6bae86,Italiano Jack,Italiano
a9672022-b1a9-47d8-92b9-1176d3408f7f,Marmita Alana,Marmita
e60ebd8a-6d9b-4888-9078-6909f3e34a3c,Pizzaria Fátima,Pizzaria
5394e659-5799-4596-a2a3-09519ab68bc0,Marmita Xerxes,Marmita
a40c5834-57cb-4d43-b53b-500dc89d27e1,Japones Hilton,Japones
62f1888f-739a-4cbd-8b4a-45a7757ca38f,Hamburgeria Nayara,Hamburgeria
7637e291-2021-44b6-9920-a39f9fa3b3d8,Pizzaria Matheus,Pizzaria
badfd369-8049-4dda-98fd-1d3bbe60d0cc,Marmita Verônica,Marmita
486ef6ac-2755-440e-8516-2c48204e1be8,Hamburgeria Davi,Hamburgeria
40b80e89-17f9-4590-9f2c-c434f4ee8e8d,Marmita Joel,Marmita
ea4d8666-5033-41be-ad81-3e1ca43e6784,Italiano Cauê,Italiano
3a327b7f-3e4f-4c14-9985-d523c60cbd94,Japones João,Japones
f365eea1-8926-4129-8dd4-84f1ded93e10,Marmita Selma,Marmita
9aaa4143-9f76-4cf0-8a72-2bcbeeefb03b,Pizzaria Sílvio,Pizzaria
c5a88f8f-f31f-4b97-94ed-b43081dfe301,Hamburgeria Melanie,Hamburgeria
dbe3eabd-ff87-42d8-a145-a9f0ea37c429,Japones Felipe,Japones
9c98d88c-0900-4a71-9359-2254d3b42213,Pizzaria João,Pizzaria
cdd9c029-7513-4348-ad09-2a5d027ed0bc,Japones Isaiane,Japones
9a1ff0fa-7a7e-4ac0-9059-19c488882fb4,Marmita Eustáquio,Marmita
9fbcf79a-444d-492b-9145-c4461961dbc1,Italiano Karina,Italiano
1512d251-f0f7-4af9-9a45-6e715653cd90,Pizzaria Sílvia,Pizzaria
e50e884a-d753-492e-8a05-5ea16b0b595b,Hamburgeria Chico,Hamburgeria
ad281074-39bb-418f-ac1f-09243314eaea,Japones Jânio,Japones
39a8dcc7-02a2-47a6-90ff-f6d26120b681,Hamburgeria Meire,Hamburgeria
a4284835-d34e-4b79-a165-4e6a7c6ddbc1,Italiano Nicole,Italiano
98e780f2-3fab-4a11-80b7-342bf54c1ccf,Japones Eugênio,Japones
d5b98ea5-30f1-4a83-8ea5-a6f68b982662,Italiano Luzimara,Italiano
e40262c2-daff-4766-a68c-c711e4deb46d,Japones Marcielle,Japones
ead76e20-a824-4ef6-bc8e-f9059620f307,Pizzaria Heron,Pizzaria
0b2b8ae9-defd-4b3c-a16e-1979fb6a61c8,Hamburgeria Maísa,Hamburgeria
b8694d7e-4153-41aa-b090-692f60f183cf,Pizzaria Wilma,Pizzaria
01f06505-c3ea-4ed4-b709-8bf4c00ce675,Japones Janete,Japones
faa13ccc-d08a-4fe8-a560-c819cf6939af,Hamburgeria Rivaldo,Hamburgeria
b6d30e69-c169-49e5-a060-70e4c727ee6f,Japones Zuleide,Japones
badf5bc7-d242-47e2-bc97-9aaf1ef77c1d,Marmita Moacyr,Marmita
f05c478f-99a4-4dbf-b0a9-5db26d8a5452,Hamburgeria Viviane,Hamburgeria
a33a7e3d-c0ba-4b60-9b2c-5ed1f0ebf051,Hamburgeria Marilúcia,Hamburgeria
5ecff11e-af2a-4bb1-adf0-137fa14526b4,Italiano Ramon,Italiano
199ff2f0-0c63-4713-8d99-4c41ee715815,Italiano Francielle,Italiano
2d3d0081-81e9-4a91-9619-ec461abaf19a,Pizzaria Juan,Pizzaria
8008ac22-8f6d-44ce-91fc-4f5cea06bcd6,Marmita Luiz,Marmita
af9032f1-28f7-43a2-94d8-fb510d9abdda,Marmita Anne,Marmita
b1cb818f-e255-4df7-aeb8-9b1399385a21,Hamburgeria Eduardo,Hamburgeria
d6ce0014-a3c2-4026-86e0-780f3e500624,Hamburgeria Hellen,Hamburgeria
d482d5c6-f273-475c-a920-62415ad9f335,Italiano Martin,Italiano
ecb4cd62-53fa-4df9-9f2a-cc2dc917e358,Japones Rosana,Japones
b7eb0d33-5747-4516-bd33-85f6ef675247,Italiano Luzia,Italiano
48429161-fe4c-4ede-9536-c80835155ed8,Italiano Larissa,Italiano
de65a9fd-7f02-409d-894c-9e8c37a73654,Japones Otaviano,Japones
8f54a234-a9f0-436c-9aa3-83a1fc3d9aa4,Marmita Severino,Marmita
1ed73f92-f9a1-47bd-b575-cbc4ecea1bac,Marmita Kiara,Marmita
79d45c88-079a-42df-8b87-d658b176d16b,Pizzaria Olímpia,Pizzaria
465cda99-fecf-4df0-85db-8551e7c142f0,Japones Luzia,Japones
81941dfd-9ca6-4023-aa76-20ac3012e5da,Italiano Kiara,Italiano
cc7f0360-965c-4fa0-ab5d-7be64cd495d7,Japones Jandira,Japones
d24b5a43-2c8c-4ddd-809c-2760a3982ec1,Italiano Kelly,Italiano
4717c691-573f-43d2-b4e6-ef9fbcafe1de,Marmita Aloísio,Marmita
c7986183-5d6a-4532-ac40-717d56c82086,Japones Manuela,Japones
1c44fa24-9184-4d38-8aef-6cbc61844bea,Italiano Suzana,Italiano
9d46ed4c-f9f1-43e2-8ae9-74ef2ed15992,Italiano Diana,Italiano
377b6aa6-2e37-448c-9690-381052cf8fcc,Japones Cícera,Japones
b55b83c4-786b-4867-a57c-3b175b8ebd91,Pizzaria Wilma,Pizzaria
d3fe76a4-93b3-4ed0-9353-3efabea18ba9,Pizzaria Fred,Pizzaria
025604b7-6957-411c-9849-5febe5a7f919,Japones Ísis,Japones
4857111e-0462-40fc-99d9-7407494fe0cd,Marmita Yolanda,Marmita
f7fb9e72-b5cf-4ddc-aa34-cab4cb60abe8,Japones Soraya,Japones
1491b806-2b6a-456a-bfbf-ec5c0aa1dcc0,Japones Adriano,Japones
c1d86494-056d-4cf7-acc5-f8c63e917cda,Japones Robson,Japones
8db4ae9b-570a-4f29-afbb-19336219951e,Japones Aline,Japones
239dd8f0-6067-4130-9ab2-a80858a04d1b,Pizzaria Lucas,Pizzaria
e1457463-6ae4-4736-bdd0-a20327d325c2,Japones Christie,Japones
0f60c6f4-f7bf-44d8-b2d9-1aa3cb60569c,Japones Silvair,Japones
725bc3d4-dafb-44fc-8d5b-b3a3875ff790,Pizzaria Laura,Pizzaria
873976f4-b43f-4586-a55d-7d3b5bbf035f,Hamburgeria Natália,Hamburgeria
532dea2b-f4db-4050-8bd8-fb3f8569adff,Italiano Paulo,Italiano
1403117d-72d0-4a11-8506-88d03462dd2c,Pizzaria Cleberson,Pizzaria
a99afd8a-ad4b-4b7a-9927-620c1e67b643,Marmita Suzana,Marmita
b042e302-0c74-4322-94ed-45197309df4f,Italiano Nathan,Italiano
af171b9a-0dc7-4518-b720-7b2b6f2f316f,Hamburgeria Selena,Hamburgeria
1a182d52-665e-413e-8a16-459b976c7bbc,Pizzaria Altino,Pizzaria
b9116008-1de2-4caf-9dfa-4ad095f887a1,Japones Jeniffer,Japones
8c20f2e8-a1a5-4536-857b-c2a4bc7b104e,Hamburgeria Cecília,Hamburgeria
72f8cf5f-86c4-46d1-8236-d29e98518977,Pizzaria Áureo,Pizzaria
3f075dff-9939-49b6-996a-e1f685763423,Marmita Lisa,Marmita
a26685be-044e-4f6f-a0df-ed190fcff605,Italiano Martinho,Italiano
e0c134ee-5388-42ef-9872-8af47b0c88e4,Marmita Helena,Marmita
a53ad806-cc97-47a2-856d-5a7ee5f92a79,Japones Hildebrando,Japones
d20f91a2-e560-451e-9494-336357ddd116,Marmita Matheus,Marmita
d3eab361-ca32-4988-bac3-ee27f2aa7671,Marmita Cleuza,Marmita
28766de9-7e5b-4b7e-9288-01043f9558eb,Japones Iago,Japones
9ac53455-5a18-4548-91ce-69a940508754,Japones João,Japones
7f498ea3-bbe1-4711-8b35-925abb11ad78,Pizzaria Eugênio,Pizzaria
a2001cdb-77e2-45c2-824e-6c10c70f5457,Pizzaria Tiago,Pizzaria
e72c281b-95a2-4c25-bee3-03c9b0a0b950,Marmita Vanda,Marmita
85d81d43-6c0e-4245-90d4-f9070c1eca26,Marmita Mikaella,Marmita
e8800200-be59-48a1-b235-e38410ca22c6,Pizzaria Júlio,Pizzaria
22441f82-89f8-4f66-a795-1d4fdc75eab5,Hamburgeria Félix,Hamburgeria
16199aba-4f26-4fec-b93d-57edf9238817,Italiano Rute,Italiano
e29df430-766f-4de1-abc2-f4fa72b57635,Italiano Charles,Italiano
c5bf9df6-1f06-498c-a0d8-cf6441c7f62b,Marmita Ângela,Marmita
042611e2-92f2-429d-922c-2c111fabab11,Hamburgeria Clotilde,Hamburgeria
75ba7b93-6608-4fed-b956-9657ed940fa1,Hamburgeria Barnabé,Hamburgeria
7b7e5b3c-31e1-4f0a-ae27-bed0961a8c65,Italiano Melanie,Italiano
dbeed6e6-bfa3-4a74-8c22-85ac64594b0f,Pizzaria Igor,Pizzaria
13819e4e-c86a-4c24-8367-14487d7b51db,Hamburgeria Thiago,Hamburgeria
4d17f960-ba68-4d35-a3ef-735c58fc5e22,Pizzaria Samuel,Pizzaria
7870e3a2-8a31-41e2-a6c3-93cb53875d5f,Marmita Jack,Marmita
12ec7fa1-eaa7-4a7f-8aff-1ece4ee35aee,Hamburgeria Renata,Hamburgeria
5cdca216-e219-4d9b-bda9-101ce5412a89,Hamburgeria Helder,Hamburgeria
7e7eaf2e-ff9e-47d8-95e5-cd9688bd5a39,Marmita Gabriela,Marmita
fd9fa35a-30e3-411f-af43-276b10afc9fc,Marmita Regina,Marmita
57b052a8-988a-4f3d-b85d-0750af2bbfca,Pizzaria Augusto,Pizzaria
53e5084d-085a-40f4-810f-7da5adc3afb7,Pizzaria Cléber,Pizzaria
a7a7ffa5-049d-4eae-8355-b447a2a70604,Italiano Giuseppe,Italiano
72338757-48b8-40fc-aade-94cad17fe341,Japones Décio,Japones
447c1f61-5c05-474f-a2c0-9d58275d0af9,Japones Maíra,Japones
7c6c3925-07e0-4282-a0dd-64b0be5cb6b4,Hamburgeria Andréia,Hamburgeria
778c3da7-b6ef-4bb9-a78b-e402f5b3d418,Hamburgeria Áureo,Hamburgeria
82edd994-543a-4712-bd41-aab5f478b4bf,Marmita Thiago,Marmita
46aef72b-836d-4845-a2d5-c67c452d3eec,Pizzaria Max,Pizzaria
ebac27f7-f5b0-4c6c-a3dc-6e97a815a78d,Italiano Décio,Italiano
cda203b6-fd67-4edc-8a1d-811f7070d377,Marmita Rosa,Marmita
e284e07f-e5f8-4775-945f-06499f01d4c7,Pizzaria Estevão,Pizzaria
e3ecce53-bde1-48cb-8781-073f2226d9f2,Japones Flávio,Japones
24633872-6419-4695-a143-d8066e281486,Italiano Margarete,Italiano
13ffe392-a526-41d7-b544-952aa6e995df,Hamburgeria Vinícius,Hamburgeria
1f6e9ceb-9148-4410-af2e-1bcd0c5ab59a,Italiano Fagner,Italiano
bc2ef048-79bb-4c61-a61e-7e7dc6477e66,Italiano José,Italiano
fb3c05a6-b86d-4871-bf7b-648898db1cd0,Hamburgeria Patrícia,Hamburgeria
5b0d65f3-e207-433a-aaf3-d969b3099162,Italiano Alexandre,Italiano
16b2f17a-e789-4119-b79f-41a8b090e974,Hamburgeria Rafaela,Hamburgeria
90a5f44f-c560-4fb4-9d9e-d1c94b68cef4,Italiano Verônica,Italiano
63c3bd68-37da-4327-836f-92d5a7c74098,Italiano Roberto,Italiano
80b0460f-b413-49b5-b377-05afbea9c66d,Italiano Alana,Italiano
daaa493e-7031-425d-934a-991568b24ada,Italiano Marlene,Italiano
8e206174-7eef-4820-bdd1-27693d2ecfde,Marmita Fabíola,Marmita
737fa733-98ce-4a84-83a4-df69378e749f,Italiano Sandra,Italiano
e9fb9837-5f1e-430b-beb3-ad6415721bf5,Marmita Gabriela,Marmita
cb65dee0-ef09-4c41-ada4-a8ab67f8f51c,Hamburgeria Ricardo,Hamburgeria
f3181a7b-feab-4aa6-bf2e-281699a103ac,Pizzaria Joaquim,Pizzaria
773540da-8b7f-4ee4-a504-35d711f53bf7,Italiano Mariana,Italiano
0410b7c4-3af6-4dd2-9cff-d5f6e07c320d,Japones Paula,Japones
4b1c8f0d-f9c7-48d2-a28c-4a989e29b2fc,Hamburgeria Paula,Hamburgeria
a9cae054-1a56-41ad-bcb0-2674cae50f41,Hamburgeria Neila,Hamburgeria
09902a5c-d37e-4ce4-aa9f-ac891d0659c4,Marmita Violeta,Marmita
d4a14bad-0979-4860-9507-6f7946b8e0f1,Japones Wilma,Japones
f2c96c0b-c2b2-44b8-9f3a-28d03f060459,Marmita Guiomar,Marmita
3231790e-4779-4da8-a523-00e59fec5a5a,Japones Diana,Japones
d91ccc57-4567-4726-8fd5-0bea2a84f8b0,Marmita Adriano,Marmita
6435106a-d900-42ba-82b3-68350c29ccde,Pizzaria Ângela,Pizzaria
50f2ae4a-d0ca-4031-9128-c77f0b17a32d,Japones Maria,Japones
88d7472d-f831-41ff-82f9-347fca4b20fc,Marmita Ismael,Marmita
9f01f49e-bef0-40ef-b98c-d30b1df4aa46,Japones Josilda,Japones
e2a6d493-49ef-4772-bad9-b2a5860964a8,Japones Camila,Japones
70d5b39c-bfe0-41f1-928c-b2354f2a46f7,Italiano Luzimara,Italiano
f20ba72a-170b-411d-bc70-aac7a95f461e,Marmita Cirilo,Marmita
66cf7075-0672-4894-ba99-c538207c9c20,Marmita Maísa,Marmita
560fd1b2-db27-4b22-96f6-d76d2a03e898,Japones Leo,Japones
751e4ba7-f8f3-46c2-aed1-ce96680545f3,Hamburgeria Talita,Hamburgeria
b08f3353-c42a-4fb9-aa88-c6ec54c5ae34,Hamburgeria Leandro,Hamburgeria
85fba54f-290e-4db3-bb42-2004a06f81ed,Japones Luiz,Japones
a3d8daf3-0020-41ea-a904-cf13b1968495,Hamburgeria Jânio,Hamburgeria
e9bd60c2-69f3-4409-8557-32921a2f36e7,Japones Valeska,Japones
b23d34c6-e8ba-4461-9935-185f0bb13141,Hamburgeria Samuel,Hamburgeria
6b79ec70-3b16-4c80-93fa-c428a99dcc74,Japones Zuleide,Japones
1933f4ab-6e93-46f4-bcd7-752d2b6b5378,Japones Márcio,Japones
3d280c9d-e7ff-4fc7-9f24-45a14c41a62d,Japones Zenaide,Japones
21f93f8f-473d-4f4a-9c76-a643483b71f0,Italiano Moisés,Italiano
86bb1790-95f8-4a61-a685-e7a2e14d8535,Marmita Alberto,Marmita
17b8cbcf-61d9-4f40-8a95-e23d55fbc3c5,Italiano Vitor,Italiano
36df64e1-0cbb-47f6-b4d5-9884e32585d7,Pizzaria Gigi,Pizzaria
9de4bcb8-2279-4e9f-9be1-fca1bb5092fa,Marmita Otávia,Marmita
741435ab-2dde-4a84-be61-13de403bf190,Pizzaria Joaquim,Pizzaria
7b3d6106-cb1d-4d69-bf85-41e59a816a5c,Italiano Isabela,Italiano
7787d9af-6e7d-4cab-a424-846e427b62b5,Italiano Rita,Italiano
8adad559-e647-4ba6-8db7-96149b886de1,Italiano Mateus,Italiano
3df98b06-ec4a-40bf-8354-759a5639027d,Italiano Hildebrando,Italiano
427522c8-c5f8-4974-b09a-f63cdb6bbaeb,Japones Pablo,Japones
1eb2ced7-a2ad-48ff-9d12-9b6d4c718835,Hamburgeria Guiomar,Hamburgeria
917aa5ff-cc85-4514-909c-3d76184898c7,Marmita Jardel,Marmita
146422d7-da9a-44a9-ad91-9f47ef1da269,Hamburgeria Ivone,Hamburgeria
705df549-1795-4c88-a487-a15e6040c36a,Hamburgeria Charles,Hamburgeria
15f76013-416f-44c3-94ec-5ee742883086,Japones Luan,Japones
2c4337db-7d27-4000-9cc2-640aad5cf11f,Italiano Beto,Italiano
c77aebe3-6fa2-4080-bfff-69d19ad0d673,Hamburgeria Bernadete,Hamburgeria
e7c655a9-d2a0-43c7-bc98-8f7eed615807,Japones João,Japones
cc1d278b-ee2c-4ad0-b7d4-fd16f968c535,Hamburgeria Marcos,Hamburgeria
99d2f2cd-cfbd-4db4-844e-e759b8ba581a,Pizzaria Caio,Pizzaria
dea327f7-28be-4594-ab2e-077e5a26640e,Hamburgeria Elói,Hamburgeria
e830490e-cd2c-4afa-b03b-5be86e8a2167,Marmita Guiomar,Marmita
93b45304-b086-426b-8afd-8e01aad36fc3,Italiano Tiago,Italiano
f1dfe9c6-989c-4211-b826-65d7f12054c3,Japones Camilo,Japones
8e00221c-6972-4f8c-a201-981ff9e6ecca,Marmita Jenny,Marmita
1f4d6538-3ce3-4241-a0ba-3021bce91390,Japones Alberto,Japones
c6bb0f7e-2ed2-4065-8819-3c4145005f1a,Pizzaria Guiomar,Pizzaria
ede38150-051f-41a8-b1b4-6b070b3d0b94,Hamburgeria Luke,Hamburgeria
efca945a-73a9-4617-8ceb-34f30877b9ae,Pizzaria Cléber,Pizzaria
55900ebb-9643-4b37-9493-a5df61ce96b5,Pizzaria Amanda,Pizzaria
0912bf21-1e3e-4068-a7db-055109474b8c,Italiano Eliomar,Italiano
37487d67-5bf8-4d45-8e0a-93d1c4b2d311,Italiano Táles,Italiano
5e13f255-2089-433f-854e-ac8bb48b4d64,Hamburgeria Mariana,Hamburgeria
4d4db441-8446-4b82-b4f1-1886c15816ab,Italiano Fernanda,Italiano
511c535c-d62e-4a2d-a45c-676949fcefdd,Pizzaria Reginaldo,Pizzaria
ac85a0c3-514b-474e-ae27-47c7fed303f0,Italiano Genir,Italiano
50366965-aec5-4ff0-9ff5-16bb7907e83c,Marmita Lino,Marmita
de0cca43-87de-42e2-859b-06fb15227fc9,Hamburgeria Eva,Hamburgeria
f18a4cec-1fd9-4f7c-8362-9e85ebc88c1a,Italiano Barnabé,Italiano
af93865e-3758-4478-8acb-fe592a134293,Italiano Quésia,Italiano
3b11b0aa-129c-4f98-aaa4-bcb7898f2398,Italiano Guiomar,Italiano
f63e2723-c314-4aad-ab80-34f4e21d8bc6,Hamburgeria Catarina,Hamburgeria
61601d9c-860b-424c-bc64-9a4b1ef10774,Hamburgeria Paulo,Hamburgeria
