ACCOUNT_ID,CARD_NUMBER,EXPIRATION_DATE,CVV,CART_ID,APPROVED_PAYMENT
ea4f5b3c-d80b-4c68-8f50-e6369400c15d,4032673482391411,4/2025,586,656ffe10-55a4-4b15-b0ee-02b838737a0a,0
ea4f5b3c-d80b-4c68-8f50-e6369400c15d,4032673482391411,4/2025,586,8fc07790-d7eb-45f6-948c-a530c184f6d0,0
ea4f5b3c-d80b-4c68-8f50-e6369400c15d,4032673482391411,4/2025,586,819d0c80-8552-425f-ab9e-1e25095e6300,1
ea4f5b3c-d80b-4c68-8f50-e6369400c15d,4032673482391411,4/2025,586,9194a182-50a3-4b27-a7b8-4280208ab81b,0
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,1350048e-f687-4fc9-ac4b-855f7f3994f0,1
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,7e9e5f64-b7a5-4abf-8d62-4cfd5466667e,0
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,dd1e14a8-e869-4e04-a17d-e0e92ea27932,0
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,2f511483-0e64-4f1d-b2d5-9b48b6b1503d,0
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,9788a078-506e-402e-a1b1-3739e4d84b1e,0
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,b1282854-be9a-4b45-b5d1-845b056104d7,0
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,d8ad7940-8dd8-4c1c-919e-c3e944ff3394,0
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,beee74b6-6516-4ae7-82eb-84ac77500851,1
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,2c458150-ed11-4c88-9865-b46757f4b61b,0
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,3b8a9340-65dc-4db8-97fe-6164b422bea0,1
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,63f1831c-ec8f-4314-b54a-2de1bf6e562f,1
9a086505-b9c2-4687-a129-aa136fe10eee,4053920726531422,5/2025,906,1466ff32-0d3b-41ab-8bd8-3063db13d818,0
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,0ad7b5aa-8bb3-4201-9111-05ce69d0641d,0
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,1758be37-7af8-4b23-81b1-89a7d06e475c,1
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,fb256e7b-674c-474a-99ef-2a661461f740,0
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,bdff76d3-a993-433c-ab46-13182bb5d2cc,0
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,73691ab1-7cb6-4d68-905c-3529d58fc10a,0
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,cfbdb8d6-1536-4bcc-95a9-3674bf00737f,1
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,9b8e599b-d078-48e1-9ee6-30ded2aa6b9b,0
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,54418e2c-a671-47ea-844c-c9d3835346cd,0
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,9a3f1204-167e-4065-b322-8b2e332b2fe0,0
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,c43e23fc-2e1b-43a8-9ca3-27f9ad7f20db,1
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,9529cb3c-098d-4223-a9b3-acfd26fa23a0,1
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,cff492d8-72db-493d-b6d6-9999c6da5428,0
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,7b276266-0997-439a-bf68-9f3a6ec42048,1
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,d0767fc2-2d00-4cd7-bccc-1f1198c23992,0
bfa3d68e-cfcb-41ca-8ef1-f564395db986,4713396212481482,8/2025,717,4e94bfca-0175-4bfa-b81d-40b08c393bcd,1
5aefcee8-d812-42fc-82e2-b80b79e9fb05,9408528234402767,7/2025,563,5014fdb0-c514-4eaa-83e7-c8597bfa9ad1,0
5aefcee8-d812-42fc-82e2-b80b79e9fb05,9408528234402767,7/2025,563,51743e04-45f5-4b83-bdeb-1b934db09932,0
5aefcee8-d812-42fc-82e2-b80b79e9fb05,9408528234402767,7/2025,563,edf4471e-4dcc-43fb-95c5-dd520afc3a95,1
5aefcee8-d812-42fc-82e2-b80b79e9fb05,9408528234402767,7/2025,563,68e538c3-c137-4402-a72c-0527221570fd,1
5aefcee8-d812-42fc-82e2-b80b79e9fb05,9408528234402767,7/2025,563,cb4073fa-e51c-4c9d-bfd8-922014a94e1c,0
138996a1-c677-4352-87e3-22da8ecc7c57,8647350341572394,3/2025,415,0fe394f3-a00a-46da-aef5-a7dcd754ec4f,0
138996a1-c677-4352-87e3-22da8ecc7c57,8647350341572394,3/2025,415,20534f4a-9936-41e4-89c1-90ec0dee22a4,0
138996a1-c677-4352-87e3-22da8ecc7c57,8647350341572394,3/2025,415,36442608-0f35-4e61-b0af-3f504a10b907,0
138996a1-c677-4352-87e3-22da8ecc7c57,8647350341572394,3/2025,415,0390c121-2ac1-4e5a-a08d-ab8a7a5098c0,0
138996a1-c677-4352-87e3-22da8ecc7c57,8647350341572394,3/2025,415,ae93df79-5e89-47b7-af46-30bc6999fa3e,0
138996a1-c677-4352-87e3-22da8ecc7c57,8647350341572394,3/2025,415,f20a2623-069c-4e83-b3c5-05cb54ef071d,1
138996a1-c677-4352-87e3-22da8ecc7c57,8647350341572394,3/2025,415,4100bb5f-f961-4130-bb39-3f0d170088a0,1
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,d7fb64fb-1b91-4b2c-8b56-89808df1a34a,1
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,cfb10655-db6e-4dc4-9923-5d0da9dbb744,0
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,76c2449a-3683-4df4-9510-c268910d563b,0
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,ee5ae27e-4892-492b-8b21-e4abf4d4c90e,1
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,01ab679b-e480-4c57-bc67-7619dd9360a6,1
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,9e0345f2-b448-4eac-a1f5-6d1b0b6e9cec,0
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,ee30aa4a-1eca-459a-9a1a-62f76ba2b7e9,1
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,369ccd40-b59c-486a-93dc-a05232ae4ce0,0
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,41efacd8-1e49-45b6-a71d-7773a655bdb2,1
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,df768ae7-1a6a-4f98-b837-fbf2a2a28114,1
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,998e8ffb-e859-41f6-949e-21bf18eea8fd,0
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,9dd548f9-1a31-46f1-83b8-4d16565822ea,0
0eec31d5-f60f-4b53-9d7c-923ea0e202b9,7431619238092788,3/2025,154,474af919-c6f6-4aa8-83a3-1182032f02ab,0
99344dc4-4fdd-4c86-9943-769397959125,9053222968372471,2/2025,840,78be12c4-fc17-487b-80de-18ada741a5e8,0
99344dc4-4fdd-4c86-9943-769397959125,9053222968372471,2/2025,840,42ddac99-2e98-4132-b180-c86d0fbf3b82,1
99344dc4-4fdd-4c86-9943-769397959125,9053222968372471,2/2025,840,363695ba-2cf7-419b-b59e-2ec438880054,1
99344dc4-4fdd-4c86-9943-769397959125,9053222968372471,2/2025,840,507bb245-dda2-414d-9d01-95933e054c32,0
99344dc4-4fdd-4c86-9943-769397959125,9053222968372471,2/2025,840,484e1f2a-f665-4a20-b3a5-e00c627beddb,1
99344dc4-4fdd-4c86-9943-769397959125,9053222968372471,2/2025,840,c3982c0e-337f-4d8d-b93e-2ae15fd67bec,0
99344dc4-4fdd-4c86-9943-769397959125,9053222968372471,2/2025,840,1fcf0811-fd09-4ae6-83f8-b182c1158dcf,0
99344dc4-4fdd-4c86-9943-769397959125,9053222968372471,2/2025,840,fb6ebcac-ee5e-4cbd-9800-948fb87f2715,1
99344dc4-4fdd-4c86-9943-769397959125,9053222968372471,2/2025,840,fae1a99b-08f5-41ff-a1c8-06038e6ad3de,1
99344dc4-4fdd-4c86-9943-769397959125,9053222968372471,2/2025,840,85bfe857-acf6-412b-90ba-ec85bfcf3c21,1
377fd365-5b97-4446-9a6d-2fcb299ff9c9,4909461917858180,6/2025,209,94161154-bda1-48a9-8d08-46618a84c860,1
377fd365-5b97-4446-9a6d-2fcb299ff9c9,4909461917858180,6/2025,209,9e7a1f52-8be7-4921-9691-b1ce934c5ddb,1
377fd365-5b97-4446-9a6d-2fcb299ff9c9,4909461917858180,6/2025,209,09aa9f0b-4a4e-42e7-bf86-7d95b442c39e,1
377fd365-5b97-4446-9a6d-2fcb299ff9c9,4909461917858180,6/2025,209,779c555c-b7e3-4db2-9539-06d5f7dccd2c,0
377fd365-5b97-4446-9a6d-2fcb299ff9c9,4909461917858180,6/2025,209,898702bc-493e-4982-aad1-c8de8c1390ed,0
377fd365-5b97-4446-9a6d-2fcb299ff9c9,4909461917858180,6/2025,209,bb466436-8b30-410b-81bc-4d3cf1075c7c,1
5c3811b9-808f-49a4-ab5e-96cf9d4a962d,7171633842958312,5/2025,351,7d1e0bc4-02e5-4061-9a96-32e218dfdd4c,0
5c3811b9-808f-49a4-ab5e-96cf9d4a962d,7171633842958312,5/2025,351,52a13086-b10b-4971-ad4a-02ebdccd222a,0
5c3811b9-808f-49a4-ab5e-96cf9d4a962d,7171633842958312,5/2025,351,6707c9cd-71b0-4589-a6d7-87d5ff823ace,0
5c3811b9-808f-49a4-ab5e-96cf9d4a962d,7171633842958312,5/2025,351,bd8a3053-a21b-4dc0-84d5-62e4a7dc77f4,0
5c3811b9-808f-49a4-ab5e-96cf9d4a962d,7171633842958312,5/2025,351,380c4026-19ec-4d47-8a3f-69664a0748cd,1
5c3811b9-808f-49a4-ab5e-96cf9d4a962d,7171633842958312,5/2025,351,4585bef9-8b3e-4343-91e1-d8c09e537711,1
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,15ecb86f-b05b-47a8-a55e-f631da0a3765,0
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,8d641c28-d471-4085-b1c1-9de6391f4674,1
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,0a79b9b8-3dd3-4dde-97dd-1fea487df91b,1
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,71268b7b-79a1-44cc-b95c-bf682b34e14d,0
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,657ab72a-6ad4-463a-88e3-88afc40e2fef,1
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,1d9e1231-7334-4be4-a2bd-a3bcc099445e,1
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,c2daea06-1f47-48b6-8c99-6f54fe10e277,1
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,3d49559a-c848-47c9-819a-360091458422,1
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,00bc842f-d77a-4edd-9c74-d82d53179c79,0
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,5026a871-aa95-4a65-ba45-c08308e21d8b,1
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,99e810da-fc06-468e-83fe-45bd56078190,0
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,1073b795-9d5c-4b2b-96d1-e68c6bbb8f51,1
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,87b007d6-4371-4fd4-905c-223c4c495232,1
80ffa802-e94b-4367-bb26-25decaabd535,9900265089205464,12/2025,443,18909e0b-7861-446d-80b2-4a73cbe44c3b,1
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,8efbd8b8-0f7e-484b-b843-e2350281b153,0
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,ab75b547-b2b0-400b-ac5f-e5816f117711,1
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,5464559d-7c7e-4c58-acc6-fdbe18b8a5b3,1
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,9adffa1f-587c-4375-8add-1b81f833a516,1
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,11bf5b54-4e9d-4087-b0e2-ee83bdd8b616,1
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,bb4cd0e1-2379-4eec-b503-bbd2e25e1f59,1
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,618113e9-3ffd-4fb7-928c-065d5c08f510,0
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,4870da6b-5263-474b-af20-9e3e961179fa,0
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,52fb0390-9f8a-46ac-a876-7d8f24c621c7,0
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,8d84eb63-bee8-40fb-ab0b-4482dcff95fa,0
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,cf34e9ef-6e76-41fe-9254-0b809b85658c,0
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,82e924c9-27f6-4e07-b6b8-ce5c19dd71d3,0
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,ab7961de-acbb-4f77-864b-695ccfeba487,1
9798ff2b-c912-4b2d-a8cd-2d4ef7024b75,9578136953121541,10/2025,886,28deeebd-cf01-4557-82dd-018973503bc4,1
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,f711aeb9-60b6-4fea-a72d-9bd61dae9b47,0
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,318527e8-0754-4aac-aac1-58734faa02e3,0
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,ee273bd5-1922-4414-b7c3-fc3bd6cc2bf8,1
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,ca59f65e-7a50-402a-9956-e465d29a61c1,0
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,4ee27de2-1d5e-4d0c-8ca2-864cc8ae7315,1
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,1be3b331-0ea9-415f-a765-bd93fe388af2,1
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,1d367035-0e1a-47fd-8a83-1f6d07e4a204,1
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,a81228d0-b042-4d3c-9304-817dda459580,0
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,c63004be-11a6-47cf-bfe9-4bc81e88e1a3,0
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,d8687de2-4c06-4aad-bbe1-31ec775c09b9,0
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,57660842-4d8d-4017-8246-52276f722b2a,1
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,9c6d345f-b4bb-42e3-98c3-3a1119bfc777,0
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,f1a9f805-c18c-4b04-bba6-686a86b94199,0
ab1218ea-a29c-416b-9e9e-06e4b789766d,1554538730748388,6/2025,268,6782ffec-3815-476f-b79a-a58f636e36d8,1
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,205be079-4c21-4f68-955f-77c1952588e7,0
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,dd2f5937-d86a-4a79-99d5-dfc424abd894,1
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,02007569-393f-429b-b4ad-f7c89061fb26,1
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,a7b125c3-f02a-44ee-9b80-77a929d18f5a,1
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,0d077699-fae4-4c68-b124-857e80c2dd31,0
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,5e1c119e-c4df-41a0-9732-1b6ecc10a098,0
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,6fc32231-d4f2-4a8a-a674-d1cfd75f2e4c,0
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,31d132cd-765d-45d1-9aec-87ac5a594304,1
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,62538bc5-67d1-4602-9521-e422914a4e9d,0
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,5ebbea8d-9d9d-4c61-901a-aaa390d19db6,1
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,ca97c834-ffd0-4c88-81a9-d2dc0445b8ee,0
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,38d1ccc7-e080-49a5-a69d-71a1359284ea,0
eb14e347-e168-4be3-b4e2-4fcd3eeb1729,7887611724281064,4/2025,719,4c0d424a-9ecc-4329-ad89-b603cc6605aa,1
5972e80e-1ecc-4a53-8211-e8e3e2a93910,3450199251923576,10/2025,989,f2b7c663-cab9-4560-868e-84f31b6d5e6f,1
5972e80e-1ecc-4a53-8211-e8e3e2a93910,3450199251923576,10/2025,989,0408840b-27f0-497d-9192-c0fd373f6cdf,1
5972e80e-1ecc-4a53-8211-e8e3e2a93910,3450199251923576,10/2025,989,c076d827-6b00-4cce-b7bb-86e7952172fd,0
5972e80e-1ecc-4a53-8211-e8e3e2a93910,3450199251923576,10/2025,989,4139573c-b10f-4d96-97a2-68f5fdf6ad4a,0
5972e80e-1ecc-4a53-8211-e8e3e2a93910,3450199251923576,10/2025,989,9725a7a4-4d76-4ab5-a1f8-25cd288b009b,0
5972e80e-1ecc-4a53-8211-e8e3e2a93910,3450199251923576,10/2025,989,f6b847d6-b7a5-4a16-8ed5-64c8e3df0496,0
5972e80e-1ecc-4a53-8211-e8e3e2a93910,3450199251923576,10/2025,989,60deae5d-1434-4d22-8d20-0b304072ed1a,1
5972e80e-1ecc-4a53-8211-e8e3e2a93910,3450199251923576,10/2025,989,fdf8ab08-302a-44c6-9429-23af1332fdd1,1
5972e80e-1ecc-4a53-8211-e8e3e2a93910,3450199251923576,10/2025,989,671fe033-6ed1-431d-8e25-39fdcca302e9,1
5972e80e-1ecc-4a53-8211-e8e3e2a93910,3450199251923576,10/2025,989,a0c2a0c0-67a9-4dca-a8b4-d673a58a1c28,1
27194656-3eb1-47b0-86eb-5e3d05c2c194,4272580825233679,2/2025,499,95d0da11-07a2-4704-836a-ce3381135d10,1
27194656-3eb1-47b0-86eb-5e3d05c2c194,4272580825233679,2/2025,499,11028ce1-d55c-4c35-9b61-1ed1607e4453,0
27194656-3eb1-47b0-86eb-5e3d05c2c194,4272580825233679,2/2025,499,2239cee1-e85b-4292-86e5-40b1624d83da,1
27194656-3eb1-47b0-86eb-5e3d05c2c194,4272580825233679,2/2025,499,06f94287-303f-4a16-9f2b-c5f70be7a79a,0
27194656-3eb1-47b0-86eb-5e3d05c2c194,4272580825233679,2/2025,499,215b37f1-a149-4e44-a9eb-69896083818c,0
27194656-3eb1-47b0-86eb-5e3d05c2c194,4272580825233679,2/2025,499,11e33fa9-808f-4664-8f24-82889e25de41,0
27194656-3eb1-47b0-86eb-5e3d05c2c194,4272580825233679,2/2025,499,74c44ddc-d88b-478f-ae92-1b1fc377c0b0,0
27194656-3eb1-47b0-86eb-5e3d05c2c194,4272580825233679,2/2025,499,1ae9c28f-c62b-4ebd-9cfc-d71098420879,1
27194656-3eb1-47b0-86eb-5e3d05c2c194,4272580825233679,2/2025,499,c5482da2-2094-46a3-9456-509f885f6c93,1
27194656-3eb1-47b0-86eb-5e3d05c2c194,4272580825233679,2/2025,499,ce4ca24d-5f7c-4ab0-b43c-2f0c93b2776c,1
27194656-3eb1-47b0-86eb-5e3d05c2c194,4272580825233679,2/2025,499,b6f0b147-6d8f-4d8e-a676-1d257610b6d0,0
d34e16df-36e6-451c-832d-188aa59e9b35,8221883400010437,6/2025,201,d2a5a2ff-c358-4d12-8c12-b446dd0e9387,0
d34e16df-36e6-451c-832d-188aa59e9b35,8221883400010437,6/2025,201,cc73d29d-9d35-4e57-a11b-27bba0976720,0
d34e16df-36e6-451c-832d-188aa59e9b35,8221883400010437,6/2025,201,b6ca030e-568a-4e41-aa08-86de471c9ccb,1
d34e16df-36e6-451c-832d-188aa59e9b35,8221883400010437,6/2025,201,d6d3fdf5-8e33-47f5-b464-8bb82a2ea91e,1
52d7e6b8-f86b-41aa-b56d-c7c525c2424b,7281623519106713,2/2025,530,4cc78577-bd7a-4748-8485-b71c9de5b11b,1
52d7e6b8-f86b-41aa-b56d-c7c525c2424b,7281623519106713,2/2025,530,c60aa1e6-bf8d-44f5-8045-de344e973412,0
52d7e6b8-f86b-41aa-b56d-c7c525c2424b,7281623519106713,2/2025,530,ddafa123-4a93-4c2a-b7f1-e9d0344f5a41,0
52d7e6b8-f86b-41aa-b56d-c7c525c2424b,7281623519106713,2/2025,530,8cb1fb14-0d92-41f5-8a47-20fdc1486b53,0
52d7e6b8-f86b-41aa-b56d-c7c525c2424b,7281623519106713,2/2025,530,1c2f22ec-221a-4608-b842-9ecaaea37bf6,0
52d7e6b8-f86b-41aa-b56d-c7c525c2424b,7281623519106713,2/2025,530,fc846be7-d70e-46cf-a603-07d621554a69,0
52d7e6b8-f86b-41aa-b56d-c7c525c2424b,7281623519106713,2/2025,530,baca6646-8111-45e6-9f80-883fd5411164,0
52d7e6b8-f86b-41aa-b56d-c7c525c2424b,7281623519106713,2/2025,530,f98c60c2-6327-41cd-91c0-d02fe5ac704e,0
52d7e6b8-f86b-41aa-b56d-c7c525c2424b,7281623519106713,2/2025,530,08d3f8d2-5af5-4a81-ad91-e22641257781,1
52d7e6b8-f86b-41aa-b56d-c7c525c2424b,7281623519106713,2/2025,530,16b059cd-4c3c-44a5-92c5-809863f1b7ff,1
a14e9421-bff2-402b-8d7a-b8556e423d88,2788865902684390,2/2025,410,906545f7-91a5-458b-932e-9792b307b1f3,1
a14e9421-bff2-402b-8d7a-b8556e423d88,2788865902684390,2/2025,410,0b2480e5-8e8c-49de-8b01-0eee25196180,1
a14e9421-bff2-402b-8d7a-b8556e423d88,2788865902684390,2/2025,410,9d723473-5716-4187-8255-be822fbbfb4f,0
a14e9421-bff2-402b-8d7a-b8556e423d88,2788865902684390,2/2025,410,8ae8fb1a-2d4d-44d3-bce2-a6cb4acf3cf7,0
a14e9421-bff2-402b-8d7a-b8556e423d88,2788865902684390,2/2025,410,64839efc-a525-475c-9f68-e0242513effb,1
a14e9421-bff2-402b-8d7a-b8556e423d88,2788865902684390,2/2025,410,3a5d18a5-8424-462b-997d-80191239cfaf,0
a14e9421-bff2-402b-8d7a-b8556e423d88,2788865902684390,2/2025,410,139d2b99-e087-4260-857d-e7da06087803,0
a14e9421-bff2-402b-8d7a-b8556e423d88,2788865902684390,2/2025,410,c892e382-1b98-4b89-822c-d1a04eaa2a31,0
a14e9421-bff2-402b-8d7a-b8556e423d88,2788865902684390,2/2025,410,4d86ee72-e1f9-4d8b-a52e-9597c821e714,0
a14e9421-bff2-402b-8d7a-b8556e423d88,2788865902684390,2/2025,410,50ca60ee-2c33-4dd1-bad0-a359cb515ddb,0
a14e9421-bff2-402b-8d7a-b8556e423d88,2788865902684390,2/2025,410,d3490f13-0e6b-496e-849f-601855480d48,0
e08741cc-0da0-42dc-939a-41ef09eb02a0,4760508506254531,10/2025,625,ebdf5fde-454f-4f68-83ad-2b27801c933d,1
e08741cc-0da0-42dc-939a-41ef09eb02a0,4760508506254531,10/2025,625,a9d79b97-8b86-46dc-b7f6-60964e62e014,1
e08741cc-0da0-42dc-939a-41ef09eb02a0,4760508506254531,10/2025,625,e4a5353e-f1fa-4356-b7dd-4ef869790d51,0
e08741cc-0da0-42dc-939a-41ef09eb02a0,4760508506254531,10/2025,625,e045b59a-0f1e-4562-bb4b-713e39ac61e5,1
e08741cc-0da0-42dc-939a-41ef09eb02a0,4760508506254531,10/2025,625,e62c2a74-31f0-46bf-ae96-e31f3d96dd95,1
e08741cc-0da0-42dc-939a-41ef09eb02a0,4760508506254531,10/2025,625,35bdf36b-4ef1-45aa-b3dd-c71089798a17,1
1ab1e7b7-8fd3-43aa-bd31-8f8cf5f1865f,6346290029917739,5/2025,534,57225e6a-6a04-4b4a-a699-507c831e3a0a,0
1ab1e7b7-8fd3-43aa-bd31-8f8cf5f1865f,6346290029917739,5/2025,534,cfd5ca42-774c-42ad-8a59-5b3cfcdbe6d8,0
1ab1e7b7-8fd3-43aa-bd31-8f8cf5f1865f,6346290029917739,5/2025,534,9fa936ce-617f-49df-9839-05f2eb1c46c9,1
1ab1e7b7-8fd3-43aa-bd31-8f8cf5f1865f,6346290029917739,5/2025,534,6563e496-44c2-4033-a65f-8c08c410a3d1,0
1ab1e7b7-8fd3-43aa-bd31-8f8cf5f1865f,6346290029917739,5/2025,534,6d9b0ec7-f2e9-4759-b70f-9560c959495b,0
1ab1e7b7-8fd3-43aa-bd31-8f8cf5f1865f,6346290029917739,5/2025,534,0a295785-a30c-42b4-b80b-34306056f78b,0
1ab1e7b7-8fd3-43aa-bd31-8f8cf5f1865f,6346290029917739,5/2025,534,5b967503-1fcc-4034-9ede-f63b6af03b25,1
1ab1e7b7-8fd3-43aa-bd31-8f8cf5f1865f,6346290029917739,5/2025,534,265e2d32-b486-4769-b8cb-6c8c5d8a0925,0
322713fb-44fe-4a1d-bd62-c0a075b8684f,1788855264704213,7/2025,645,9f3736b5-9e03-4199-8ac5-53b224dcda1b,1
322713fb-44fe-4a1d-bd62-c0a075b8684f,1788855264704213,7/2025,645,0e7159cc-395d-432d-bfa0-7a5d23fa4b25,0
322713fb-44fe-4a1d-bd62-c0a075b8684f,1788855264704213,7/2025,645,8aaa2b77-726e-4491-bf1f-487dfc6d7ede,0
322713fb-44fe-4a1d-bd62-c0a075b8684f,1788855264704213,7/2025,645,55883c31-75ad-4ff5-a6c1-ec787c2a9c74,1
