LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
86124bb3-7e58-461f-8528-22bcb5767ea9,Rua Paula Anne Ongace,502,Apartamento 2,78547578,Osasco,Sao Paulo,Brasil
d90210af-ed61-46c3-b9ea-6d9889f4484a,Rua Susan Góis Gomes,485,Casa 7,42337395,Sao Paulo,Sao Paulo,Brasil
ab3143c9-3760-4839-b763-51383b574104,Rua Rodrigo Arnetloson,261,Casa 7,11053925,Sao Paulo,Sao Paulo,Brasil
bfb60f16-5270-4cd1-9e22-9f4d763b7f72,Avenida Quênia Dekoriru do Amaral de Munhoz,230,Apartamento 1,43271394,Sao Paulo,Sao Paulo,Brasil
1504b78b-e3be-4e05-a767-636b38cfc757,Avenida Hércules Parntyunez Yazazo,482,Casa 1,51846908,Sao Paulo,Sao Paulo,Brasil
7ac26b35-3e45-4778-b0e8-705d00e5d2d3,Travessa Itamar Luciano Rosatto Júnior,479,Casa 1,61142762,Sao Paulo,Sao Paulo,Brasil
7e5e5070-8532-4aa8-a471-3225689388d9,Rua Sandro Fabiano Pua de Holanda,756,Casa 6,56592094,Osasco,Sao Paulo,Brasil
8054e380-31b6-49ef-93cc-b84e2c10134e,Avenida Bernadete Yraz,648,Apartamento 3,90601098,Sao Paulo,Sao Paulo,Brasil
b9c72686-b8b0-4f51-8324-b09fce2f0be6,Rua Maria Keyla Mourão de Brito,425,Apartamento 3,14754321,Guarulhos,Sao Paulo,Brasil
dd9a80bc-7f47-4551-86d9-69642a9fb48e,Rua Cibele de São Pedro Mourão,283,Casa 3,59564044,Sao Paulo,Sao Paulo,Brasil
5f8bceb9-4a6e-42ec-97c2-a90ed0edea96,Rua Alexandre da Conceição,13,Casa 1,27009423,Guarulhos,Sao Paulo,Brasil
77b92b57-7929-47dd-863f-fc9b87b6490c,Rua Ederson Albino do Espírito Santo,518,Casa 8,46141674,Guarulhos,Sao Paulo,Brasil
e8544008-7d47-4bd0-a237-2067f219ab4f,Travessa Washington Saulo de Alves Castelo,330,Casa 10,42469433,Sao Paulo,Sao Paulo,Brasil
0e9789a2-4694-4bb3-aa9d-6b31e49134dc,Rua Lina Dlydezman,967,Apartamento 1,99932918,Guarulhos,Sao Paulo,Brasil
3b37a6b1-f421-4235-816a-b9aaaabba687,Avenida Ricardo Pido Dori,786,Casa 10,41597145,Guarulhos,Sao Paulo,Brasil
7664461b-2ef9-4152-8665-4a071799dfc2,Rua Rafaela Cleuza de Farias Valente,759,Casa 2,32689332,Osasco,Sao Paulo,Brasil
85d8bbb9-2e16-410a-a7cc-a171813efcf0,Avenida Adrielle Dosraznolson,899,Apartamento 7,75433807,Sao Paulo,Sao Paulo,Brasil
f9168ec7-5e94-4543-95a3-086e60feb167,Travessa Tainara Guiomar de Souza Cogimevic,16,Casa 4,79468853,Guarulhos,Sao Paulo,Brasil
e4335eca-a36e-4e6b-855a-81539c331a6c,Avenida Amélia Ogro de Brito,629,Casa 9,13821964,Osasco,Sao Paulo,Brasil
7ba85558-2bbf-48ff-9caf-5f16f510f548,Avenida Evelyn Paolman,519,Apartamento 6,75733528,Guarulhos,Sao Paulo,Brasil
a0794274-d630-4dfa-ac70-4e5f9fcf257a,Travessa Eliane Niedaji de Pereira,899,Casa 1,45181127,Osasco,Sao Paulo,Brasil
0234dae1-954a-407f-bbcb-6be769047fe6,Travessa Maíra de Pereira Ouaer,224,Apartamento 2,31028680,Guarulhos,Sao Paulo,Brasil
88e4dffe-14a3-46a3-af62-eae53629889b,Travessa Isaías Vinícius de Miranda Clanveser,563,Casa 7,49986444,Sao Paulo,Sao Paulo,Brasil
048ec1f6-ad1f-4095-8d30-81d58afe8c7a,Rua Caio David da Silva Coztula,625,Casa 2,55050214,Sao Paulo,Sao Paulo,Brasil
73d30f16-7f13-4ca7-9b24-085762df94b8,Rua Sâmia Wilma Couto,119,Apartamento 9,67159884,Osasco,Sao Paulo,Brasil
35ce6d5e-7bb1-450f-833c-d41143e40fa1,Avenida Rosimeire Elisângela de Araújo Dutra,994,Casa 4,38686180,Osasco,Sao Paulo,Brasil
394c659c-32c7-451f-8db7-51ae4d349003,Avenida Jeniffer de Mendonça,868,Casa 6,80824839,Guarulhos,Sao Paulo,Brasil
7071124d-62e3-44fb-a3c0-9c114f568775,Avenida Ezequiel da Encarnação,79,Apartamento 5,13924993,Osasco,Sao Paulo,Brasil
66800d0d-b9d1-431e-a3fc-2ed5408d84bc,Avenida Roseli Carla Eafioson,628,Apartamento 3,57200432,Guarulhos,Sao Paulo,Brasil
632d7339-d509-4a96-83bc-81d62aa41e32,Travessa Humberto Maurício Irnjyn Terceiro,617,Casa 7,55477283,Sao Paulo,Sao Paulo,Brasil
1a2d4127-611e-4ef4-9ac2-ddd650e46c24,Avenida Leni da Encarnação Eiple Vesne,982,Apartamento 2,15807252,Osasco,Sao Paulo,Brasil
c6065387-dd7b-4e81-be70-693b6190bb05,Rua Amarildo Armando Treolazman,719,Apartamento 4,90306961,Osasco,Sao Paulo,Brasil
944243dd-2f9b-4f43-9601-aef1646e7f65,Avenida Rosa Lena Yboson Eluoi,247,Casa 6,83795934,Osasco,Sao Paulo,Brasil
2e073909-004b-480f-9c09-6ada48568b67,Avenida Telma Abreman de Melo da Encarnação,447,Apartamento 4,28216305,Guarulhos,Sao Paulo,Brasil
54103e21-00e6-4b35-8ab7-05265d988ee8,Avenida Paula Evelyn Muezã Castelo,415,Casa 3,93641295,Osasco,Sao Paulo,Brasil
b995cd73-cdb9-4f1c-a1e5-fbcf354374eb,Avenida Lana Maria de Souza,41,Apartamento 4,41495071,Guarulhos,Sao Paulo,Brasil
b14955e0-58a0-47e4-afc3-e94c4b7079df,Travessa Robson de Souza,583,Casa 3,48963159,Sao Paulo,Sao Paulo,Brasil
fe6fdbd2-908b-49c1-b09e-19b393c6462e,Travessa Jair de Oliveira Lopes,223,Apartamento 9,61847194,Sao Paulo,Sao Paulo,Brasil
22033069-9d79-4c51-99b2-e74f3eca22f5,Travessa Mariana Ribeiro Gomes,613,Casa 5,84584516,Guarulhos,Sao Paulo,Brasil
046b4394-c115-4c77-85c9-b98261535ff4,Travessa Aloísio Isac de Espanha,573,Apartamento 8,81636146,Sao Paulo,Sao Paulo,Brasil
e728db31-29af-4148-8ea7-d4544deea982,Rua Jardel da Silva de Borges Sanches,540,Casa 9,97431214,Sao Paulo,Sao Paulo,Brasil
a8195f12-a743-4c10-926e-484cd8af97dc,Rua Cármen de Maia Linam Vomodusken,903,Apartamento 2,59830752,Osasco,Sao Paulo,Brasil
71aef4d1-361f-481e-9adb-9e1ed7868d8c,Rua Cecília Estrada,817,Apartamento 6,99983385,Guarulhos,Sao Paulo,Brasil
5e86174a-a9a8-4dd1-ad91-a44c3997db39,Travessa Eloá Sônia Valente,463,Apartamento 10,93557752,Osasco,Sao Paulo,Brasil
d414a1d6-2fd5-4802-8e35-2688b0fdee05,Rua Selma Bruna Zuyoha Gomes,262,Apartamento 7,14205535,Guarulhos,Sao Paulo,Brasil
ac680750-4a44-4500-9549-926424ae5cb2,Avenida Giovanni Iago Brasil dos Santos Rosa,430,Casa 5,18823549,Sao Paulo,Sao Paulo,Brasil
be912948-5b8e-4642-a299-f1b707036e88,Travessa Jack Gustavo Riaiz Olana,659,Apartamento 2,53225418,Guarulhos,Sao Paulo,Brasil
020d372a-616f-4a8c-a131-388655007405,Avenida Paula Yeda dos Santos,246,Apartamento 3,99564855,Sao Paulo,Sao Paulo,Brasil
0d78c7cf-ee83-459b-af12-e26d1ffdb574,Travessa Mônica da Conceição,495,Apartamento 10,62642140,Guarulhos,Sao Paulo,Brasil
6f97f961-ac03-4a2a-aced-a01288ddf4c7,Rua Fátima Cássia de Pascoal do Rio Mopure,394,Apartamento 10,53059907,Osasco,Sao Paulo,Brasil
77de0fe1-b564-4ecc-911d-7d2938c8a8c8,Rua Sônia dos Santos,606,Casa 10,82515114,Osasco,Sao Paulo,Brasil
806a2b6f-c4be-43d2-995a-3257197b59fd,Avenida Aparecida Marilúcia da Silva de Noronha,222,Apartamento 2,93503435,Osasco,Sao Paulo,Brasil
4711c9c0-adbd-405e-8f6f-98cba818647e,Rua Jéssica Ana Otroer,646,Casa 3,65858964,Sao Paulo,Sao Paulo,Brasil
67d640fd-93d4-4fea-bc13-7451b921dbb1,Avenida Tina de Ferreira,459,Apartamento 3,90785324,Sao Paulo,Sao Paulo,Brasil
c1ac88fe-62a2-4c2a-8f04-edd671ea2e50,Travessa Laura de Magalhães Abirn,939,Casa 5,45151269,Guarulhos,Sao Paulo,Brasil
8716f2a0-422d-47b7-a48b-ec152c5dfb3b,Rua Pedro Marciano da Silva Crio Júnior,503,Apartamento 9,30776169,Guarulhos,Sao Paulo,Brasil
caced916-46d9-4d98-9815-b50937eeaf1f,Rua Tainá Shirley Matloise,244,Apartamento 7,20683419,Sao Paulo,Sao Paulo,Brasil
b7b0558c-060d-4c75-a496-d9d85f9b1d1b,Avenida Emanoel Shisofoman Maciel,186,Apartamento 6,67260420,Guarulhos,Sao Paulo,Brasil
3caa2aef-019a-405e-849c-d8b77b17fa75,Avenida Cristiano Gabriel Alil,279,Apartamento 9,70501857,Sao Paulo,Sao Paulo,Brasil
cf213f97-d23b-4841-9fad-60741467a093,Avenida Rosa Olga de Assunção da Cunha,732,Casa 1,75607106,Guarulhos,Sao Paulo,Brasil
dc0c4287-86f5-41f4-9462-fcd6f94b653c,Avenida Baltazar Carlos dos Santos Pinto,645,Casa 3,51895431,Osasco,Sao Paulo,Brasil
15a18a6d-8277-43fa-a89e-f0cea39c6665,Rua Otávia Feiã Fortes,838,Apartamento 7,10148727,Sao Paulo,Sao Paulo,Brasil
055cf1d1-7187-4c00-bb73-abda605aff99,Rua Benjamin Júlio Milani,712,Apartamento 1,30219464,Sao Paulo,Sao Paulo,Brasil
cdcc7b45-45a1-4f63-9f38-4b793f47e33e,Rua Helder Celso Dasiswo,526,Apartamento 2,83112781,Sao Paulo,Sao Paulo,Brasil
22ce3114-dffa-449a-932d-0201855ead3b,Rua Margarete de Garcia dos Santos,838,Apartamento 5,70480603,Sao Paulo,Sao Paulo,Brasil
31930ee0-81f0-4ced-a281-388a4703051b,Avenida Miguel de Rezende,507,Apartamento 7,82541464,Sao Paulo,Sao Paulo,Brasil
d3d0b447-c611-42e7-bb29-1b8f914ad56c,Travessa Zenaide de Souza,403,Apartamento 5,83704752,Guarulhos,Sao Paulo,Brasil
bbc25cac-62ae-42ec-9852-753fa807e67e,Travessa Lisa Samila de Palhares Sefrião,91,Casa 10,11291530,Guarulhos,Sao Paulo,Brasil
871bc4fd-ca26-4048-bdd9-349a098333da,Avenida Susan Emplaison de Linhares,16,Casa 4,42535824,Guarulhos,Sao Paulo,Brasil
0aa73c83-8431-481f-8d08-662daab2f037,Travessa Áureo de Mello Omeni,73,Casa 7,42050098,Sao Paulo,Sao Paulo,Brasil
80451fca-badf-47c2-ae0e-e5d6de83aaee,Avenida Leni dos Santos da Silva,864,Casa 4,34876229,Osasco,Sao Paulo,Brasil
7d6c269c-f607-4720-a975-076c195fa3c8,Travessa Sara Quênia dos Santos da Rocha Câmara,860,Apartamento 6,62467888,Sao Paulo,Sao Paulo,Brasil
b224c9ab-c305-41b0-98af-fa2f08cda0f2,Travessa Roger Chizage de Abreu da Silva,569,Apartamento 5,89521538,Sao Paulo,Sao Paulo,Brasil
f07b9a0a-2401-48f2-be04-057f064cc02a,Avenida Felipe da Silva Dias,938,Apartamento 2,46474530,Osasco,Sao Paulo,Brasil
36573a1c-98d2-4b5d-9ca7-66fc27bff75c,Rua Júlio Abílio Ernraier de Pereira Neto,405,Apartamento 9,72273397,Sao Paulo,Sao Paulo,Brasil
92aab85b-7421-41c5-837f-2bf60727f13b,Avenida Maísa Fabiana de Fernandes,337,Casa 5,10621157,Osasco,Sao Paulo,Brasil
551b819c-25ed-49a0-ba00-776350637be2,Avenida Catarina Rebeca Nigiov de Barbosa,52,Apartamento 2,83889381,Osasco,Sao Paulo,Brasil
b3b7fec4-dd72-4b35-ace3-ea148404e41a,Rua Laila Eunice Vaniman,157,Apartamento 3,27213725,Guarulhos,Sao Paulo,Brasil
8c4d2d4a-1e3a-4e09-afa8-866dbe188689,Rua Amália Mel de Oliveira Gomes,233,Casa 9,50847623,Osasco,Sao Paulo,Brasil
335b99c4-076d-4534-96d3-d1cd067efa55,Travessa Valeska de Ayres,948,Apartamento 6,23618039,Sao Paulo,Sao Paulo,Brasil
c85b1fbc-ffa7-4c9d-b9f5-76285d179dd5,Avenida Artur Marcelo Torres,416,Apartamento 9,88676121,Guarulhos,Sao Paulo,Brasil
66e69302-145a-4224-a8b6-06e5abdb44c6,Rua Nádia Portugal da Silva,268,Casa 10,81541648,Osasco,Sao Paulo,Brasil
b7e50f25-0fcc-441e-ab76-2f2a29ef5bee,Avenida Gabrielle de Miranda,858,Casa 4,34003753,Osasco,Sao Paulo,Brasil
c9382b5f-d5f2-44ff-a081-5f314bc36ab2,Avenida Edu de Junqueira Benuhe,552,Apartamento 10,68146486,Osasco,Sao Paulo,Brasil
13ab307b-1587-4c1a-a299-82c6c9163484,Rua Dário Alan de Alencar,59,Casa 6,29579354,Guarulhos,Sao Paulo,Brasil
2d451f7f-1d25-4d42-9de0-46d1ddc24bd0,Travessa Bernardo Patrick do Nascimento da Silva,973,Apartamento 8,27442263,Guarulhos,Sao Paulo,Brasil
b002c0ab-7a69-43ee-8166-e2db91eb7fa9,Travessa Arilda dos Santos,481,Apartamento 2,74830129,Osasco,Sao Paulo,Brasil
1b77e366-233f-43be-b102-f4b7622c2eba,Travessa Paulo Uribe Tharolan Brasil,305,Casa 7,43114248,Sao Paulo,Sao Paulo,Brasil
62008bac-9f6f-4d80-9603-00118225c8cb,Avenida Rodolfo Lucas Pebeki de Trindade Tyivovic,680,Casa 5,94723654,Osasco,Sao Paulo,Brasil
4c425aac-1fd7-4829-b24d-c2bc22763ac0,Avenida Ali Marinho,428,Casa 9,38791536,Guarulhos,Sao Paulo,Brasil
3b182d7d-a4dc-4062-be11-cc434e4b423e,Avenida Luiz Ozkesagi de Vieira do Vale,468,Apartamento 2,11758343,Guarulhos,Sao Paulo,Brasil
6fa78738-01f6-4e4a-88d2-e55e7e3a1f4f,Avenida Heron Júlio Vaz de Oliveira Floppiã,212,Casa 4,19843336,Osasco,Sao Paulo,Brasil
cf0ecfbb-706f-4052-b986-87222a98ff67,Rua Denis Rivaldo de Aguiar,173,Casa 1,27006945,Sao Paulo,Sao Paulo,Brasil
fe532408-d6a0-4999-85e4-7a2157e55fbd,Avenida Gislaine Sipano de Britto,196,Casa 8,31840047,Osasco,Sao Paulo,Brasil
65be09b4-10e7-4a6b-9e4c-71befca65bfc,Rua Gigi Rita Torres,791,Apartamento 2,55304692,Osasco,Sao Paulo,Brasil
c41f3de6-789b-46cc-ae6e-b91f5f40caf1,Rua Ana Priscila Trevisan,516,Apartamento 5,83813769,Guarulhos,Sao Paulo,Brasil
b3b38ea5-1761-4f2e-8cef-46d31df4cd10,Rua Washington Otto Pinto dos Santos Branco,584,Apartamento 5,10479037,Guarulhos,Sao Paulo,Brasil
f0f228ce-a1e2-453a-be14-4d4c60d1d9ba,Avenida Maria Teresa Souto da Graça,643,Apartamento 2,27055590,Osasco,Sao Paulo,Brasil
511fdc10-5aa0-4de9-86f2-1d443f3c03a1,Rua Arnaldo de Matos dos Santos,820,Casa 4,77863243,Guarulhos,Sao Paulo,Brasil
795b95a6-b955-4fad-a314-a9c367a98641,Travessa Cibele Zenaide Prates de Munhoz,394,Apartamento 5,12827692,Osasco,Sao Paulo,Brasil
c81c0d13-57e1-4e67-98d4-804e2736d2f7,Avenida Orlando Milani,195,Apartamento 5,29685689,Osasco,Sao Paulo,Brasil
69e061af-a5bf-444c-ad96-fca865a66d2b,Travessa Olavo Roman Frelo Neto,456,Casa 6,45541776,Osasco,Sao Paulo,Brasil
5ef8e95a-e0c9-4aaf-9ea1-b4e3cf10a39d,Rua Avelino de Pereira,657,Apartamento 7,27229482,Sao Paulo,Sao Paulo,Brasil
818553f4-86a9-490b-aa56-6bc5ec4d6931,Avenida Ayrton Rogério Gutierrez,759,Apartamento 3,66462126,Guarulhos,Sao Paulo,Brasil
baf4f352-b546-4d06-9c58-ddac3c28708e,Travessa Ingrid Esckison Gutierrez,912,Apartamento 7,96693816,Guarulhos,Sao Paulo,Brasil
547e586e-8479-44f5-8dc5-7462b56d3310,Rua Jonas Murilo de Matos,785,Casa 2,40391180,Osasco,Sao Paulo,Brasil
973e39a1-256d-4347-83ca-163b8da3ee3d,Rua Micael Quico Neomben,985,Apartamento 7,60966156,Osasco,Sao Paulo,Brasil
e7d3bbdd-9548-4a47-a3e9-befae5774008,Rua Humberto dos Santos,922,Casa 1,89914671,Osasco,Sao Paulo,Brasil
a03560a9-5df0-41b0-916a-b28326c779e6,Avenida Alberto Samuel Torres Júnior,223,Casa 4,88323263,Sao Paulo,Sao Paulo,Brasil
d4360090-ca03-4be1-a2e3-0f0e49cde8ad,Travessa Úrsula Valverde,587,Apartamento 8,17161019,Sao Paulo,Sao Paulo,Brasil
321b67df-1902-4a41-974a-d7d160b4acb7,Travessa Juliano Thiago Maciel Anaov,173,Casa 5,99304803,Guarulhos,Sao Paulo,Brasil
f79a2915-659d-481a-907c-18c4ca939e8e,Avenida Walter Cirilo de Oliveira,516,Apartamento 1,54217864,Sao Paulo,Sao Paulo,Brasil
23eee93c-9929-441c-aee7-2c975231adbf,Rua Washington Gustavo Jangada Câmara,747,Casa 8,36597039,Osasco,Sao Paulo,Brasil
c41f6270-ede7-4cb0-b891-0bbf8ae4169a,Avenida Marielle Lígia de Souza,562,Apartamento 10,84476510,Sao Paulo,Sao Paulo,Brasil
29015346-b3dc-480d-8025-50f76eca8864,Rua Osório Rirnkrier de Souza Miceã,774,Apartamento 1,65780877,Guarulhos,Sao Paulo,Brasil
d8a9c2a0-f7a1-47ec-807c-2126d8ac34b6,Avenida Ricardo Jair Eisyrnposon de Soares do Nascimento,867,Apartamento 4,43710773,Osasco,Sao Paulo,Brasil
3e1a5403-31bf-4ec1-8928-8bf0a217f8e7,Travessa Lino Alessandre Weiss da Silva,361,Apartamento 1,61868647,Osasco,Sao Paulo,Brasil
c19e3bff-b390-408e-bbfd-1134fc618b3c,Avenida Nair Vitória Prates Negrão,992,Apartamento 6,37978876,Osasco,Sao Paulo,Brasil
5248e37f-b4b9-40ac-945d-4a51b95437c5,Rua Evelyn Luzimara de Ayres Usyas,867,Casa 5,49676861,Sao Paulo,Sao Paulo,Brasil
e73a1e11-704c-41ce-b2d4-d28569754c16,Travessa Danilo da Paz das Neves,119,Casa 2,45840828,Sao Paulo,Sao Paulo,Brasil
ea5287d0-8948-4616-be47-9ebd7c9dd0c8,Rua Otto Murilo Ielynchu,445,Casa 3,11187551,Sao Paulo,Sao Paulo,Brasil
433e9f88-bbdf-4e74-a33a-3297c99e1493,Rua Alana Atho Olylfra,359,Apartamento 6,60666239,Guarulhos,Sao Paulo,Brasil
b0fd3953-eed2-4acb-bcfb-5473c34231a8,Travessa Chico Miguel de Amorim Prates,512,Apartamento 4,28409490,Sao Paulo,Sao Paulo,Brasil
093bd085-1b1c-4e71-9ff3-a9e6c3b3b842,Avenida Bárbara Tevlonelbason,766,Casa 6,87216371,Guarulhos,Sao Paulo,Brasil
731d691f-3b91-4be4-8abb-15b8e183f1fa,Avenida Zulmira Branco Fuleslocro,234,Apartamento 10,41163849,Sao Paulo,Sao Paulo,Brasil
35fd0f59-f1e1-462f-8c95-acfb2c84bb0a,Travessa Giovanni Robert Simfi de Cerqueira da Silva,857,Casa 1,82344412,Sao Paulo,Sao Paulo,Brasil
091f8a86-a513-4593-b97c-7a59ffa5e154,Avenida Gilmar da Silva de Oliveira,63,Casa 9,43736280,Sao Paulo,Sao Paulo,Brasil
c02df08b-c8ab-404c-bcac-c2e6827504d9,Rua Rosilda Mariana dos Santos,850,Apartamento 8,38452183,Guarulhos,Sao Paulo,Brasil
60db10ad-81c2-4a63-bb45-62eb9cecfdfd,Avenida Cleuza da Paixão dos Santos,217,Apartamento 1,78512720,Sao Paulo,Sao Paulo,Brasil
0de1d2b9-b09b-4b66-a05c-5d09303463ca,Avenida Abílio Cauê da Rocha de Sales,356,Casa 3,48061086,Sao Paulo,Sao Paulo,Brasil
782af1a8-304a-4d29-861d-23e5ad553351,Rua Juliana de São Pedro Gliam,830,Apartamento 10,69148072,Osasco,Sao Paulo,Brasil
929a8c02-e359-4c0a-b4e3-17766fdac3f8,Rua Oliver Humberto Sousião Dutra,947,Apartamento 1,55550855,Sao Paulo,Sao Paulo,Brasil
7dda4880-21fd-480a-b60d-370dc207839e,Avenida Clotilde da Silva,988,Apartamento 10,46382078,Sao Paulo,Sao Paulo,Brasil
1dadedaa-dd24-4dbc-bc63-0da1877527c2,Avenida Bartolomeu dos Santos,838,Apartamento 1,84517205,Guarulhos,Sao Paulo,Brasil
d459130c-92f8-4f05-ac1f-f8be43d60bd6,Rua Ivan Inácio Nelaer,813,Apartamento 5,68344048,Sao Paulo,Sao Paulo,Brasil
108f260e-5a14-44b4-9c61-b75f7a2e46d0,Rua Amália do Rio,606,Casa 8,57803314,Osasco,Sao Paulo,Brasil
bc64008e-8ff6-4e41-b2a7-dafdfef0d692,Rua Mário Rarncheão Nii Neto,150,Apartamento 6,50050234,Guarulhos,Sao Paulo,Brasil
955fca5f-1ee8-4bf9-86a5-00c3f69bfa2d,Avenida Walderice Paula Brasil da Luz dos Santos,699,Casa 9,67866148,Osasco,Sao Paulo,Brasil
61bdbdf1-f3e0-40dd-8410-76bf11aad7d2,Rua Mayra de Oliva Frias,328,Apartamento 4,31976432,Osasco,Sao Paulo,Brasil
ec5049a5-bea9-4fa0-9cb0-c03b9966384e,Avenida Sebastião Gutierrez,825,Casa 4,90246291,Guarulhos,Sao Paulo,Brasil
bc3f473d-08af-45ce-8e54-7348bc275515,Travessa Alexandre Filipe de Medeiros Fuko,715,Casa 3,65106001,Sao Paulo,Sao Paulo,Brasil
b3b84ac6-fa7e-4d78-b435-ef1f17af8822,Rua Adílson Crema,703,Casa 10,56750629,Guarulhos,Sao Paulo,Brasil
313bfba7-8e61-42bd-8fc3-6197052b1794,Travessa Everaldo de Padilha Nitinvi da Gama,440,Casa 2,61650200,Osasco,Sao Paulo,Brasil
b3754089-cbba-417b-99d9-f84cb623e66d,Rua Anne Futi,943,Apartamento 10,42330218,Osasco,Sao Paulo,Brasil
8ce59d88-3bc1-4c00-9a40-e2fa779110a5,Rua Renato Vamu Júnior,470,Casa 1,12576867,Guarulhos,Sao Paulo,Brasil
0e76035b-8f36-4e24-bd2f-d8a3d398097a,Avenida Taís Angélica Okute Atosman,211,Casa 7,98257574,Osasco,Sao Paulo,Brasil
459a8f37-adb1-46bc-9574-81804abb17ec,Avenida Diana Ariana de Sá,493,Casa 10,16133056,Sao Paulo,Sao Paulo,Brasil
4c201812-3db9-45cd-835f-497dd93d3020,Avenida Susan Selma dos Santos,522,Apartamento 4,47035889,Osasco,Sao Paulo,Brasil
06a5a991-88e4-40c7-b616-61ac4fd73ec0,Rua Marco Wesley Castelo Branco de Jesus,347,Apartamento 2,69664376,Osasco,Sao Paulo,Brasil
0939796f-23dd-474b-aa65-6cb91583d877,Travessa Laura de Angola dos Pinhais Penean,168,Casa 8,59606798,Osasco,Sao Paulo,Brasil
04b7ca6d-6e65-4acc-a43b-e30629561600,Rua Reginaldo Vinícius de Siqueira,563,Casa 2,21882694,Osasco,Sao Paulo,Brasil
32f42b06-8359-48a1-9528-81dfa8c46fed,Avenida Edivaldo João de Machado da Silva,426,Casa 2,16475507,Osasco,Sao Paulo,Brasil
6b0365f5-0a86-416d-abaa-ebb1715245d3,Avenida Walter de Britto Clifai,750,Casa 1,83568443,Osasco,Sao Paulo,Brasil
297906aa-1727-4387-8dd4-0697e2973e81,Travessa Roberval João Freire de Paula,677,Casa 3,38838200,Sao Paulo,Sao Paulo,Brasil
3f8bfa58-6a89-409f-a165-dc69ee9e9472,Rua Edson de Assunção,451,Casa 4,42875140,Osasco,Sao Paulo,Brasil
82fe7e10-f869-448f-8270-969be58bce69,Travessa Telma Fotiman da Luz,316,Casa 5,45207888,Osasco,Sao Paulo,Brasil
d657a034-4dea-4676-a1e8-2d7c2ed7d243,Avenida Suzana de Fonseca Clea,48,Apartamento 10,88839402,Sao Paulo,Sao Paulo,Brasil
f97e79ad-7d32-4ad5-9cca-f48f620073b5,Rua Eduarda Eliane Avemkol,914,Apartamento 6,20312590,Guarulhos,Sao Paulo,Brasil
a3d4b67f-84c6-4986-82ff-8568ada91c4d,Rua Patrícia Raiane Milani d'Ávila,96,Casa 4,97558878,Sao Paulo,Sao Paulo,Brasil
6c0a41e6-bb35-4d0b-aa6d-e9a9af232639,Travessa Filipe Everaldo Espada da Encarnação,241,Casa 10,56980447,Sao Paulo,Sao Paulo,Brasil
4f0a9e4f-4ad6-4ad6-b0dd-865784bc4a2f,Avenida Jorge da Cruz,274,Apartamento 2,21826395,Guarulhos,Sao Paulo,Brasil
a3340eef-e818-47fe-be3e-572c231cd664,Travessa Elói Roberto Kladrefern,383,Apartamento 1,93159200,Osasco,Sao Paulo,Brasil
18e457cc-1abe-4f9f-b07b-542976e00a49,Rua Maria Fozaov da Silva,822,Casa 5,41821953,Guarulhos,Sao Paulo,Brasil
69efdc97-c53a-4d1a-9c11-ed9207a3e03d,Rua Laís da Silva de Paula,191,Casa 8,90198798,Sao Paulo,Sao Paulo,Brasil
07b0c81e-88aa-4f4b-865b-821cd74db567,Avenida Telma Charlene Yelvic da Silva,32,Apartamento 10,54786210,Osasco,Sao Paulo,Brasil
7a6ce4f4-5111-45fb-b6d3-93de1f47e23a,Rua Maíra Eashin,787,Apartamento 6,58822653,Sao Paulo,Sao Paulo,Brasil
a3b33b19-5b42-47cf-99fb-8d7bd8dbcab6,Avenida Rita Preto,352,Casa 6,97880530,Osasco,Sao Paulo,Brasil
0e3b7106-5ead-4b58-b5b8-6ca5b9e616e8,Rua Elias Alan da Silva Júnior,134,Casa 1,89552047,Sao Paulo,Sao Paulo,Brasil
58e64ef2-9ae1-4be3-83ad-3f0d7b64e3e6,Avenida Fred Jânio Maciel,745,Casa 9,53431455,Sao Paulo,Sao Paulo,Brasil
044f34a3-91b8-4ca7-82a2-750003dc2e01,Rua José Guedes,934,Apartamento 6,18322262,Guarulhos,Sao Paulo,Brasil
cf536b37-7ee1-4a2f-abba-f6a0104305a5,Rua Vinícius Táles Aomer Yume,772,Apartamento 3,43499623,Sao Paulo,Sao Paulo,Brasil
619f85bb-016b-409b-941a-3a34a32181c3,Avenida João Gomes,971,Apartamento 4,88648488,Guarulhos,Sao Paulo,Brasil
d6e20dc4-3751-45c8-a301-e438aab3bba6,Rua Joaquim Breno de Sampaio da Silva Rosatto,775,Apartamento 7,26634003,Sao Paulo,Sao Paulo,Brasil
f29a989b-9e98-4d9e-9369-f775cdf30548,Travessa Edu Cauê de Palhares Beavi Ishe,235,Casa 4,48517799,Osasco,Sao Paulo,Brasil
f01330f8-ccb1-4a03-b627-d549ba642940,Avenida Luzimara da Silva Greim,53,Apartamento 9,39308212,Guarulhos,Sao Paulo,Brasil
9d81d5eb-9756-4f80-b63a-aaa4baee9239,Avenida Jeferson Nimacire de Godoy Júnior,312,Apartamento 9,58121513,Guarulhos,Sao Paulo,Brasil
a78930ba-64f2-430c-9131-45b2aac941f0,Travessa Bianca Shirley Pires de Pinheiro da Silva,2,Apartamento 4,44734549,Sao Paulo,Sao Paulo,Brasil
0e612724-3305-434d-b4e6-de3ae1f4398a,Travessa Flaviana Gaapuri Moreno,661,Casa 2,49139230,Sao Paulo,Sao Paulo,Brasil
