LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
71a372f6-e022-4329-b6bb-cc2fdfa8d972,Travessa Álvaro da Paraíba,711,Casa 10,38566987,Osasco,Sao Paulo,Brasil
65bdb7a6-7382-453f-ab5a-56eef3c20ef6,Rua Joelma Arlete da Silva de Novais Ueson,440,Casa 10,30089454,Osasco,Sao Paulo,Brasil
deaeaa28-c0d0-4d04-a388-4cb8fe521a50,Travessa Fabiana Usas Valverde,125,Casa 6,52062496,Sao Paulo,Sao Paulo,Brasil
ca398579-cc96-4560-badf-ab92763d65a9,Travessa Felícia Samara de Linhares da Silva,593,Apartamento 1,32583491,Guarulhos,Sao Paulo,Brasil
cbb11d03-3f5f-484a-b090-912c851b7782,Travessa Fabiano Emanoel de Sá Nunes,311,Apartamento 6,11761758,Guarulhos,Sao Paulo,Brasil
729ab315-f773-4a45-8a3a-14f11b0d09a6,Avenida Camila Paim da Silva,360,Apartamento 3,39183407,Sao Paulo,Sao Paulo,Brasil
249a6f2b-cac6-4325-b548-e16603f549e2,Travessa Lúcio Benjamin da Silva Jino Fragoso,975,Apartamento 1,37298369,Guarulhos,Sao Paulo,Brasil
84671ca4-2e05-4305-8f7c-c9f76fff1eb2,Rua Luciano Seiestrason de Farias,129,Apartamento 4,39390562,Guarulhos,Sao Paulo,Brasil
8109bd8e-f631-4ada-a2bf-c82977956d12,Rua Rafaela de Tozetto,168,Casa 5,66931711,Guarulhos,Sao Paulo,Brasil
d7f686da-8c6b-461f-b0a8-afd5585d6abe,Avenida Maísa de Tozetto Pueka,423,Apartamento 4,71865405,Guarulhos,Sao Paulo,Brasil
6a807591-21e7-4275-94ba-e95961262e3c,Rua Diogo Júlio Roles Júnior,890,Apartamento 8,74808987,Sao Paulo,Sao Paulo,Brasil
faeac5c8-e71d-45ad-9393-7b467ab08388,Rua Eunice de Lacerda,683,Apartamento 9,60549154,Sao Paulo,Sao Paulo,Brasil
2699f35b-e0b3-4215-8231-7f5edfb3c969,Rua Heron de Linhares,453,Casa 1,90143515,Sao Paulo,Sao Paulo,Brasil
823ca55a-a0b9-401a-81a9-547b69bafea3,Avenida Renato Kii Júnior,178,Casa 1,74039922,Guarulhos,Sao Paulo,Brasil
bda6c812-321f-4c2f-9c09-7d4af3c0a315,Rua Filipe Leonardo de Paula dos Santos Enalvic,537,Casa 6,24074038,Osasco,Sao Paulo,Brasil
bffe2315-7b2f-4b29-8444-29dcce09cf61,Avenida Cirilo Mariano Ornezhema,642,Apartamento 7,86114735,Guarulhos,Sao Paulo,Brasil
4fff03ce-ec3f-4e42-9f72-6b124949efdf,Travessa Arilda Pimenta de Ortega Portugal,515,Apartamento 3,44184844,Sao Paulo,Sao Paulo,Brasil
21e2e632-e869-4d87-aa04-0bee32c4bbdd,Avenida Júlia Tina de Souza,235,Casa 8,59470117,Sao Paulo,Sao Paulo,Brasil
5c84732e-b85f-416c-9e5b-62013d9d8fe8,Rua Ayrton Xyaon,420,Apartamento 1,79267229,Guarulhos,Sao Paulo,Brasil
869e4b6a-633b-4849-a676-77e69ac38382,Rua Jack de Cardoso Júnior,49,Apartamento 7,74034153,Sao Paulo,Sao Paulo,Brasil
f50d8b23-342e-48b2-beaf-4733afb1ecd7,Travessa Magali de Barros,328,Casa 10,92756628,Guarulhos,Sao Paulo,Brasil
c711a83f-e011-4cd8-8de1-ed2463938d59,Travessa Laura Jaqueline de Souza dos Santos,361,Apartamento 9,98177788,Sao Paulo,Sao Paulo,Brasil
b03a3b6b-b5e2-4eff-881b-00b63737ed41,Rua Magali Isabel Beuan,765,Apartamento 6,65203118,Guarulhos,Sao Paulo,Brasil
7ac70196-172b-4a57-929c-214b2dad3e7d,Rua Fátima Melissa Bissoson,920,Apartamento 7,57059271,Osasco,Sao Paulo,Brasil
ab3b2658-db45-43f5-a550-a77d59463de1,Travessa Angélica Zawosuo dos Santos,55,Apartamento 6,84311404,Sao Paulo,Sao Paulo,Brasil
3f30716d-196b-4d5f-8fe3-eb789d431103,Avenida Bernadete Celina Jangada Vopamão Fyezson,543,Casa 6,28796346,Osasco,Sao Paulo,Brasil
080ce91f-7c02-43bb-9cb8-147e8e2ca18c,Travessa Mário Jonas da Silva,257,Apartamento 6,85992670,Guarulhos,Sao Paulo,Brasil
8fd82572-aa51-4da0-921c-dd97ff6d5a04,Travessa Valdirene Sheila da Silva de Magalhães,463,Apartamento 2,92152478,Sao Paulo,Sao Paulo,Brasil
83d8d43e-8ab4-4d80-ae92-a0fd3c8dce42,Rua Violeta Bedeba,863,Casa 3,75951529,Sao Paulo,Sao Paulo,Brasil
b7b8d10d-da08-4e7a-abf4-1a9f1947df4a,Avenida Sebastião Tsui Iacelman,813,Casa 6,50676850,Sao Paulo,Sao Paulo,Brasil
620bc7a8-cca5-4fbe-8f95-514eabf19cb5,Avenida Ademar Sandro de Farias,860,Apartamento 6,85394362,Sao Paulo,Sao Paulo,Brasil
5dcdd85d-8f0a-4167-8bbc-40be5da909ee,Avenida Patrícia de Simões,776,Apartamento 3,31174651,Sao Paulo,Sao Paulo,Brasil
e925dc50-c63b-4399-b7a5-e1c55ab21a0b,Avenida André Silvair de Noronha Weiss,511,Casa 8,72409968,Guarulhos,Sao Paulo,Brasil
76525ea4-3ad4-4e5d-a1fb-a78f3d13b463,Travessa José de Albuquerque Júnior,963,Apartamento 7,33416476,Osasco,Sao Paulo,Brasil
ffdbf622-a3a6-4cbe-991e-604d237174d7,Rua Frederico Ribeiro,279,Apartamento 1,33830732,Guarulhos,Sao Paulo,Brasil
29f30d59-7ef1-4e90-b649-94fdf5461160,Travessa Quico de Lemos,69,Casa 5,39003860,Guarulhos,Sao Paulo,Brasil
b8efae9a-aa83-4d3a-a34f-b1e61e4f7a67,Avenida Amarildo Ramon Cuslomgri,282,Casa 7,63877267,Sao Paulo,Sao Paulo,Brasil
6e2f743a-a72e-4e87-9b31-859208a91a47,Travessa Dina dos Santos Pires Oelbleornman,128,Casa 8,87271510,Sao Paulo,Sao Paulo,Brasil
f8d29b17-a876-43a2-b4c7-d91eb450cf25,Avenida Eliel de Novais Ilizanu Branco,421,Casa 5,70219015,Sao Paulo,Sao Paulo,Brasil
a7d384eb-bca7-43b8-b109-4e09955886bb,Travessa Tainá Penedo Rosatto Fontes,610,Apartamento 1,15912898,Sao Paulo,Sao Paulo,Brasil
df7cd983-4b83-497c-8478-c0e44eb4adf6,Travessa Larissa de Tavares Nupy,888,Apartamento 5,10991456,Sao Paulo,Sao Paulo,Brasil
82f09041-e03c-4416-9352-9d67e071ad92,Avenida Júlia Eunice Frias de Pereira Gipi,394,Casa 8,11744462,Osasco,Sao Paulo,Brasil
857bdb70-1b64-4e1d-b912-188db20aac58,Travessa Lino Nicolau Adernloni de Leite,923,Casa 4,33846153,Guarulhos,Sao Paulo,Brasil
2ce8bbcb-4311-4eb7-a14a-a943d591f3e1,Travessa Arnaldo Dochi Couto,8,Casa 2,19266946,Osasco,Sao Paulo,Brasil
ffec1522-f5ef-4f7c-adf5-134d8d5d3636,Rua Martinho Elias Schneider,787,Casa 7,21737539,Osasco,Sao Paulo,Brasil
5ab77880-fcf7-42b4-b2dd-cdfb5a5e15da,Avenida Madalena de Pereira Estrada do Nascimento,185,Apartamento 8,90888508,Guarulhos,Sao Paulo,Brasil
e234b00e-724e-4767-a1b0-7f44155b0cc3,Travessa Yuri Hugo de Souza,440,Apartamento 4,74732763,Sao Paulo,Sao Paulo,Brasil
d53975c3-1166-4053-a143-4cf8c2f582c6,Travessa Rute da Cruz,69,Casa 8,32108530,Guarulhos,Sao Paulo,Brasil
142d33d2-2687-4f46-b3c5-7f2f93f7351a,Avenida Marcela Brenda Fontes,442,Casa 6,21580313,Osasco,Sao Paulo,Brasil
b4545072-ff70-4711-99bc-50c292f203ae,Travessa Zuleide Maíra Pires,494,Apartamento 8,71476605,Guarulhos,Sao Paulo,Brasil
1ce9f1dc-ac36-4378-bdd4-b3b944c276c0,Travessa Flávio Washington do Paraná Ocaman Ashi,792,Casa 7,79719641,Osasco,Sao Paulo,Brasil
b0ba402c-5e37-48a6-b362-31327dee61f7,Rua Teresa de Simões,546,Casa 4,51447248,Guarulhos,Sao Paulo,Brasil
f8c74ad4-027a-48d4-b2ad-3d3b72de3814,Avenida Hélio Paulo de Siqueira Nyanku,7,Apartamento 10,53015270,Guarulhos,Sao Paulo,Brasil
ce48aff6-177a-4e3c-9708-57156d3c820a,Travessa Amália Bernadete de Arruda,351,Casa 3,54271370,Guarulhos,Sao Paulo,Brasil
469e34dd-f8dd-4d05-93ee-e0159a07696c,Rua Marcos Wao,822,Apartamento 8,66993435,Sao Paulo,Sao Paulo,Brasil
0dd1f637-d3a7-46f8-91ad-80d51179d973,Avenida Rodrigo Juliano da Silva Sauciov,178,Casa 4,33014197,Guarulhos,Sao Paulo,Brasil
38e6d4d5-77b3-4671-92cf-d1cc6a7d1a35,Rua Robson Charles Puwanasu Gasnisge de Souza,590,Apartamento 6,30618490,Sao Paulo,Sao Paulo,Brasil
8738a43f-c625-436d-8d60-37a3a627b3ad,Travessa Diogo João Naves de Barbosa,580,Apartamento 9,11381502,Osasco,Sao Paulo,Brasil
937101a2-fb79-4fea-b942-20a4de36aa8b,Travessa Ramon João Fracios Jangada,979,Apartamento 6,12480795,Guarulhos,Sao Paulo,Brasil
ad6467ed-3217-471f-863c-c8b8743c3dde,Rua Rosilda Matilde Bahia,524,Apartamento 10,57915841,Guarulhos,Sao Paulo,Brasil
f761049b-e366-4b76-8be3-8461a23f86b1,Travessa Miguel Jairo do Amazonas,715,Apartamento 2,59757995,Sao Paulo,Sao Paulo,Brasil
31800736-e53b-4637-ba34-0e195eb24934,Travessa Hilda Velma Derez,539,Casa 3,95020970,Guarulhos,Sao Paulo,Brasil
66859b44-be4b-4719-9fb7-c1494300c5b4,Avenida Elisa da Silva,509,Casa 1,87102952,Sao Paulo,Sao Paulo,Brasil
7a42869e-644a-4477-9f1d-6c60f2552288,Rua Severino da Silva Elasa Júnior,74,Apartamento 3,57226494,Sao Paulo,Sao Paulo,Brasil
2eddffab-29be-42d5-85df-4c842faf5ce4,Rua Aldo da Silva Gomes,474,Casa 9,42540467,Guarulhos,Sao Paulo,Brasil
66d42f73-6b63-4bb8-9667-755011be2c78,Avenida Luciano de Barbosa Insseonaman,845,Apartamento 9,48160584,Osasco,Sao Paulo,Brasil
2328f521-d74e-475a-bca4-8175c6547b29,Travessa Luís Cleberson da Silva Neto,423,Casa 7,22823417,Sao Paulo,Sao Paulo,Brasil
a47516ba-0406-4bd5-af44-7d314e09ccc5,Rua Roberval Aloísio da Cunha Neto,338,Casa 9,52658810,Sao Paulo,Sao Paulo,Brasil
8f3fb33f-0a38-456e-8cf2-bc1b53435229,Travessa Lina Tatiane Igreja de Souza,697,Casa 4,50567727,Guarulhos,Sao Paulo,Brasil
58eeb297-d420-4336-be97-f09b2103ac7c,Avenida Paulo Ricardo de Britto,934,Apartamento 10,25585639,Guarulhos,Sao Paulo,Brasil
c329e60f-1760-42ae-9274-3b0f1f2560da,Rua Oséas de Novais,833,Casa 2,60725709,Sao Paulo,Sao Paulo,Brasil
384f8f34-0bff-4b50-b196-00ca9bc20658,Travessa Wilma Inelvic,110,Apartamento 3,30574277,Osasco,Sao Paulo,Brasil
dd10161b-7e5c-4c47-ac66-024cba41f7c6,Travessa Eustáquio Henrique Sanches Júnior,990,Apartamento 1,47553950,Sao Paulo,Sao Paulo,Brasil
8d6b507c-ca1e-47a9-bca6-9aeb8c7cc829,Rua Jaqueline Célia Mogii,481,Apartamento 7,64186484,Guarulhos,Sao Paulo,Brasil
3865dfa6-13a8-4899-bb12-edee4f3a7fac,Rua Bella Olodananson de Fonseca Uizam,223,Casa 9,20113097,Sao Paulo,Sao Paulo,Brasil
6580115b-8129-47d7-8ec8-45a6971506c1,Avenida César Lucas de Oliva Miparo,635,Apartamento 8,19800048,Osasco,Sao Paulo,Brasil
6c8dc60f-8dd1-4c3c-a344-3be8ea0e3b99,Rua Nicolas Amarildo Marques Guerra Ummiã,513,Casa 5,97783534,Osasco,Sao Paulo,Brasil
d7471aa6-3e53-431f-9639-927c9203ce59,Avenida Hilda de Fraga Igreja,216,Apartamento 6,49643723,Osasco,Sao Paulo,Brasil
292d65db-a44d-4b5c-b975-985d7535944b,Avenida Cícero de Machado Nunes,376,Apartamento 3,22722207,Sao Paulo,Sao Paulo,Brasil
214eeaff-6017-41c2-ab4d-32417897a1d8,Travessa Thiago da Silva de Munhoz,147,Apartamento 3,53199977,Guarulhos,Sao Paulo,Brasil
8e44fdc6-7c9d-4688-a9b1-a6b3b483a883,Travessa Cássia Liane Honngu,442,Apartamento 10,45007216,Guarulhos,Sao Paulo,Brasil
6d40d4d0-c866-4605-b879-2525960d72ec,Travessa Otto de Souza da Conceição,398,Casa 10,83088437,Sao Paulo,Sao Paulo,Brasil
1044d5e3-6b8b-46f5-93ee-97d42a79dd13,Travessa Clarice Cíntia de Ramos Treazer,199,Casa 9,77025300,Sao Paulo,Sao Paulo,Brasil
ba007626-34f0-402f-87e0-67e1ae6de736,Avenida Paula Hellen Ciami,919,Casa 2,69314844,Osasco,Sao Paulo,Brasil
78a1e10b-6be1-4a05-9ef3-09b816514f98,Travessa Ivanete de Ortega Acliuz,139,Apartamento 6,52987968,Osasco,Sao Paulo,Brasil
72f52412-33ff-4f47-a10b-5c8e0e14d01c,Travessa Ronaldo Ngima Abaun Sanches,714,Apartamento 9,93408151,Osasco,Sao Paulo,Brasil
fb1b20ae-23c4-4b93-a3e0-e496d613f63d,Rua Zeca Osório de Nogueira,992,Apartamento 3,83521375,Sao Paulo,Sao Paulo,Brasil
1070c280-03a8-499d-bc1c-e81aec13948a,Rua José Dário de Salvador,524,Casa 6,97893832,Osasco,Sao Paulo,Brasil
067cd64a-48ed-47bb-b175-a5b96679abfe,Rua Wesley Felipe Phevo Júnior,474,Casa 8,34975827,Osasco,Sao Paulo,Brasil
6894de91-8e82-4373-9cb0-fb3094d91504,Travessa Luciano Antônio Weber da Silva,196,Apartamento 4,36930707,Osasco,Sao Paulo,Brasil
fa897f1b-3bb4-4e33-9839-88ba0a582b60,Rua Magali Brasil Torres Rodrigues,523,Apartamento 4,52946328,Osasco,Sao Paulo,Brasil
ed15dabb-8458-4ab0-90d9-4239ba448a21,Rua Luzinete Thyernsyvic Rumyer,592,Casa 1,59312628,Sao Paulo,Sao Paulo,Brasil
35a75d9a-8da7-4c46-87dc-122f1edd400f,Travessa Mikaella Marina Eitti Pinto,683,Casa 9,50235660,Sao Paulo,Sao Paulo,Brasil
e5a65623-16e5-4de7-b010-4002a90bfe1e,Rua Eduarda Gaonuveman,53,Apartamento 6,38607514,Sao Paulo,Sao Paulo,Brasil
a59be988-5845-4f55-8917-6dc872920266,Avenida Alfredo Ângelo Negrão,961,Apartamento 3,53419953,Guarulhos,Sao Paulo,Brasil
d73dbd85-b11b-44f9-b229-c9c96cd515b2,Rua Júlio Maurício Ozuko de Ramos,21,Apartamento 9,19050488,Sao Paulo,Sao Paulo,Brasil
15d156fd-3dbd-432d-8140-c70c0925489a,Travessa Roger Paim,930,Casa 2,41027591,Sao Paulo,Sao Paulo,Brasil
5b100d09-278d-455f-968d-de49a96ef420,Avenida Jonathan Silvair de Holanda,198,Casa 3,63776687,Sao Paulo,Sao Paulo,Brasil
6e85bde3-7f37-4278-b5b6-e445fbdde3ad,Travessa Hércules Gabriel Otido Bamue Bupelov,387,Apartamento 9,44215196,Osasco,Sao Paulo,Brasil
31e1d448-8e74-4ce0-998f-bc7341f70e36,Rua Cleberson Joaquim de Guimarães,133,Apartamento 10,68228827,Sao Paulo,Sao Paulo,Brasil
00757662-388f-43a0-93aa-c8d8d6eb3cc7,Avenida Emílio da Mata Souto,315,Apartamento 9,50009904,Osasco,Sao Paulo,Brasil
d5dc444a-9cea-4334-a9d5-ed4d51792e80,Avenida Barnabé Alfredo Preto de Araújo,523,Apartamento 3,80193915,Osasco,Sao Paulo,Brasil
d0eb4509-806d-415a-9424-db403e6d70fe,Avenida Reginaldo Ramafu,798,Apartamento 7,70979177,Sao Paulo,Sao Paulo,Brasil
58cace4e-b6aa-4caa-91d5-a777786cdb15,Rua Isaiane Fabiana de Lemes Terceiro,859,Apartamento 1,91252906,Guarulhos,Sao Paulo,Brasil
7e98899d-6bb6-448a-896f-403e4c5681fe,Avenida Vitória Marlene Calu,444,Casa 2,67587857,Guarulhos,Sao Paulo,Brasil
1165dffb-f353-4be4-80b8-0a00850ec94c,Avenida Mayra Zohakui,965,Apartamento 1,26519650,Guarulhos,Sao Paulo,Brasil
18df4e60-7bf1-482a-be5e-adb70bc3965e,Travessa Suzy Celeste Powobi,354,Apartamento 2,82679527,Osasco,Sao Paulo,Brasil
85b9079f-f83c-429c-b8c5-f3c2a1298542,Avenida Sara de Souza,852,Apartamento 8,19047070,Guarulhos,Sao Paulo,Brasil
994f9017-36b5-45b7-8de5-d26c8104f7ce,Rua Christie Anvuer de Matos,534,Apartamento 10,56901043,Guarulhos,Sao Paulo,Brasil
dd22e753-56cf-4481-a80f-937195617e36,Rua Elaine Olívia da Silva de Morais,158,Casa 6,16341609,Guarulhos,Sao Paulo,Brasil
eeafbddd-2e33-4e4b-ad61-d62722be337e,Avenida Ana Arilda dos Reis Bugian,559,Apartamento 4,30231563,Sao Paulo,Sao Paulo,Brasil
57377e61-7f3b-4017-8e21-a4b2f54b52d6,Travessa Nayara de Ferreira Uornfa Ilvolyrn,375,Casa 6,72243097,Osasco,Sao Paulo,Brasil
34a1c5b0-0113-44bd-8f08-3156d933e7f5,Travessa Ísis Jardim de Barros,409,Casa 4,41754872,Sao Paulo,Sao Paulo,Brasil
30b644a6-6dcd-40c3-a27a-baffde4352b2,Rua Robert Demilson de Moreira Imau,172,Casa 10,23923828,Osasco,Sao Paulo,Brasil
b51a5dfa-caa2-4b17-b43b-80e42a971495,Avenida Omar de Figueiredo do Paraná,482,Casa 2,45113906,Guarulhos,Sao Paulo,Brasil
dbc35682-0f21-449f-95a8-d35ec708b7a2,Rua Nicolas Matheus Shigoshide,657,Apartamento 5,69533371,Guarulhos,Sao Paulo,Brasil
102a5005-3bde-4195-82de-4dbd5a904741,Rua Tânia Luciana Prornofre Couto,705,Apartamento 4,19802550,Guarulhos,Sao Paulo,Brasil
24b7db1f-fb02-4137-af83-120fdd7c0a3e,Avenida Elisângela Deazzym Wogobe,910,Casa 4,70137337,Osasco,Sao Paulo,Brasil
88ed9f5f-5015-4eb0-a44c-c77651eb7766,Avenida Vívian Cristiane de Fraga,159,Apartamento 2,80893279,Osasco,Sao Paulo,Brasil
2aa0e305-6c80-48bf-ace1-aacef2001b9b,Travessa Gabriel Geraldo Cyny de Miranda Ebas,839,Apartamento 2,20346039,Sao Paulo,Sao Paulo,Brasil
ecbc7974-1803-4d5d-95eb-b10c6cfeab9a,Avenida Túlio Anderson Kaku,238,Apartamento 7,26789589,Osasco,Sao Paulo,Brasil
212591e5-bb85-409c-9dd8-98edd2ae20df,Rua Kelly Olívia de Vasconcelos,312,Apartamento 1,34152747,Sao Paulo,Sao Paulo,Brasil
fb01f4c3-e949-49fd-b9e7-42c840e926ba,Avenida Omar Olavo da Silva,169,Apartamento 4,40620400,Guarulhos,Sao Paulo,Brasil
cdb43e5f-00ec-418d-a107-f90d0d3e8f5b,Rua Isaías Laerte de Almeida Milian,764,Apartamento 3,89555540,Osasco,Sao Paulo,Brasil
b5dd0c95-58da-43fc-9d96-0db327ac42af,Travessa Ivone Marngae Pires,706,Apartamento 7,27443832,Guarulhos,Sao Paulo,Brasil
1a38aaf9-101f-4f07-b9c2-d86c97ca100c,Avenida Ayrton de Meireles,335,Apartamento 4,70334506,Guarulhos,Sao Paulo,Brasil
5d7fe1b3-066c-4bbe-bed6-85d6be2334ff,Travessa Josiel Batista Frue,453,Apartamento 5,80204816,Guarulhos,Sao Paulo,Brasil
22512c83-e7cb-40cc-9cb0-35242a1bf3f7,Rua Hellen Barroso da Silva,120,Apartamento 9,15087760,Sao Paulo,Sao Paulo,Brasil
dbcc5bcb-99d3-45f8-aff5-2f5c0e9b64e9,Rua Helena da Costa,766,Casa 6,42587300,Sao Paulo,Sao Paulo,Brasil
9f3092b1-cf16-4670-92cb-1730eac277a1,Rua Félix de Miranda,713,Apartamento 4,98803841,Guarulhos,Sao Paulo,Brasil
f217854a-1bc4-4150-9ea0-ef6871ed4172,Avenida Wilma Nebaer de Magalhães,741,Apartamento 2,71172312,Guarulhos,Sao Paulo,Brasil
a0db7429-a901-49f9-9227-04bb46ec63bd,Travessa Talita Antry,875,Apartamento 5,71025055,Sao Paulo,Sao Paulo,Brasil
3d38ddff-d36c-4436-8c9e-ef6b0cc48970,Travessa Eduardo de Gusmão,172,Apartamento 8,40564003,Osasco,Sao Paulo,Brasil
77154839-b845-46c7-a370-29c66ddeb99f,Rua Marlon Diego de Matos Elofa,754,Casa 3,15222579,Osasco,Sao Paulo,Brasil
98855fd3-26f9-4277-b01e-9887a4747cd3,Avenida Heloísa Eliomar Faurnoscison de Albuquerque,755,Apartamento 7,65226911,Sao Paulo,Sao Paulo,Brasil
5e206892-e15f-4349-8cc2-078419296d6f,Avenida Denise Aparecida Meki,396,Casa 9,83751621,Sao Paulo,Sao Paulo,Brasil
2ae8767b-040e-4178-8694-e8305d0e9942,Avenida Michel Amumoyu,612,Casa 10,99685587,Sao Paulo,Sao Paulo,Brasil
66b9c181-50f5-474f-ab92-2980163a0509,Travessa Bento Yfomorngu Cukate,326,Apartamento 7,50019415,Osasco,Sao Paulo,Brasil
3c68ab13-3c03-4d42-9776-c76cf35e5640,Rua Valquíria de Paula Jangada,327,Apartamento 9,79940957,Osasco,Sao Paulo,Brasil
973be3c2-fa1f-4a4c-8ce3-00595ca6b9c2,Avenida Anakin Boepa,262,Apartamento 1,46653593,Osasco,Sao Paulo,Brasil
39703945-6fea-42b7-a2ea-e216b9f7f6b9,Travessa Aécio José da Silva de Gusmões,105,Casa 1,60832733,Guarulhos,Sao Paulo,Brasil
e58325ff-c3f8-44ea-a277-77aa22d0aa92,Avenida Oliver Giovanni Klein Penedo,773,Casa 2,31876755,Guarulhos,Sao Paulo,Brasil
bd813dcb-b16d-44e0-ba5b-6edb536315af,Avenida Marciane Eduarda Maoz do Espírito Santo,764,Casa 9,21271866,Sao Paulo,Sao Paulo,Brasil
e52e0a52-9b93-4c00-b809-a6b0df8a4d93,Rua Eulália de Bezerra da Serra,668,Apartamento 8,64161739,Guarulhos,Sao Paulo,Brasil
9407d112-48f6-471e-9637-276da5e38e68,Rua Fabíola Érica dos Santos Emfarnlyesson,371,Casa 10,60512579,Sao Paulo,Sao Paulo,Brasil
49d56d32-05de-4b1c-a9a8-299c96620e81,Rua Edinaldo de Arruda,342,Apartamento 9,45169405,Sao Paulo,Sao Paulo,Brasil
299021ef-b723-478c-a983-a2db6879d1a4,Avenida Lidiane Teles,397,Apartamento 2,98783701,Sao Paulo,Sao Paulo,Brasil
58fe0707-fd74-4539-9f51-6386ccadc4e5,Travessa Bruno Altair Irnyi Yrnvi,659,Casa 10,31608398,Guarulhos,Sao Paulo,Brasil
3b31ced4-e2ad-48f7-b940-85ce9303d544,Travessa Neila de Cabral Irngeomman,685,Casa 3,26576865,Sao Paulo,Sao Paulo,Brasil
0faa2625-a254-4ecc-88bb-109db4213faf,Rua David Dante de Alcântara Phuanuan,29,Casa 4,51410914,Osasco,Sao Paulo,Brasil
5e7b137d-d7db-40a6-9c11-eef3610b7318,Avenida Marlon Megurnman Júnior,939,Apartamento 3,73070460,Osasco,Sao Paulo,Brasil
30051090-b7b7-42f1-b1fa-47e106ca8673,Avenida Adriana Nyzos Igreja,638,Casa 8,61102251,Guarulhos,Sao Paulo,Brasil
531a9ce2-157f-4246-a83b-dbe154059c28,Travessa Maria de Oliveira Seixas,971,Casa 1,94919065,Guarulhos,Sao Paulo,Brasil
b95ceeed-e8bc-4ef8-b826-81f8f3a745f4,Travessa Maísa da Silva Paim,517,Casa 3,56614762,Sao Paulo,Sao Paulo,Brasil
82139289-6904-453f-bb61-b653e5a98b69,Travessa Kim Duque Bipe,876,Casa 10,60594923,Sao Paulo,Sao Paulo,Brasil
b6b195e9-8275-44a1-be91-09ea0666e100,Rua Marli Caroline da Silva,544,Casa 5,37939985,Osasco,Sao Paulo,Brasil
8f3b0cf9-dd4e-4f56-9f4d-6662425e401e,Travessa Ingrid da Silva Dosy,35,Casa 6,28624472,Guarulhos,Sao Paulo,Brasil
3b9413ad-21cd-4a62-be26-94edb1e9360f,Avenida Jesus da Paraíba de França,633,Apartamento 8,84565537,Sao Paulo,Sao Paulo,Brasil
5e44f448-247b-4f1c-8879-1b442acde600,Avenida Amélia Thaís Gomes,529,Apartamento 4,71283794,Guarulhos,Sao Paulo,Brasil
a92e722a-0a7f-44fd-b045-a212f77718b2,Rua Quênia Tainá da Silva de Souza,70,Casa 1,38121334,Sao Paulo,Sao Paulo,Brasil
533bc819-5674-414a-99ac-1b126cb67335,Travessa Max Makichizo,457,Apartamento 1,44047094,Osasco,Sao Paulo,Brasil
4f7fea70-19b1-47a6-952e-e3815b449242,Avenida Abigail Maoaz Fuohi,412,Casa 7,93518512,Osasco,Sao Paulo,Brasil
e8f18441-c045-45b1-b6bf-2e6572092014,Travessa Danilo Adônis Noosohe,774,Apartamento 2,29747255,Osasco,Sao Paulo,Brasil
aa88f6c7-6a8d-4c22-b5e0-0e84dc18171e,Travessa Suzana Selena Odoxua,533,Apartamento 3,77951851,Guarulhos,Sao Paulo,Brasil
f89ce7ce-47da-46e2-b59b-38fb5ba0e7e9,Travessa Otávia Daniela de Santana Kasepi,992,Apartamento 10,17843091,Guarulhos,Sao Paulo,Brasil
eb5eda22-03f5-45b2-9786-89fe6f9ea9c1,Travessa Márcio Heposão,520,Apartamento 5,10026617,Sao Paulo,Sao Paulo,Brasil
78ada8f0-8644-4a4d-b1ef-e68a557b02cb,Travessa Lara Fabison,515,Casa 5,85464131,Guarulhos,Sao Paulo,Brasil
3339d1c2-ffdf-4113-b648-67b4229efc75,Avenida Hilda Maíra dos Reis,691,Apartamento 3,57230017,Sao Paulo,Sao Paulo,Brasil
37157491-d336-4988-aae3-5edda28cf7b0,Travessa Otaviano Dário de Gusmões da Silva Cuvae Júnior,234,Casa 4,58781658,Sao Paulo,Sao Paulo,Brasil
4f8c2134-6fa9-4105-876a-b1b67fb29d9b,Travessa Kim do Rio de Souza Júnior,927,Apartamento 3,25091813,Sao Paulo,Sao Paulo,Brasil
e291ba69-6b1d-4ab9-afdb-060d28195db0,Avenida Jeniffer Góis,879,Apartamento 6,67312086,Osasco,Sao Paulo,Brasil
cd3a9f26-0c60-4125-a7b7-aaf23292136a,Rua Suzana de Salvador,115,Casa 1,24416658,Sao Paulo,Sao Paulo,Brasil
78b3f16f-d85f-4797-a496-fb2ab7ca0245,Travessa Violeta de Malta Mesgernan,871,Casa 3,36582248,Sao Paulo,Sao Paulo,Brasil
716aba85-4d43-4e32-8d01-8ac04aea79d7,Travessa Pedro Jonathas Mezu,189,Casa 9,91508829,Guarulhos,Sao Paulo,Brasil
5c8004df-a7d2-4f81-b134-0bb22e0339e0,Travessa Joelma Samara de Oliveira da Cruz,920,Casa 3,19149098,Guarulhos,Sao Paulo,Brasil
556ba91d-ac09-46c3-9fc0-ea07c0f21c9f,Rua Zara Laís da Silva de Brito,960,Casa 3,71802935,Guarulhos,Sao Paulo,Brasil
7785bf8d-d90f-4c17-89ee-7e6800acf5df,Avenida Mirian de Almeida Couson,900,Apartamento 7,54447003,Guarulhos,Sao Paulo,Brasil
