CART_ID,ITEM_ID,QUANTITY
ab909669-5316-491a-8c34-739ef3b74b32,a107a544-8f46-4811-bf5d-829c8e66c733,1
ab909669-5316-491a-8c34-739ef3b74b32,c86c3bf7-b587-41a4-b978-e2651d0cd1c9,1
232eec48-927b-4318-893d-463b73dd43d4,1b006989-64aa-419a-9fc7-12214b93bc14,4
232eec48-927b-4318-893d-463b73dd43d4,e75a5e56-a1b7-4d0e-b73d-1cc4dc05586d,2
232eec48-927b-4318-893d-463b73dd43d4,796dd151-42bd-4f2d-a727-879c8e6445b2,4
232eec48-927b-4318-893d-463b73dd43d4,e5801141-5b4c-42a5-bff3-6f741c0cf980,5
57b3fefe-8239-4a03-a896-e3c43fe24e6b,483d4a6e-e272-4a5f-b499-13829711f5a8,1
57b3fefe-8239-4a03-a896-e3c43fe24e6b,89fad0fa-4493-4601-9746-1d47ee9c17f4,4
57b3fefe-8239-4a03-a896-e3c43fe24e6b,3dbf06d7-191c-46cc-844e-fb53236c9013,4
57b3fefe-8239-4a03-a896-e3c43fe24e6b,33f34ab3-ae1d-4e8a-99cb-3c7a85b35e6e,2
57b3fefe-8239-4a03-a896-e3c43fe24e6b,4c8f1092-921b-458a-8e66-3191d1bb0fd9,2
57b3fefe-8239-4a03-a896-e3c43fe24e6b,77b349e2-5ff4-4148-8474-e484d8f5abbc,4
57b3fefe-8239-4a03-a896-e3c43fe24e6b,b33c7ccc-9a2d-4163-a23d-7c85fc9f0847,4
57b3fefe-8239-4a03-a896-e3c43fe24e6b,a5bbab59-3a49-44dc-9cba-6d25ff8b4911,5
57b3fefe-8239-4a03-a896-e3c43fe24e6b,97d00d4f-95a4-49d9-8490-67ccc07f71ee,4
4cf1b993-8d7c-48f4-a4a1-5b5678d35b95,b0ddebec-0636-4326-a875-d353e190fc2d,4
4cf1b993-8d7c-48f4-a4a1-5b5678d35b95,d2d58ed4-38d8-4049-9481-94584e79cf08,5
4cf1b993-8d7c-48f4-a4a1-5b5678d35b95,e7e85595-3473-4379-b8da-f982e226f926,4
4cf1b993-8d7c-48f4-a4a1-5b5678d35b95,48adb0cf-1eeb-4848-84f2-96af28d23b37,5
4cf1b993-8d7c-48f4-a4a1-5b5678d35b95,c713d6c8-46bb-40ed-b586-7dc37e408e21,3
622f2d85-8d6b-4e04-8a86-2a17df705ff6,f1e5ff54-b2f9-4359-96c3-026373d699b6,4
622f2d85-8d6b-4e04-8a86-2a17df705ff6,cddd41e8-1862-4bd4-acbd-2f2b3d447c80,5
622f2d85-8d6b-4e04-8a86-2a17df705ff6,0c524ffb-236c-4f60-8e6e-46849bf7b291,1
622f2d85-8d6b-4e04-8a86-2a17df705ff6,4164b91d-4e41-4ed9-9962-9f2d4fe58221,1
622f2d85-8d6b-4e04-8a86-2a17df705ff6,46bc6d0b-9cb7-4ec2-a0bf-2d2f99f5c92f,4
622f2d85-8d6b-4e04-8a86-2a17df705ff6,718916e1-d563-4eef-af6c-78eb271dd463,5
b0cf87dd-1aee-417c-9212-cdedb9a79066,42ce25b9-d085-41f0-a72f-4e5a9407b56b,2
b0cf87dd-1aee-417c-9212-cdedb9a79066,aa746b8f-d888-4767-a05c-706752890893,2
b0cf87dd-1aee-417c-9212-cdedb9a79066,dd567fbc-ee94-4964-b633-b4209acf077f,4
b0cf87dd-1aee-417c-9212-cdedb9a79066,161bff5e-fa0c-41d3-8870-42d8bfcdedce,5
b0cf87dd-1aee-417c-9212-cdedb9a79066,ce267401-3cec-453e-9b8c-c2976ad31cbc,2
b0cf87dd-1aee-417c-9212-cdedb9a79066,7a159b28-35fe-454c-9162-68bcb99b9df7,4
b0cf87dd-1aee-417c-9212-cdedb9a79066,76eecf4a-ed1a-4034-a021-8a42503deee0,2
b0cf87dd-1aee-417c-9212-cdedb9a79066,cc87ab15-d678-42cb-978d-fe5cef03ea77,4
b0cf87dd-1aee-417c-9212-cdedb9a79066,e5b40685-bfd2-4b29-9350-bbfd613df26d,3
b0cf87dd-1aee-417c-9212-cdedb9a79066,81fea963-a1b1-4882-abae-1a435cdbe3e3,2
b0cf87dd-1aee-417c-9212-cdedb9a79066,06313720-c492-4a1d-9bff-4b7478d14906,5
521c5034-a7e9-44a8-b984-1121e26c8207,38394159-afce-40b7-9d08-8b5b08b57a49,5
521c5034-a7e9-44a8-b984-1121e26c8207,1f031da5-67b7-4363-9207-5dbd8373fabd,3
521c5034-a7e9-44a8-b984-1121e26c8207,e54d17ae-dff5-4d28-9652-507cd98659a8,4
521c5034-a7e9-44a8-b984-1121e26c8207,914cce6b-f13c-4038-9cc5-3b9c75c82af9,5
521c5034-a7e9-44a8-b984-1121e26c8207,5ebb9424-3c1c-4b4d-ac21-d08b4193f0e9,5
521c5034-a7e9-44a8-b984-1121e26c8207,cd167a86-5d5d-4f6f-ada9-2170aa282a31,1
890fbf69-3e1d-44e0-aae0-8b16809181dc,d3d91d65-a9eb-4d59-a222-a1c8ce29774f,4
890fbf69-3e1d-44e0-aae0-8b16809181dc,1d24f1cf-05c2-4a7c-b9e3-9ce42ac22fea,5
890fbf69-3e1d-44e0-aae0-8b16809181dc,1c6fbc25-7094-4380-aac1-7dca2bc8c3f0,2
890fbf69-3e1d-44e0-aae0-8b16809181dc,3055acb4-f1f2-4040-9ac2-0d1202cbf904,5
890fbf69-3e1d-44e0-aae0-8b16809181dc,bb88ad7c-97ea-4202-8645-63bfe71dbca5,1
890fbf69-3e1d-44e0-aae0-8b16809181dc,f706dbb1-5bce-4de6-b7dc-0d19a6547b66,3
890fbf69-3e1d-44e0-aae0-8b16809181dc,450cd323-2ec5-4762-aad1-a8f255c1280d,1
b5dd4676-94b4-42df-b998-5e33a67cb1de,877d4646-62c8-4303-8d3e-d064fc2cad9e,4
b5dd4676-94b4-42df-b998-5e33a67cb1de,2acc066b-8452-4f11-822c-0c421c3b6246,5
b5dd4676-94b4-42df-b998-5e33a67cb1de,f45fc880-993a-42f4-bbe3-eda3513ab425,2
df2920e4-3d9e-4a28-b7d5-1d940f60fbca,539755f3-bb39-4446-8427-5c81e2b097c8,2
d15644bc-c35b-4c12-8ed7-1e2fc16d00a2,edf41e55-6f1f-4753-b58d-82c258fe019a,2
d15644bc-c35b-4c12-8ed7-1e2fc16d00a2,923761d7-7d0e-48ac-b49b-7cc38e260ed3,1
d15644bc-c35b-4c12-8ed7-1e2fc16d00a2,4f2d59bd-d892-4207-9e71-4ff34af4e9cd,4
d15644bc-c35b-4c12-8ed7-1e2fc16d00a2,b09d33f3-5850-411e-b5ce-9d60b9bf6602,1
d15644bc-c35b-4c12-8ed7-1e2fc16d00a2,7a8e10d9-760d-4978-9d52-ef1ddbac84a2,4
d15644bc-c35b-4c12-8ed7-1e2fc16d00a2,747eeafa-5ed2-442d-a3eb-8db78587e832,3
d15644bc-c35b-4c12-8ed7-1e2fc16d00a2,0adb7f51-4da7-4ecd-8b16-6bc28bb1ee5b,3
7e0ec533-94db-4eaa-a0a7-3eb8a0e89b29,4b24b170-8fbc-438f-9a68-7e017c5930f7,5
7e0ec533-94db-4eaa-a0a7-3eb8a0e89b29,7abb5b5c-3042-432d-95e3-d3962e2abc25,3
7e0ec533-94db-4eaa-a0a7-3eb8a0e89b29,5f6c8b60-bcd8-4877-8fb6-83f372036b98,4
7e0ec533-94db-4eaa-a0a7-3eb8a0e89b29,496a6596-442c-40f4-8eda-e2db29af7b90,3
7e0ec533-94db-4eaa-a0a7-3eb8a0e89b29,5559801d-3f99-46bb-b95e-311dff58eee2,3
7e0ec533-94db-4eaa-a0a7-3eb8a0e89b29,3fe18334-aa0d-45fe-a2c8-12dc5a48e98e,5
8cc21468-9f2c-41db-9612-d836f4936fd5,5635d12b-d38c-4f92-9122-d2a6f1809e4e,2
8cc21468-9f2c-41db-9612-d836f4936fd5,73b5213d-d6c7-48a5-9461-b479f85dfad5,5
8cc21468-9f2c-41db-9612-d836f4936fd5,64934de8-28f9-4abc-837a-d7f8e83fb6da,1
8cc21468-9f2c-41db-9612-d836f4936fd5,2a4455be-915f-40b4-87b5-5ad44c67a44f,3
8cc21468-9f2c-41db-9612-d836f4936fd5,b8dcacec-a08f-4dc4-bf60-170595b6858c,1
a409896c-bc4c-4c37-8a72-57bfc886dc5c,bc85aa81-c5f4-4784-9e2f-1c05041b5d24,1
a409896c-bc4c-4c37-8a72-57bfc886dc5c,a75e6334-5dc0-4660-9118-f3962d73da9d,4
3c039fc5-c5f6-41fe-9940-01d6630585bd,df0199a0-06eb-4338-9314-ace779beae73,5
3c039fc5-c5f6-41fe-9940-01d6630585bd,436bdb00-9b15-40f5-b6a1-8bdd1b4acad5,1
15195c39-8382-4645-9daa-fab60ae4f12b,a244cf17-643e-4c21-a4ee-5d9f3a01ba49,5
15195c39-8382-4645-9daa-fab60ae4f12b,8bf2e201-9035-4b16-b9e6-0f1ed463221c,3
15195c39-8382-4645-9daa-fab60ae4f12b,f81126ce-2a81-4ccd-91e7-1829f84b0786,5
15195c39-8382-4645-9daa-fab60ae4f12b,914f7bc5-6771-4b7a-93dc-9bef608df160,4
15195c39-8382-4645-9daa-fab60ae4f12b,f7dcd552-4cd7-42ed-88cd-c726ec430c8a,4
15195c39-8382-4645-9daa-fab60ae4f12b,cb053ae3-8651-48b7-ae92-3689da90505c,2
dda0d10b-f078-4f86-a1a3-eeb18409cf1c,da8aafea-b89e-4d55-8d7a-6c7c3d7692aa,5
dda0d10b-f078-4f86-a1a3-eeb18409cf1c,a5cbfd49-8363-4c73-929c-59f2c619e6ba,4
dda0d10b-f078-4f86-a1a3-eeb18409cf1c,691da8f9-4a6b-4ffe-80f2-f1447b5e9048,1
dda0d10b-f078-4f86-a1a3-eeb18409cf1c,52dec960-1aad-42f8-8345-5a7b6606faea,3
dda0d10b-f078-4f86-a1a3-eeb18409cf1c,7e4cab9d-8dcd-46e4-b3f2-a5fee6bd7cfa,5
51595f9e-6d2b-4326-bd5e-dc4b2692f67d,1477d749-e50b-4401-9f04-2c00bfa55ce1,4
51595f9e-6d2b-4326-bd5e-dc4b2692f67d,3419f1f5-4021-41b5-bcb8-1d45e9f1b4ec,2
51595f9e-6d2b-4326-bd5e-dc4b2692f67d,3a261b78-c9d9-4985-b120-715f54a22146,3
51595f9e-6d2b-4326-bd5e-dc4b2692f67d,acf3b7a8-eebd-4d3e-83cd-b27a1212d496,1
51595f9e-6d2b-4326-bd5e-dc4b2692f67d,92f33ed2-7bf5-4354-b0ab-029158638749,3
51595f9e-6d2b-4326-bd5e-dc4b2692f67d,06b119f1-6009-4660-be75-e5d5d841a4b8,4
b6d66ca9-edfd-41fb-aec6-8b1ecae46845,0e474390-71ab-4872-98a4-694bafa3e7b1,5
b6d66ca9-edfd-41fb-aec6-8b1ecae46845,47d7fc01-11fc-4814-afdb-f44c9323bebd,2
b6d66ca9-edfd-41fb-aec6-8b1ecae46845,7d2e0258-83f7-4441-9fdc-ed7eb7a11d65,1
a346bd02-91f3-4686-8705-1b4d1cded554,cb7f4354-c358-4bb2-900f-c6dfd58415e1,4
a346bd02-91f3-4686-8705-1b4d1cded554,eaa3d44a-308b-4866-a225-433d52550d9e,3
a346bd02-91f3-4686-8705-1b4d1cded554,4439ea7a-537a-42f8-a412-fc8184bded49,3
a346bd02-91f3-4686-8705-1b4d1cded554,35da203e-a5df-4fc4-bf76-8b1f5361a477,5
a346bd02-91f3-4686-8705-1b4d1cded554,c0cc0801-090b-4f5d-a889-6c1664f9c4a0,2
a346bd02-91f3-4686-8705-1b4d1cded554,c9f6eee7-0f1d-4826-816a-8c4c56b935d6,5
759e0d6d-084f-4698-81d3-70c02e3942a7,1eb5ffe0-33cb-4d1f-91dd-63b5f6e4cfcb,4
759e0d6d-084f-4698-81d3-70c02e3942a7,45c60503-4a91-4f37-9b40-8a2246732af4,1
759e0d6d-084f-4698-81d3-70c02e3942a7,82a18bec-f6c7-4fbb-ac79-d6b6b1873821,1
759e0d6d-084f-4698-81d3-70c02e3942a7,ce102dbf-5ede-4129-b1b6-f4a19b8f4674,5
759e0d6d-084f-4698-81d3-70c02e3942a7,75f38dd6-757c-4cf2-bcff-60810fb7ca53,1
759e0d6d-084f-4698-81d3-70c02e3942a7,1ce38ecf-a289-4a82-93db-675a5ded9e06,2
759e0d6d-084f-4698-81d3-70c02e3942a7,983464a2-dd79-49a0-81d7-27f84e517b74,5
759e0d6d-084f-4698-81d3-70c02e3942a7,09ca70c0-1ce0-4872-a206-265b0d6fd23b,4
759e0d6d-084f-4698-81d3-70c02e3942a7,9e2c7c10-59e3-4862-afed-39b07f80fce8,3
3d8a3a2f-1eff-475b-a70b-e61bc76d8f7b,b6d8c4a0-a742-41f4-84c5-e8bd495d956c,3
eb383319-5f36-4285-9fe8-2c15f934d8bc,611197de-4e52-4e2c-8927-e9ab2d1359bb,1
eb383319-5f36-4285-9fe8-2c15f934d8bc,daf77baa-32c1-416f-a31c-6b11ffd014b1,5
eb383319-5f36-4285-9fe8-2c15f934d8bc,dccf6748-e7f5-43ad-92ce-7ec6437fed37,1
eb383319-5f36-4285-9fe8-2c15f934d8bc,abc0669e-ce30-425d-ae26-f49f1b94741f,4
eb383319-5f36-4285-9fe8-2c15f934d8bc,5e5297db-270b-4a02-ab8d-2d03cf378e00,4
0d3a854c-f786-43d1-9174-008e257244c0,f09e82e9-6bc4-4894-a2bc-544e38e9db85,4
0d3a854c-f786-43d1-9174-008e257244c0,f46d540e-347d-4764-b5d6-67b6a5d89b52,3
0d3a854c-f786-43d1-9174-008e257244c0,5ffc84aa-d269-4ca3-9918-30e8e2e15189,5
0d3a854c-f786-43d1-9174-008e257244c0,8e89f722-4ae7-4fa5-9515-da8544e0a357,3
0d3a854c-f786-43d1-9174-008e257244c0,f044d874-d920-4302-9175-57eee5b5ea5d,1
0d3a854c-f786-43d1-9174-008e257244c0,92b4e931-46eb-432e-8484-7e3e032fa46e,3
0d3a854c-f786-43d1-9174-008e257244c0,2fce3f9b-948a-4337-aa56-76d35f195e3e,3
0d3a854c-f786-43d1-9174-008e257244c0,ca6e9671-39df-474f-b5a6-f4f9de7b3468,5
560d0a0c-7186-4372-8b91-a966196cadac,f1dc89cc-3f8d-4dbd-8d22-32e93e650de1,4
560d0a0c-7186-4372-8b91-a966196cadac,8789c122-15bd-40c0-a22a-108368f486a1,5
faa4a4db-f57c-4cd5-a14c-97b5321b6325,fd1e539c-d0e9-4de8-a155-82bf88706621,1
faa4a4db-f57c-4cd5-a14c-97b5321b6325,06fc5ba5-50e9-47ce-a2a3-55c91781c8ad,2
faa4a4db-f57c-4cd5-a14c-97b5321b6325,9c59fa06-83ea-441c-b220-cc8cac4b543a,4
0fdcf239-d6c8-4ec4-b180-ab870675092f,79997954-046f-49a2-bebd-e9d98bf11cc3,1
0fdcf239-d6c8-4ec4-b180-ab870675092f,0d392d61-99e0-458e-9eb4-75c0b4a4f264,2
6a640434-809a-46b9-aecd-08aefbb5d012,4b7ec5c7-c2d5-429d-b065-addcff476d34,5
6a640434-809a-46b9-aecd-08aefbb5d012,bda33eda-f54f-4918-bb87-2df86579f3d4,2
6a640434-809a-46b9-aecd-08aefbb5d012,b5b1c0f0-9b57-41f7-bea5-54991298d453,1
6a640434-809a-46b9-aecd-08aefbb5d012,eed8a4ba-0ae3-45e1-8d3c-39ad94d145ce,3
6a640434-809a-46b9-aecd-08aefbb5d012,ee72485f-7016-44e5-866e-c38af5d17c88,3
6a640434-809a-46b9-aecd-08aefbb5d012,d14bf17e-48aa-4b76-ab0d-dc7d592acfbb,5
6a640434-809a-46b9-aecd-08aefbb5d012,e26c15d1-0abc-4e62-8838-805473b1b045,5
6424b7b2-39f8-4469-b1e8-43390a4c7a5d,bdfffb50-f17e-482f-a268-4ddc84896223,3
6424b7b2-39f8-4469-b1e8-43390a4c7a5d,ef276e4d-f0cc-48ae-99f4-9021e064a3f3,1
6424b7b2-39f8-4469-b1e8-43390a4c7a5d,af2368a5-9edc-44da-a79a-1bba7edd7021,2
6424b7b2-39f8-4469-b1e8-43390a4c7a5d,bcddc372-3cc0-44a3-8e3f-5cac8eb1f209,4
6424b7b2-39f8-4469-b1e8-43390a4c7a5d,72c9e67a-7139-4d53-b9d7-cf69873c51f6,1
6424b7b2-39f8-4469-b1e8-43390a4c7a5d,cab48226-094f-4334-be5a-17bbf6144a2f,4
56e9dc20-2e70-4496-a948-987de8e6ff47,a486586a-5627-4e6b-a4da-062e85fb91bf,3
1ef6bc29-adb1-42f0-8382-add193a46568,8f4ebbde-ffc8-49e4-8b5d-e7c4c0e20cef,1
1ef6bc29-adb1-42f0-8382-add193a46568,18a25584-857c-43bd-86e0-de7767bda3b2,2
1ef6bc29-adb1-42f0-8382-add193a46568,40032795-113e-446c-b533-e0fc8d1f322c,3
1ef6bc29-adb1-42f0-8382-add193a46568,fc279819-611c-46e2-9b85-c1c46d1799ef,5
b71cb305-020b-42f5-99cb-17dd33986bd2,46103d04-1c0e-4da1-a85a-c69890913970,2
b71cb305-020b-42f5-99cb-17dd33986bd2,ce16a9c5-8094-48f6-a97d-615eaf4d9ef9,4
b71cb305-020b-42f5-99cb-17dd33986bd2,0a6943c9-6848-4888-ac23-c01753d185db,5
b71cb305-020b-42f5-99cb-17dd33986bd2,5793f5d5-83d6-41c2-8062-29218e298ab4,5
b71cb305-020b-42f5-99cb-17dd33986bd2,8818e62f-1afe-48e5-8775-0dd2d9414268,2
b71cb305-020b-42f5-99cb-17dd33986bd2,3d07689b-71e5-4fae-9662-e70b5bbd56cb,4
5216b858-ebf7-429b-a987-7ee3f66bf6a2,e9141027-6ac8-4166-a5ce-a6bd580044fc,3
5216b858-ebf7-429b-a987-7ee3f66bf6a2,587f0dde-dc78-4e0d-bd45-bfcc717834df,4
5216b858-ebf7-429b-a987-7ee3f66bf6a2,31327813-af34-421d-b1fe-389cb6e2b02a,3
5216b858-ebf7-429b-a987-7ee3f66bf6a2,6c95b696-2013-4142-b584-c9b572486c45,3
11d36735-8b82-43ab-a350-f6f02bd00147,03f2e8a5-ecaa-4c9a-9c15-2108f9a78256,1
11d36735-8b82-43ab-a350-f6f02bd00147,c3aaaf1e-dc83-4218-ad1a-d801a9cf26ae,4
11d36735-8b82-43ab-a350-f6f02bd00147,11f9fdd2-54bd-4714-ab1a-89958ee16bb5,3
11d36735-8b82-43ab-a350-f6f02bd00147,5bf2dd48-bc2a-4c49-bb89-6aeda4f015eb,1
11d36735-8b82-43ab-a350-f6f02bd00147,9d131e92-6f73-48e2-ac86-a50055d16efe,5
cb31faac-36c0-407a-adf2-a44d76827d10,49420be6-114f-47a8-8ee9-63f838469b4f,3
cb31faac-36c0-407a-adf2-a44d76827d10,7e504797-83d8-4b64-afc1-b64434649238,5
cb31faac-36c0-407a-adf2-a44d76827d10,5f776feb-2b9c-462b-ae2f-0c439b23bb23,2
cb31faac-36c0-407a-adf2-a44d76827d10,d3d5d9cb-7cc6-40be-b878-a40159ea2a3e,2
cb31faac-36c0-407a-adf2-a44d76827d10,73bb77de-9d53-4e56-815c-c714ef469643,5
cb31faac-36c0-407a-adf2-a44d76827d10,a343ffcf-a86f-4d12-8978-af339eaccc6b,3
bd8ff888-05d7-4cc2-b144-0dad830b3b34,49035ea1-b60a-42c7-bc37-e76a74868004,4
bd8ff888-05d7-4cc2-b144-0dad830b3b34,a9d08069-659b-4f9a-9a5d-da87459d3997,2
bd8ff888-05d7-4cc2-b144-0dad830b3b34,138c4fd2-0286-41a7-acd2-6286166d28b8,4
bd8ff888-05d7-4cc2-b144-0dad830b3b34,cca62a58-485d-4010-ab50-3111efe3377c,3
bd8ff888-05d7-4cc2-b144-0dad830b3b34,8c2bfe10-7a8e-496c-8bf2-04190a6d5cea,1
bd8ff888-05d7-4cc2-b144-0dad830b3b34,55377335-bf56-4a74-aafb-06861a7aa847,3
6dca88b2-ac90-4c98-90a2-c085f70342e3,830e5934-4ae1-4eb9-a217-6d527b423511,4
6dca88b2-ac90-4c98-90a2-c085f70342e3,0736028c-8a8d-4896-9d9d-e8c0c28779c7,2
6dca88b2-ac90-4c98-90a2-c085f70342e3,c3e92032-7e57-4936-8c9b-790ac9578e26,3
cc7f68a5-ebca-428f-8ad3-f57e9edb9b7e,e6cc8285-138a-4271-bbb0-025eb8a8b415,4
cc7f68a5-ebca-428f-8ad3-f57e9edb9b7e,08b303ee-2233-4923-be04-f55aaab560ad,2
cc7f68a5-ebca-428f-8ad3-f57e9edb9b7e,13b8f760-25e8-4e2f-afa7-44d13e670cca,3
f36f5488-a08b-4c04-b23b-c3de153c01b5,37b33553-9137-4430-85cf-7e6200d1cfb5,3
f36f5488-a08b-4c04-b23b-c3de153c01b5,a4236c4e-4be7-4a2c-8271-43951984218c,2
f36f5488-a08b-4c04-b23b-c3de153c01b5,fb8cc520-4da1-431f-9f93-063186c191f3,5
f36f5488-a08b-4c04-b23b-c3de153c01b5,cf132c72-e84f-45a6-87f1-8a9bac0c582d,5
f36f5488-a08b-4c04-b23b-c3de153c01b5,b6d05812-1743-4558-b82c-d0a7416d8e39,1
f36f5488-a08b-4c04-b23b-c3de153c01b5,966ea9e3-06df-44b0-a69c-034c6908c68c,2
77b31440-4790-4944-b1d7-52238ed7042e,7203e1cf-b39b-4de4-bffc-4a1c375a2bb2,2
77b31440-4790-4944-b1d7-52238ed7042e,3c1f0962-6b59-490c-ad05-54f87da528fd,3
77b31440-4790-4944-b1d7-52238ed7042e,d0fc9cb9-6139-4b1f-85ee-f93984c0d6af,5
77b31440-4790-4944-b1d7-52238ed7042e,538a965c-1efe-4fc2-b72e-966e0949769a,2
77b31440-4790-4944-b1d7-52238ed7042e,449582cf-4673-42fb-bce3-d3cd5bb2acf7,5
77b31440-4790-4944-b1d7-52238ed7042e,11600455-d4dc-4d34-9544-a438be0896b1,1
8236cef3-6456-4ddf-ac4e-1f7d9885269e,0245c0c8-e18e-45a1-90ec-0ed50f082cc2,1
8236cef3-6456-4ddf-ac4e-1f7d9885269e,5ec1aef2-21ff-43ec-9b7c-50d21a091252,5
8236cef3-6456-4ddf-ac4e-1f7d9885269e,af0a4fbb-953c-44fc-9880-90d00586ec0c,4
7be04d53-d5a9-4653-9837-fdd2d028c6ae,56b7ec18-5219-44de-863c-8985144594ed,3
7be04d53-d5a9-4653-9837-fdd2d028c6ae,31f89a22-0865-4e94-8e81-55c20418ff64,2
7be04d53-d5a9-4653-9837-fdd2d028c6ae,53c5c3c0-1783-4d03-9848-e9e1cd17e434,2
7be04d53-d5a9-4653-9837-fdd2d028c6ae,b7c8cecc-4cda-4bde-be5e-90b19aabb24d,3
19951d7a-70d8-4967-8903-9cce2793b621,7f296eaf-7959-49e7-860f-0e330763828a,3
19951d7a-70d8-4967-8903-9cce2793b621,7c66d30d-c21d-45df-9895-cc7167cb704f,5
986c07b8-4ac3-45d1-ae39-a358e6db84be,39e292b8-009b-42e1-b0eb-b26f146eae59,1
986c07b8-4ac3-45d1-ae39-a358e6db84be,637916e1-05c7-4775-b51f-85d786201d04,3
986c07b8-4ac3-45d1-ae39-a358e6db84be,cefd29b2-616d-4aa2-ae9f-a790287c2f12,5
986c07b8-4ac3-45d1-ae39-a358e6db84be,83f8f178-028e-4be7-974d-858e0dbb7707,4
986c07b8-4ac3-45d1-ae39-a358e6db84be,a5498f02-9917-4ad0-aed6-684ea3be8c6b,5
986c07b8-4ac3-45d1-ae39-a358e6db84be,46dccdbd-a6ff-443b-98fd-c8c0d7cdd92a,5
986c07b8-4ac3-45d1-ae39-a358e6db84be,93ffcd68-44f1-48b8-b2ee-c9ce035cd9aa,2
986c07b8-4ac3-45d1-ae39-a358e6db84be,92441a83-ce55-410f-b612-466de5bbfeb9,5
ca1b9b38-04e7-456f-9ec3-c4d1556c0bb4,48e3d8fd-ebcb-4677-90e6-242551836bf3,5
ca1b9b38-04e7-456f-9ec3-c4d1556c0bb4,a0c16cea-26fe-4fcd-a994-0767cceca1b1,2
7b793636-08a5-4491-b2c0-49486d5d844d,7a6b14bd-4a5e-4d78-8a0d-ccd7b7735c39,3
7b793636-08a5-4491-b2c0-49486d5d844d,5bb2c387-bc88-4551-9b22-354709eb76a4,2
7b793636-08a5-4491-b2c0-49486d5d844d,994f36ed-88d0-4e8a-a247-56aa2f224e43,5
5587da46-0b57-4a9b-896e-bca00f39fa43,598d52ba-4956-47cf-b5b0-abcfae064ce2,1
5587da46-0b57-4a9b-896e-bca00f39fa43,7f0d498c-63aa-49f5-b43f-a89ee04d40cf,1
5587da46-0b57-4a9b-896e-bca00f39fa43,c6df62d3-d406-4135-8391-c25869a18601,1
5587da46-0b57-4a9b-896e-bca00f39fa43,685a00dc-2636-4f75-9815-8daa3f00453a,3
5587da46-0b57-4a9b-896e-bca00f39fa43,0dbbc458-d787-4f87-a697-4a023ae56193,1
5587da46-0b57-4a9b-896e-bca00f39fa43,1216e28c-5661-457d-9b1d-62346133581b,4
5587da46-0b57-4a9b-896e-bca00f39fa43,70d39519-ab2d-4ba8-b94f-7f234b973133,1
5587da46-0b57-4a9b-896e-bca00f39fa43,20caca90-b18f-46ae-9c1f-b6d59276d1d1,5
5587da46-0b57-4a9b-896e-bca00f39fa43,1d42ae69-3371-4981-969e-f1273a16c3bf,4
e83cae9d-5e5d-473a-a7f4-db36ae54782b,4d6ce9e5-d07a-4011-8fdb-ffa42662a96d,1
e83cae9d-5e5d-473a-a7f4-db36ae54782b,18b5e23f-a630-4fad-853d-568018615e8e,5
e83cae9d-5e5d-473a-a7f4-db36ae54782b,41f18fee-60af-4172-9be9-a4a02e13d673,2
e83cae9d-5e5d-473a-a7f4-db36ae54782b,ed98925f-6223-45bf-a107-8b7b3c128042,2
e83cae9d-5e5d-473a-a7f4-db36ae54782b,f5d29ea5-fd3a-4369-802c-d5c9b73f7771,5
e83cae9d-5e5d-473a-a7f4-db36ae54782b,ec43ef8d-5999-43b8-9812-397981cfb49c,1
e83cae9d-5e5d-473a-a7f4-db36ae54782b,769ea24b-87fa-42f9-9e58-5d6da7e480bb,4
98cf0470-84c5-4e6e-8b21-e536f7ec3c4a,e66dbc42-bff3-4fff-bcba-02d78df11287,4
98cf0470-84c5-4e6e-8b21-e536f7ec3c4a,84e15802-d544-4b4e-8b19-736fa7df8731,4
98cf0470-84c5-4e6e-8b21-e536f7ec3c4a,e0f130ce-edfe-4cbe-ba0a-f6498d08077c,5
98cf0470-84c5-4e6e-8b21-e536f7ec3c4a,bca384ca-4845-4b11-bb4e-8cf10712e131,5
98cf0470-84c5-4e6e-8b21-e536f7ec3c4a,5ce50d56-c269-478e-b8bc-ac6414b7f0a1,1
98cf0470-84c5-4e6e-8b21-e536f7ec3c4a,4f00d954-c107-4963-9238-63950fc20152,1
d07ad644-6b25-42e4-b61a-bac1508b360f,e6569c83-ed2d-412f-9643-7805787e0056,1
d07ad644-6b25-42e4-b61a-bac1508b360f,7aab0e36-454f-455d-abad-1b0aac117f73,5
d07ad644-6b25-42e4-b61a-bac1508b360f,c305c939-ffc0-40f5-8f1f-1df454f4fd95,5
d07ad644-6b25-42e4-b61a-bac1508b360f,a3402d4e-4b55-448b-9cb0-528e3848c73c,3
d07ad644-6b25-42e4-b61a-bac1508b360f,f29b2647-0426-44a1-ae08-71dd670e715a,4
d07ad644-6b25-42e4-b61a-bac1508b360f,c610c690-6d2e-4ecd-95f9-bc493e1ca0fc,3
d07ad644-6b25-42e4-b61a-bac1508b360f,61268460-8a5b-468f-be5f-40585f8dc180,1
d07ad644-6b25-42e4-b61a-bac1508b360f,3845acbe-d6a4-4123-b232-cb79cf457e8f,3
ca36684b-656a-4d3a-b60f-6731ad8e9f35,a4622e8e-ea75-475c-b2f1-85aa9ede1983,5
ca36684b-656a-4d3a-b60f-6731ad8e9f35,1b9b2747-beba-4f33-9690-ad79d61736f9,3
