CART_ID,TOTAL_AMOUNT_SPEND,CLOSED_CART,HAS_ORDER
742d2051-e265-4dcb-b95a-df8b589e853b,157.26999999999998,0,0
742e6a52-c573-47ec-8c1b-deee43ddffb0,484.0,1,1
742fb149-777c-4c83-af15-4d1ed2c6686a,452.16,0,0
7434cfd5-4e44-4693-829a-ab1488583a2e,471.62,0,0
74398969-8236-4da9-9a8c-8a024014e954,950.47,1,1
74493e7c-7af0-4c1c-9ce3-077fcc496a3e,372.01,1,1
744f6c7a-a4e6-4111-a6dd-7ca200f1c203,147.17000000000002,1,1
745c856a-0059-434d-a9ac-c001e83cae45,347.66,0,0
745d49c9-3943-473f-b8c3-43b1038e4eae,254.28,1,1
745dfde2-3325-405b-a1d6-990051cd5c90,130.43,0,0
7464d145-b352-4a2b-89e8-0f5e5e338769,572.38,0,0
7468ba4c-80f2-4a89-833b-50a32cbb63b6,513.57,0,0
74759649-d910-47fc-99e8-efd62c9a2839,542.37,0,0
7479b982-28f9-4477-a4bf-907c85de0574,285.51,1,1
7482b5f7-1a08-4b1f-b62b-56f16edb3f07,235.82,0,0
74885a05-ac72-4231-a8bf-43bc53106724,728.17,0,0
7488f545-121d-4d1c-ab00-cdbcef0e7012,655.95,1,0
748b5674-cbfa-4f13-bebf-e0e88c2fb3d0,565.2900000000001,0,0
74a438be-5d9f-44db-91fa-21f36d117eb8,902.31,0,0
74a529a9-d74d-4cc4-a374-e8ede5e42661,633.09,0,0
74a5ab9f-e748-435b-aa82-bb6e1897d2fe,471.28,0,0
74aba2ef-760d-463d-ba4e-806b4c1a2fbc,590.87,1,1
74ad023f-c3a6-46cc-b471-d3871763f8f5,205.89,0,0
74c35cf6-2b9e-4e77-8579-ffc97407b611,178.4,0,0
74c68b89-f143-45b2-9a51-18b3e7cbe032,628.9,1,1
74ccf0d9-fb84-44e0-8393-b94371598d0c,247.75,0,0
74cd068a-b455-4897-9889-9fff0238ac27,210.16,1,1
74cf0d45-f43f-488c-ad23-87e85949e225,659.35,0,0
74d1831f-abd6-41e1-a7df-a3cf6e34cb9d,688.6500000000001,0,0
74d8f995-c364-4bfe-8c4c-1812741a5829,562.8199999999999,1,0
74dbc1bd-90db-4627-98d8-8595b5f343bb,836.3000000000001,1,1
74e98e9a-953d-47c7-a9ee-27cd6979a0a8,610.35,0,0
74ed6baf-e25b-46e8-b7f3-e43cbe387289,165.73000000000002,0,0
74ef633f-2791-4380-9fe4-586064540dfc,692.73,0,0
74fb2842-c702-4c09-8041-5728a846d8d6,230.06,1,0
74ff9ca3-066a-4928-a07a-e1c56f97c735,370.68,0,0
750b0f46-439a-4953-b1e3-735e258e789d,412.89,0,0
750b2120-8a44-4a3c-94e9-107e41876762,257.03999999999996,1,1
750bdbd6-59aa-4bad-968b-866af75c88c7,251.12,1,0
750db203-7310-4c5f-866f-98d4aaf8d032,548.35,1,1
751a69bd-a479-47fa-a9cf-1af07bbfd1dc,932.61,0,0
751b86d6-eca2-451f-83f3-528b7081f688,901.93,1,1
751f47c9-4ff7-42cf-8465-746665d6e4e5,564.21,0,0
75208eaa-0b85-4bac-91f8-2be41eab5527,357.16999999999996,1,1
75243ba8-a047-4bf9-b1de-b11619b59a15,613.31,0,0
75250bd9-ebed-40be-95db-b70740e08f99,125.85,1,1
75251094-1101-49cd-a612-bb43981fb410,637.48,0,0
75412b4a-e87a-4444-b8ee-777e57e12f1e,267.83000000000004,0,0
75414ca6-aa3e-48ef-8dcd-6499cb0429ba,230.89,0,0
7546a17c-b3bd-4c31-b4d8-2d9ae33d682c,310.08,1,1
754c31e4-25bd-47e7-b429-cfc0d3be6864,431.78999999999996,1,1
7551c23e-266f-4935-85b8-28ee7204c256,319.8,1,1
7557b833-6dd7-4798-9b02-5d3291d007a4,444.58,0,0
755bcc35-e89f-4b92-9698-4cd3f94c32b7,806.4300000000001,0,0
7567b6c2-2f61-4939-954e-d9772e7593e9,469.46999999999997,0,0
756c79ce-3be1-4919-ad0e-a465d86996e5,624.54,0,0
757ae02d-8171-4faa-9c28-8e9a97bde9cf,374.97,1,1
75860bc4-ebb5-4dfa-9e8f-18e687f45877,638.63,0,0
758c6471-00d6-480f-b6fd-a65cb9c09667,377.17999999999995,1,1
758d120d-6a86-48c5-b323-b983e905b392,354.89,1,1
758f90a5-bcc3-4582-9763-eeaf09bacb53,469.06,0,0
759e0d6d-084f-4698-81d3-70c02e3942a7,876.8,0,0
75a41989-31a2-4969-90d6-f64fe9577f14,479.59,1,1
75a58f0e-c30e-4318-963b-5549eaa5aee8,310.36,0,0
75a833d9-c84d-410a-a668-eb0eff5abdb4,308.07,1,1
75b4dccc-77a0-4da2-8470-32bf7ded9138,391.27,0,0
75bfdfca-c55e-4db2-8d16-7b62647b8db4,511.05,0,0
75c17923-25fc-4c02-a399-959102120b02,331.28999999999996,0,0
75c7227c-f0ad-48d5-8387-10e74f4eac94,715.1999999999999,1,0
75d5d0f9-cd41-4a9b-bdfe-bcec56e17ba5,319.36,1,1
75dbfa7d-d7d0-4d57-bb97-75dbe16dbbcf,226.14,1,1
75dc3270-3b2c-411c-a3e6-dc7f98df4f6d,681.24,1,1
75e0b546-5428-43b8-9129-5acfa48a58f0,148.16,1,1
75f14694-5cb6-4d20-abf8-2882ab4f7e80,136.89,1,1
75f251f1-f293-402f-bc1f-69a1099cb632,933.02,0,0
76005e38-eabf-41da-af8f-bd3f13d44000,146.91,0,0
76011775-22a0-49c8-8ba1-bab06efa4d58,584.27,0,0
760b6315-9074-44a2-bad9-04c8cc4452f9,306.92,1,1
7613b62e-ca00-47d2-abdf-d7a3dbff0d52,570.03,1,1
7624ff32-52fc-4b14-9081-e47daba40462,736.45,1,0
7629d826-7c67-4abe-a0fe-d1030f817060,201.82,0,0
762b0a85-e455-4c14-b781-6c0f8bc5b522,606.13,1,1
7642e3c2-f4a8-4931-87c2-0a5a4d7f2ec2,752.29,1,1
764390d1-dd45-43a2-807e-a006c999410f,360.13,0,0
7648bfd4-e891-43a6-8f62-c7dadcd27366,256.09,0,0
765e34af-b27a-47cc-b0bb-594bcbc78ae8,326.09000000000003,1,1
765f77f4-0cba-4367-b714-10a7ffc01426,932.01,1,1
76610898-1d44-4364-a0d1-7d16148e53af,734.5,1,0
7666693a-a107-445c-b007-197a7c5896a3,368.38,1,1
7668e5aa-c6e4-4880-b5db-d712d683186e,147.21,0,0
7669d71e-06dd-46f3-aeb9-e3c1a4a6e742,664.6,0,0
767a0b33-7d3f-4c6d-bd68-8bda4b8919df,460.49,1,1
7681217b-9e80-48bb-86ce-09d5c9550ed9,366.31,1,1
76923617-ec69-4356-9068-df6cf09eb8d9,482.90000000000003,0,0
7694085a-b8b0-4e22-9331-9ffd4b367958,270.15999999999997,1,1
76a1749f-fe85-469c-bd91-be735d736d4c,128.26,1,1
76ab1a3d-608b-4927-9255-695e7af2d31e,676.58,0,0
76ab80aa-ddee-4df0-964b-15a75e62807d,336.23,1,1
76b1f3be-72d4-4c55-a54a-4509df5781af,280.21,0,0
76c064db-1e52-4fb2-8a87-30a7280816ec,90.59,0,0
76c49201-a11b-4547-85aa-967b9e14515b,275.01,1,1
76c4d46f-136a-4150-9919-ece9baef1f90,1059.51,1,1
76c5c541-899a-4b66-8fe5-c96e7fdf1a73,301.15999999999997,0,0
76d317ac-b92c-4874-acec-de99e4f702dd,267.45,1,1
76dc6f2c-34b2-4a67-997d-5a4483b67405,237.49,0,0
76dfd9c7-c45b-4a79-9b96-0483b3df0959,370.62,1,1
76e89b7b-b84c-41fa-a9d7-5e7372afe39e,363.02,0,0
76f343d8-545a-47c6-a6f7-89d1b222cb86,571.5699999999999,0,0
76f634ca-45e9-450d-ab3c-5ebadc103644,283.48,1,1
76f7a10f-ced9-4037-a204-37217cc9b8b1,587.33,1,1
76f96803-cad8-435c-a8b4-a19a4f4887ce,349.55,0,0
76fce2ab-b37d-4df3-8226-11601cf97508,190.12,0,0
770238d0-3598-4a93-98f1-700d17814af3,163.43,0,0
7702c3d7-cde1-428f-a237-c94734dbe16d,444.72,1,1
770302ff-e2d0-465c-95b5-e2f834461adf,90.33,1,1
770c1bb0-f977-4b4c-9c3e-44fc759ef256,755.51,1,1
770e6fd0-5da5-4bd7-9fb5-138e8c384632,247.95000000000005,1,0
7711cf65-dc34-402d-8287-5d5aa85a982e,650.96,1,1
77155f1e-e4ef-46f0-a6d1-010f3ce99a71,298.43,1,1
771784dc-a9cc-4d6d-a22c-efe034a852ce,319.51,1,1
7718a484-1080-4aac-a7e4-e036b6c4c063,295.29,1,1
771a52c8-219a-4ecf-bdde-3b2673dada39,487.35,1,0
7720028e-aa5d-4943-b56b-3b05e78cece8,105.28,1,1
772a80de-fbbf-4f54-bb16-a400dd77c47c,124.48,0,0
772b6fd9-a0bf-4d39-8530-d154f39295f7,105.88,1,1
772cda96-4b9e-47ef-a0b1-515d8bfdf3d6,522.72,0,0
7733e4e5-ac35-4698-b095-1cf6d5555422,558.19,0,0
774c85fc-61b1-4642-8902-8ea9a790455a,284.86,0,0
775508c9-59ff-434d-b62e-49b62a321cd3,664.55,1,1
7759e7d5-3002-4b07-9625-66497df0ad83,91.28999999999999,0,0
775b5b11-b7d1-4270-a316-f18533e346ba,461.97,0,0
775f2d82-75ac-4a83-8f9f-aa824f03b9d2,723.8900000000001,0,0
7760114b-ae0e-40b7-91fc-7a5e08d2578f,642.8699999999999,0,0
7764fa12-d9a9-4595-8cf7-084fa8e347b9,461.99,1,1
777865b2-8172-4030-beb6-78331720dd6d,481.05,1,1
77786ff3-c020-4f99-8f12-e0f945fb4fec,245.52,1,1
778f5fe0-3811-4228-a566-a6746e32eb4c,513.91,0,0
77916c71-6195-4953-894a-7f31e72def87,778.83,1,1
779cca21-d44f-458a-9e95-4905c34dccbd,264.89,1,1
77a7b5a3-f757-4e1b-8458-722fbf02d8cf,235.73999999999998,1,1
77a85b10-8554-40ae-9a30-4a983c89a701,172.84,1,1
77b01d48-f9c5-4704-b886-8fb8518bb8dd,406.05,0,0
77b2bc2a-2008-4fdb-9096-992f721d644f,412.63,0,0
77b31440-4790-4944-b1d7-52238ed7042e,458.99,0,0
77b3183b-872b-4cea-bea7-baed56fb5445,404.74,1,1
77b4147a-bc05-4b37-a860-5f511d0def05,506.13000000000005,1,1
77b9cded-c0f6-43e8-8214-fce2da7d5ddd,515.59,1,1
77c64255-4b21-453e-9c49-0035fdd39d9b,669.6899999999999,1,1
77c703a0-27ea-4f4c-b26c-12b2baf7b22b,794.55,1,1
77c9f8f6-70c0-4f9f-91b3-79aaa5860014,888.8399999999999,1,1
77caee6d-fc80-4b0a-807d-e9e1a35093e3,186.13,1,1
77ecc3c3-89e0-4d5d-8898-3bbc0e0532e2,346.65,0,0
77f12148-1ab2-4486-b624-f16ffd45fb52,749.99,1,1
77f1b44c-45e6-45f8-b67a-01480ee04151,769.4,1,1
77f382ef-b8aa-45b1-86a5-7d1e18f6bb7a,297.31,1,1
77f8d817-579d-4fdc-83ec-372dddf16392,736.38,0,0
77f9df89-ff8a-4832-ae0d-ea53cdf9e308,479.59,0,0
77fcc0b4-ce2a-40d5-b9fb-257cbaeeec30,550.16,1,1
77fe007c-c184-45d4-a8cf-05c7469ff919,236.11,1,1
77ffb997-6de7-4706-bdc9-fb85a11a3259,681.6,1,1
7802cd74-3579-4450-bb4a-754be3ebfd6d,680.75,1,1
78061250-e689-432b-9256-6a3b92c2139e,622.99,1,0
78184e6e-822f-4675-a381-4a9c7c9d6705,375.98,1,1
781a2ba3-3195-424d-b1f8-4e2b6f851205,217.24,1,1
781af963-4d2a-4501-a135-c1e0960f0256,371.01,0,0
782c1c40-b151-4cc5-bc5d-3b54a7afb5dd,458.07,1,1
782e3af2-ac29-416c-b02b-3e7962df1837,45.84,1,1
782ea99f-5921-49cc-b4b3-b1a605aafeaa,237.82,0,0
7835e9a3-6403-447d-9e7e-b4c27bf43fdf,619.37,1,1
78383737-6011-4016-ad39-dc28dffb4e94,228.65,1,1
78430a74-fc50-4327-95d8-b1f25f4dcdaf,518.57,0,0
78517a1a-768a-4b44-9a0f-27b4f843b659,383.95000000000005,0,0
7858a523-cfed-49a5-b093-33e17c854f46,358.7,1,1
7860300d-f53e-4fbb-9977-c9f6e1ad62b2,124.32,1,1
786677a3-f154-418e-af70-5263c68db19f,486.4,0,0
78730fcd-9f4c-45e4-859b-7b6c61d47a13,561.25,0,0
7886818f-4dca-4aa6-b06c-3b63f98698ec,509.22,0,0
78888056-82c3-4707-8833-77e2025e9698,387.82,0,0
7890b19c-61e0-4f98-b99a-99d80ecef572,311.76,1,1
78924ab6-8ee0-4fe8-ba6c-7635a6c4cd0e,541.19,1,1
78961cb9-79a5-41c4-a9e9-a31b13a8484c,389.03999999999996,0,0
78999176-61a4-4d70-9808-f26527d11f30,379.37,1,1
78a95e84-56c6-4a3e-9d77-a3169b8c09f8,723.02,0,0
78b2fb4b-c3d1-4c17-a8ef-2e8fbcd6c235,233.59,0,0
78b69673-2b51-4159-b20d-a4ebddd617d9,190.79000000000002,1,1
78c135c1-9bc4-422e-9ec0-8fa31b666931,188.42000000000002,0,0
78ca5fcb-71fa-4215-8de0-45021a96186f,733.57,0,0
78d424be-666c-4440-8a1a-b35bb3e9ac8a,370.09,1,1
78d53766-877e-432f-9fc0-d6b986ea0781,146.35,1,1
78dcda13-3a1b-43aa-bbc8-652a3a399447,776.53,1,1
78e5a76d-191b-40b3-92e4-faf1291dd430,617.89,0,0
78f0f0c7-940f-4be9-929e-5c9e39e22c6a,245.66000000000003,1,1
7900841f-bef5-4826-a2f4-191e75b12e46,250.14999999999998,0,0
7902cce0-bc05-4177-868b-3506f5c0ac89,256.15000000000003,0,0
7907ce56-cabb-4252-b41e-41f818204aa6,726.54,0,0
7916d59e-efa3-4115-b340-7666e384c54d,671.29,0,0
7918c5da-67cb-4ba0-8a38-873d8861e049,412.78999999999996,1,1
791df394-0450-4c0b-89d5-2cc71e72b92c,611.32,0,0
79216287-6346-4287-8879-0279ca2b7594,714.6700000000001,0,0
7921b2f9-f3d7-4a1f-9772-380babf5dda6,1033.3799999999999,0,0
792af095-6b2e-4f05-a380-085e1bf6bf42,914.5,1,1
792faa85-e1b6-4af0-9353-b9630f6c4153,342.47,0,0
7936baa5-7dd2-461c-a2d2-a81e374f16e2,443.02000000000004,1,1
79378f15-2b54-49e5-b158-fe5e007733b1,410.03,0,0
793ba877-b76c-4317-88d5-9b165687f0f4,320.76,1,1
793f0c02-4eef-4020-82bf-629345387b92,465.16999999999996,1,1
794c2273-38c4-4cfe-8f42-7a1abc1bcd5e,241.72,1,1
794c6e3b-3cec-43f2-bde1-002a571453a1,471.13,0,0
795f39bf-b2c9-4bf1-b09c-75bc944a5443,97.00999999999999,0,0
7965a8d6-62b6-4c1c-b765-f69471f002fa,291.11,0,0
7967a98c-77ba-4e12-8c7f-51adb920cdc5,176.32999999999998,0,0
797567d0-816b-459d-a810-41ac44c1f40d,708.3100000000001,1,1
797b86de-18d6-4b38-a6ef-aa686d5df0ea,187.77,1,1
797bcecd-8e3f-4333-b242-a5a48bbcd64f,864.1800000000001,0,0
797c0b6d-03fa-46da-937a-9f6ea4bd59cf,289.52,1,1
797da6f3-e696-4da7-8d6a-b9c9c272b644,647.49,1,1
79906963-7940-4db2-a8f0-cb3ae69feeeb,673.5500000000001,0,0
7996f29d-ac50-4d88-9c5f-212648f0d1a3,467.82,1,1
7998048a-4f26-44c8-b707-2fbd5a73f8bd,496.40999999999997,1,1
79a3f332-d027-4f90-ad05-1349ae078919,389.38,1,1
79a6f3fa-8f40-422e-a6b9-fea908b4252c,276.5,0,0
79a8c641-9985-42d7-a0ae-7476de692a25,171.26999999999998,1,1
79adfea8-ea6f-45f6-9687-00f7dcb30875,1044.44,1,0
79b59ced-767a-4d69-a3c2-3fe62e22e7f8,347.63,1,1
79bd6609-4522-4798-92fa-6581d43fabb2,539.6,0,0
79be803e-c7d9-4c1d-878d-10dc08c58c91,578.12,1,1
79cd1dad-ed45-4e4d-bc1d-c8ade2f7f2af,536.45,0,0
79d34dc1-ca3d-4147-803c-37d43a23046a,253.02,0,0
79d9421f-cd68-44e9-a508-0b3eeb79c168,980.1,1,1
79d9a7c9-54cb-49ab-82b7-58420538cb6d,625.46,0,0
79e096f1-508c-44e5-8374-d697b935a243,306.46,1,1
79e46879-bdb9-4cc7-96c2-f3c405d60ed6,767.47,0,0
79ecb418-47ab-4c11-8f96-72de6a9c1512,408.70000000000005,0,0
79ee5f1a-2577-43f0-9657-bff7dbd65862,416.86,0,0
79f09804-c5be-4433-967f-58b57146773b,86.17,0,0
79f8cdc1-d089-4635-bcf3-c37bfcaa8732,738.47,1,1
7a03321d-3540-46f1-b6af-1cbb26d0c657,408.38,0,0
7a0dda91-8587-43c5-8695-79980c8a1ad8,217.35999999999999,0,0
7a24415e-df76-4267-95d0-5e694b2aa4ce,78.78999999999999,1,1
7a2c97d9-8d1f-4487-bc18-ae28ff4fba04,401.90999999999997,1,1
7a3a9e59-e673-43da-a560-e3d2a13ebc73,162.76,0,0
7a3b5339-14bf-4feb-ab0f-03211ff72484,361.38,1,1
7a3be53b-8050-4098-bedb-7629341e2716,623.91,1,1
7a3c8cbc-2df9-48ea-959c-1d079269b70b,950.87,0,0
7a3d2b04-47ea-449b-b115-f9b1afb0cc05,250.62,0,0
7a4891ba-96e2-4e46-8341-155dd764a770,492.11,1,1
7a4aa0f5-dc6f-4d8d-8a3d-bde26df1dfae,168.37,1,1
7a4f290d-6abc-4518-8111-80041c8aa753,838.4399999999999,1,1
7a517e70-ccf7-46c4-aa02-7bbd3dbaeabc,613.5,0,0
7a574303-5e96-487d-927e-462e5c07a435,533.3399999999999,0,0
7a5e1911-6ccf-4a7e-97ec-7d6988063c2e,658.49,0,0
7a62caf9-8417-4d32-8710-5025546d213b,361.5,0,0
7a644172-59db-46f2-86f0-dc5e6f7514e2,82.24,1,1
7a65fd8d-7593-42a2-bf5a-3f319f53a004,684.9000000000001,1,1
7a6c99f4-fc2e-4d86-ab2c-602a4c76146d,439.03,0,0
7a6f14b1-6272-4834-a4d4-a0c0d65182da,929.04,0,0
7a73d5b4-8c16-4b69-9158-248c7faa1196,267.29,0,0
7a8cf9c6-1115-4fe1-8674-d24726358bcc,72.22,0,0
7a9811b3-949b-4d81-95b0-0915d6d267d4,298.68,1,1
7a9a97b4-1ca6-4a6a-a7a0-54fed7a48cd3,229.77999999999997,1,1
7aa1da12-bf04-48c8-a2d5-a599e9db5daf,205.5,0,0
7aa312c6-90fb-4cd8-8630-05cc6f86fa70,101.09,1,1
7aa78f1c-1d79-4a25-98b7-64aa137d9231,280.76,1,1
7aaed5d5-de12-4150-881a-1cc6f3fb2118,326.89,0,0
7aaf0910-9057-4623-a2db-5892a1602b1c,929.0,0,0
7ab09391-8548-4602-ab3f-625317078aa6,231.95,1,1
7ab3d971-3192-4166-9327-7b5b23c41575,425.97,0,0
7abb9668-fcea-490d-aee8-a52c1f0b23b4,408.96000000000004,1,1
7ac77d22-c72a-49bf-b0d7-a9d8c4607907,531.79,0,0
7ad8408a-776c-41cc-b669-6a93e5b6c87f,262.21,0,0
7ae4c4c8-10a2-4080-b0d1-b91dfd3f1d6c,389.11,0,0
7ae79b9b-6735-4345-84bb-fce506e391a0,417.62,0,0
7af970e3-985c-4d76-a012-23f93bc0877e,102.6,1,1
7b0d1b52-ccc7-4742-ad20-32e9855561f6,325.84,1,1
7b12fae3-f94d-4ba6-b7f0-a565dced4b20,329.90999999999997,1,1
7b13fb23-e227-47ac-8945-c0abf5ad2107,442.59999999999997,0,0
7b1b4149-9c39-476f-b2b3-6e34a25ff021,288.04999999999995,0,0
7b20430f-a4a6-4b3c-98f2-4c6e7dd42c03,552.76,1,1
7b2cbdbf-51c8-4481-9074-7a1023662456,535.39,0,0
7b3299b9-5825-488e-a57d-193722555b79,490.81,0,0
7b32ab9c-0ed5-4d9e-b1a1-ed73c5727f39,428.82,1,1
7b36e40a-5d18-4606-ba63-7e76c1cd6cc4,435.37,1,1
7b3b7809-7d98-4690-8fa3-088682b03185,174.3,1,1
7b495dc7-37b6-4839-8fa3-0bdb30b7f8d9,346.02,0,0
7b4badd1-faf5-4e25-84b4-3649a79ce792,325.0,0,0
7b4c5762-0c83-4864-ae91-05143af4721f,192.88,1,1
7b4d098d-ca37-47e4-8784-7512b23287aa,525.98,1,1
7b4f3061-e81d-44f4-8c1f-68eaa11e0261,425.57000000000005,1,1
7b6081c5-1e58-465f-9434-714c9212b1c5,149.51999999999998,0,0
7b68918e-dacf-4297-8549-d5941265f831,434.75,1,1
7b6a107d-fe77-4940-85e7-dd5f48226cee,353.90999999999997,0,0
7b6cc0e7-3360-474f-adef-6b4466597097,570.36,1,1
7b793636-08a5-4491-b2c0-49486d5d844d,354.05,1,1
7b7accd6-1b1c-4045-8c17-9b7b11c07a40,726.98,0,0
7b822895-a8b6-4c87-a7f1-0c7d17adf232,396.33000000000004,0,0
7b8728d3-c11a-4e5b-a794-998ae27a9b26,325.63,0,0
7b8c38bd-33a1-40fb-9580-7e5be810dacd,367.37,1,1
7b93d494-7924-4707-9feb-111b31cf23cb,557.0400000000001,1,1
7b9bbdad-492f-4012-8657-102a676f6361,479.65,1,1
7ba8837d-e2fd-4089-acbc-04f4686bd264,210.16000000000003,1,1
7badf9b9-2c76-40d3-955a-6f712dfa78b5,514.09,0,0
7baec54c-adcd-4904-9ee3-29b317ce9e40,34.08,1,1
7bb91bc2-8a6f-4a60-ae11-f87dec596adc,161.43,0,0
7bb9275e-8e47-4e40-9f94-2e62099708a4,818.6,1,1
7bc583e5-e527-403f-9f82-bf38bd27e3c0,643.25,0,0
7bc65e90-62a2-4ec8-a30c-18cb90f46e98,476.04999999999995,0,0
7bc7e84d-6958-45aa-9037-232b7d7ad79d,562.88,1,1
7bce9ba9-2b6f-46aa-a26a-31e9c76dacf5,427.24,0,0
7bdba1b0-e203-43fc-bd65-ab9717fcb2d9,159.56,0,0
7bdf3763-5181-4640-a700-ebc129505374,465.72999999999996,1,1
7be04d53-d5a9-4653-9837-fdd2d028c6ae,328.15,0,0
7be5407a-61f1-4967-873c-2dbf098b24cb,385.26,1,1
7bf62259-58d3-4476-902a-f529091d5a3c,500.26,0,0
7bf8065f-56cc-4284-bdcd-13de30f7c81c,302.08000000000004,0,0
7bf85d38-2352-4054-80e3-762dffe538cb,286.77000000000004,0,0
7bfa64b1-ba6a-4f6f-b4c2-a3b2dc54ef2f,598.26,0,0
7c07c090-472b-4e61-a919-571d3cb8b7fb,679.17,0,0
7c080e77-f42a-4841-85e6-7db78ca2a554,144.57999999999998,0,0
7c115581-a213-4f7f-aa9c-32058f1b7651,300.51,0,0
7c1be1bc-1cf9-4b73-a6db-249e32151175,879.45,1,1
7c2c0643-5460-497e-8e99-7ef7e7cadfbd,529.9,1,1
7c368522-796a-4f23-9402-8704e2c512bb,595.97,0,0
7c37bf12-d6c7-4460-933a-22f40468791a,192.52,0,0
7c3cfac6-e0ba-4db0-a7d7-c962f439be01,662.32,1,1
7c479971-c020-4ca6-acb9-7d8d2bc28520,254.23000000000002,1,1
7c5fc0a0-8be8-43d3-b9c2-45d9eb369532,550.99,0,0
7c61ddfa-baeb-4c20-8bdb-52be65137e53,365.88,0,0
7c6544cf-f088-42d6-a738-2d09c9840940,138.17000000000002,0,0
7c65b575-5ce8-4c18-84e9-564d21f563b8,864.5799999999999,0,0
7c6ef99c-11db-4122-b80f-a197a6a3e16f,301.31,0,0
7c704ee9-0603-4c37-9815-cc41143f5f0f,1064.21,0,0
7c71128e-0803-4944-8c6a-65921f87c475,285.92999999999995,0,0
7c73ef83-1654-4b99-a5a4-0e226d53edf5,219.41,1,1
7c7ffc9a-174f-4ec6-b56e-01ac0a9b4e33,380.20000000000005,0,0
7c8d964b-63c9-4c24-ada4-a7aebd909c83,20.94,0,0
7c8dc069-31aa-4766-a07f-fb9f6a7b3274,380.46000000000004,0,0
7c903349-0ab6-4f3c-9246-925853600c1f,256.77,1,1
7c911918-7708-4145-a79c-8464f12add8c,530.5,1,1
7cab97a2-5fe3-4da6-97d2-6fcc5ae460b6,576.56,1,1
7cb26ddc-8bc0-4c37-aa8b-00e7f08b31b8,132.65,1,1
7cb6e219-8a4e-4bb5-9079-c102291472c6,467.02000000000004,0,0
7cb830d3-874d-4bc2-b56a-2886b3bdd3ef,559.82,0,0
7cc6de74-35e5-4a51-b79b-36e56c442306,783.14,0,0
7ccd83a5-b386-4362-91b5-62aa10cf2fcb,450.29,1,1
7cd0035c-8c5a-4aa8-befe-5fdb1ec769dd,599.61,0,0
7cdaaff8-ee35-4eb8-9150-a3846a5e4597,421.37,1,1
7cdf7e27-4ff8-4da4-97b9-5fd4978abaae,875.36,0,0
7ce21502-043f-48fc-adb3-6e01f4adab34,48.28,0,0
7d0a561b-ba20-475d-8896-29ddc1862515,345.0,1,1
7d1043fc-1e29-49d0-8a3e-effbca792236,394.78,0,0
7d11ff95-ff69-4deb-9427-c42e53baa4a1,64.06,0,0
7d129c48-9d26-43b9-962e-53936bc05e9f,428.03000000000003,0,0
7d1e4aa7-d867-4290-8357-5bc256ac8bbb,259.46,0,0
7d211b04-4cb5-4b51-b64b-7e663a090ac4,308.46,0,0
7d369812-36c9-40e6-9d4e-cdc08d24d2da,892.38,1,1
7d38844b-e700-48cb-a266-56183112cd72,699.88,0,0
7d438781-29af-48aa-9c67-8eeda2ded8d7,653.54,1,1
7d464a80-8ebb-4e3b-aaf8-3890041ebe87,635.03,0,0
7d56deb7-1097-477e-9505-97d8d5598436,246.51,0,0
7d575f80-a914-427e-9bd1-c55cbc35578f,252.84,0,0
7d5d550b-0109-4255-86d2-462a1e285939,476.58,0,0
7d6044e4-e070-4467-9bbd-e9745633cd0b,498.46999999999997,0,0
7d609004-1790-45f2-8caf-f1bdb6049820,235.85999999999999,1,0
7d687e3c-822b-493b-bc27-c9e9253b5d7d,430.16,1,0
7d769958-3c3d-4975-b9a4-8b7852f53169,437.76,1,1
7d7a074e-f43f-48c2-800e-3404488a579f,542.76,1,1
7d82cb9c-2016-4b00-8f45-d97f4a6206ff,337.63,1,1
7d890c7b-a1c6-4ad5-a0fe-60eaabc2c055,231.48000000000002,0,0
7d8aabe0-70b7-448e-a48d-6512e813ea99,685.53,0,0
7da5a13d-1f51-40ed-bb98-7a66db80efb6,321.08,1,1
7da6ed4d-e5df-4d32-a335-b4ee2bd89acd,624.61,1,1
7da9725d-4e6a-4ce7-95da-7f2cf3355a5e,285.08,1,1
7db1cc34-26bf-470a-bb1a-062590b3ee30,695.47,1,0
7db95691-32ec-4c67-8a86-e6ceeb9293f9,597.93,0,0
7db9d056-b583-48a9-9da0-59ebab44bec1,888.5,1,0
7dbe90c0-5cc4-4b2f-8c5c-afd13d1e973b,725.02,0,0
7dbebba1-389c-434c-b9a2-2d35fa5977e3,900.19,0,0
7dc71e95-6ec5-4be1-8aed-5db9b7da591c,137.42000000000002,0,0
7dd59d26-8799-4352-a0dd-6592f0c92cc1,249.0,0,0
7dd9d530-184e-46d1-a953-bdcca0184cc8,394.39000000000004,0,0
7de6ce0a-e2a2-43f3-ad3b-89d87a8c1336,483.48,0,0
7de7a820-5788-458b-8f0f-f0f890f1a2ad,100.39,0,0
7deb05c6-d200-4984-909f-28f01f41b21b,496.42,0,0
7dec566a-0b21-4c51-b1fc-e4a6eb21f6db,440.67999999999995,1,1
7df0c008-7bf7-4d29-aa82-bf2edbce1f15,375.73,0,0
7e031ff2-d329-4824-834e-aa4a6123c0e2,852.71,1,1
7e0ec533-94db-4eaa-a0a7-3eb8a0e89b29,635.19,0,0
7e1029b1-9e21-4d98-abc7-744b70491fa7,317.04,0,0
7e1087b2-8f03-45da-9278-ad406d76bf15,676.07,0,0
